#{"t_start": 1788950605.124234, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.9,440,0.473199,1,0,6,5,True
-12.96,146,0.518919,1,0,1,5,True
-13.32,282,0.61313,1,0,2,5,True
-10.43,493,0.774397,1,0,7,5,True
-12.41,191,0.835341,1,0,2,5,True
-13.75,325,0.943385,1,0,2,5,True
-14.18,268,1.445598,1,0,1,5,True
-11.76,326,1.555832,1,0,4,5,True
-12.76,126,1.597512,1,0,1,5,True
-8.56,406,1.734643,1,1,3,5,True
-10.8,330,1.84728,1,0,5,5,True
-13.19,269,1.932362,1,0,2,5,True
-14.4,190,1.997957,1,0,0,5,True
-13.65,315,2.506499,1,0,2,5,True
-12.67,217,2.583418,1,0,2,5,True
-15.05,255,2.672359,1,0,0,5,True
-13.43,193,2.740575,1,0,1,5,True
-12.57,207,2.811775,1,0,2,5,True
-12.43,193,2.878925,1,0,2,5,True
-11.43,393,3.01706,1,0,5,5,True
-11.11,261,3.108946,1,0,4,5,True
-13.72,222,3.189644,1,0,1,5,True
-14.01,151,3.649383,1,0,0,5,True
-9.85,635,3.882472,1,0,9,5,True
-12.73,423,4.02931,1,0,4,5,True
-11.74,224,4.108745,1,0,3,5,True
-12.04,254,4.196088,1,0,3,5,True
-13.42,292,4.299024,1,0,2,5,True
-10.98,248,4.788352,1,0,4,5,True
-12.7,220,4.864626,1,0,2,5,True
-13.4,290,4.960279,1,0,2,5,True
-14.02,352,5.07892,1,0,2,5,True
-6.66,516,5.251556,1,1,6,5,True
-13.19,269,5.345162,1,0,2,5,True
-13.48,198,5.414942,1,0,1,5,True
-8.61,211,5.890892,1,1,1,5,True
-13.3,180,5.955113,1,0,1,5,True
-13.45,295,6.063803,1,0,2,5,True
-5.93,343,6.173363,1,1,5,5,True
-13.7,320,6.277997,1,0,2,5,True
-12.59,409,6.410606,1,0,4,5,True
-9.8,930,7.144629,1,0,12,5,True
-10.34,484,7.314725,1,0,7,5,True
-9.21,671,7.551332,1,0,10,5,True
-12.87,337,7.663371,1,0,3,5,True
-8.61,911,8.404974,1,0,13,5,True
-13.4,190,8.46692,1,0,1,5,True
-11.34,384,8.587261,1,0,5,5,True
-9.85,1035,9.371677,1,0,13,5,True
-13.86,436,9.541306,1,0,3,5,True
-13.1,960,9.895199,1,0,9,5,True
4.92,858,10.647529,2,2,6,5,True
3.88,1262,11.12981,2,2,9,5,True
-8.61,1111,11.959523,1,1,10,5,True
-6.44,494,12.140765,1,1,6,5,True
10.93,1357,13.053389,2,2,17,5,True
12.42,908,13.38707,2,2,14,5,True
-12.5,400,13.924146,1,0,4,5,True
-9.89,739,14.224772,1,0,10,5,True
5.92,858,14.542678,2,2,7,5,True
6.07,843,15.318344,2,2,7,5,True
8.05,1145,15.747166,2,2,12,5,True
7.88,462,15.932291,2,2,5,5,True
14.5,1100,16.80366,2,2,18,5,True
7.01,749,17.088109,2,2,7,5,True
12.35,915,17.838949,2,2,14,5,True
7.36,714,18.101508,2,2,7,5,True
-12.12,262,18.198008,1,0,3,5,True
17.08,1042,18.96457,2,2,20,5,True
15.66,884,19.279144,2,2,17,5,True
0.97,753,19.945282,1,1,16,5,True
14.05,1045,20.317404,2,2,17,5,True
15.81,1069,21.093726,2,2,19,5,True
4.02,648,21.334952,1,1,18,5,True
-7.23,673,21.574542,1,0,12,5,True
14.25,925,22.318751,2,2,16,5,True
8.31,919,22.633049,2,2,10,5,True
0.47,803,23.328599,1,1,16,5,True
11.43,1307,23.771103,2,2,17,5,True
19.79,1171,24.587168,2,2,24,5,True
20.5,2000,25.768744,2,4,12,3,False
14.34,816,26.069444,2,2,15,5,True
-7.39,789,26.786648,1,0,13,5,True
-2.82,932,27.165948,1,1,14,5,True
18.42,1408,28.187774,2,2,25,5,True
