#{"t_start": 1788693850.273974, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.61,211,0.378984,1,0,1,5,True
-12.69,219,0.455315,1,0,2,5,True
-13.2,170,0.51323,1,0,1,5,True
-12.61,311,0.618457,1,0,3,5,True
-7.96,246,0.704061,1,1,2,5,True
-7.92,342,0.821616,1,1,3,5,True
-14.05,155,0.876639,1,0,0,5,True
-12.49,199,0.945885,1,0,2,5,True
-10.26,476,1.538562,1,0,7,5,True
-11.46,396,1.681357,1,0,5,5,True
-14.18,368,1.810767,1,0,2,5,True
-12.42,192,1.876377,1,0,2,5,True
-14.17,267,1.969819,1,0,1,5,True
-13.93,143,2.019072,1,0,0,5,True
-11.61,211,2.089159,1,0,3,5,True
-12.68,218,2.571981,1,0,2,5,True
-11.11,361,2.699052,1,0,5,5,True
-13.89,139,2.746761,1,0,0,5,True
-13.77,327,2.86106,1,0,2,5,True
-12.46,296,2.96414,1,0,3,5,True
-14.03,153,3.020904,1,0,0,5,True
-7.7,620,3.239123,1,1,6,5,True
-3.43,893,3.982564,1,1,13,5,True
-13.89,139,4.032608,1,0,0,5,True
-12.9,140,4.082676,1,0,1,5,True
-14.97,347,4.208104,1,0,1,5,True
-10.8,430,4.358283,1,0,6,5,True
-14.78,228,4.850034,1,0,0,5,True
-14.08,258,4.946048,1,0,1,5,True
-5.29,679,5.188208,1,1,9,5,True
-4.13,863,5.496254,1,1,12,5,True
-13.99,149,5.550347,1,0,0,5,True
-13.24,374,6.096704,1,0,3,5,True
-13.61,311,6.210577,1,0,2,5,True
-13.19,469,6.373687,1,0,4,5,True
-11.54,504,6.549141,1,0,6,5,True
-11.31,481,6.727641,1,0,6,5,True
-8.1,660,7.376447,1,1,6,5,True
-10.43,793,7.665378,1,0,10,5,True
7.59,1491,8.638771,2,2,15,5,True
-7.39,1189,9.510567,1,1,12,5,True
-7.6,710,9.780083,1,0,12,5,True
5.14,1636,10.795688,2,2,14,5,True
-4.61,1011,11.170355,1,1,13,5,True
-14.18,368,11.3082,1,0,2,5,True
15.09,1041,12.108927,2,2,18,5,True
-6.88,738,12.374237,1,0,13,5,True
10.26,824,13.068927,2,2,11,5,True
18.23,1327,13.615891,2,2,24,5,True
-11.25,575,14.252662,1,0,7,5,True
0.65,1285,14.764486,1,1,21,5,True
23.5,2000,15.962796,2,3,20,3,False
15.27,1923,17.091595,2,2,27,5,True
37.8,1870,18.211383,3,5,24,5,True
9.29,821,18.514076,2,2,10,5,True
45.0,2000,19.683258,3,5,21,2,False
8.14,836,20.403455,2,2,9,5,True
12.16,734,20.675663,2,3,7,5,True
28.57,1493,21.646538,2,4,26,5,True
15.85,665,21.917678,2,2,15,5,True
5.85,965,22.6742,2,2,8,5,True
16.6,790,23.000299,2,3,12,5,True
39.42,1408,23.974534,3,5,21,5,True
9.28,622,24.213513,2,2,8,5,True
44.0,2000,25.384374,3,5,20,2,False
11.7,980,25.775562,2,2,14,5,True
-1.27,577,26.434879,1,1,12,5,True
13.37,1113,26.856616,2,2,17,5,True
18.72,878,27.620559,2,2,20,5,True
10.71,779,27.920185,2,2,11,5,True
12.42,708,28.187576,2,2,12,5,True
19.54,1296,29.094304,2,2,25,5,True
