#{"t_start": 1788693850.273098, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,169,0.365511,1,0,0,5,True
-14.96,246,0.450601,1,0,0,5,True
-14.01,151,0.502836,1,0,0,5,True
-8.64,514,0.678615,1,0,9,5,True
-13.63,213,0.751647,1,0,1,5,True
-12.84,134,0.796648,1,0,1,5,True
-13.61,211,0.871813,1,0,1,5,True
-15.14,264,0.964049,1,0,0,5,True
-14.19,169,1.447243,1,0,0,5,True
-13.89,239,1.532761,1,0,1,5,True
-14.57,207,1.605916,1,0,0,5,True
-13.24,274,1.705151,1,0,2,5,True
-13.29,279,1.803736,1,0,2,5,True
-12.05,155,1.856727,1,0,2,5,True
-13.82,132,1.902048,1,0,0,5,True
-12.85,335,2.01892,1,0,3,5,True
-14.11,361,2.141292,1,0,2,5,True
-10.85,335,2.66544,1,1,0,5,True
-7.03,453,2.823296,1,0,10,5,True
-13.93,243,2.907639,1,0,1,5,True
6.64,386,3.046783,2,2,3,5,True
-9.77,427,3.197445,1,0,7,5,True
-9.96,446,3.780043,1,0,7,5,True
-11.91,341,3.90177,1,0,4,5,True
-14.19,169,3.962273,1,0,0,5,True
-13.49,299,4.069608,1,0,2,5,True
-11.68,218,4.146298,1,0,3,5,True
-11.1,360,4.277676,1,0,5,5,True
-12.17,567,4.889546,1,0,6,5,True
-14.89,439,5.0473,1,0,2,5,True
-10.71,421,5.197319,1,0,6,5,True
-12.53,203,5.27158,1,0,2,5,True
-13.7,220,5.347998,1,0,1,5,True
-13.37,687,6.004974,1,0,6,5,True
-14.19,469,6.177748,1,0,3,5,True
-13.07,257,6.270738,1,0,2,5,True
-7.04,754,6.529814,1,0,13,5,True
-12.26,476,6.707294,1,0,5,5,True
-13.28,378,7.252267,1,0,3,5,True
-12.85,335,7.374183,1,0,3,5,True
11.44,1206,7.81739,2,2,16,5,True
5.99,451,8.397676,2,2,3,5,True
-6.7,1020,8.786758,1,1,11,5,True
-8.03,853,9.530611,1,0,13,5,True
-10.57,607,9.761081,1,0,8,5,True
-12.5,600,9.978143,1,0,6,5,True
15.48,1302,10.876915,2,2,21,5,True
-13.31,481,11.052507,1,0,4,5,True
-13.11,361,11.18657,1,0,3,5,True
-9.06,656,11.436959,1,1,5,5,True
-9.88,438,12.009553,1,0,7,5,True
-5.65,515,12.199108,1,1,7,5,True
9.93,1357,13.084806,2,2,16,5,True
9.73,1277,13.612026,2,2,15,5,True
32.0,2000,14.81955,2,4,24,4,False
20.0,2000,16.018156,2,3,17,4,False
11.96,854,16.749424,2,2,13,5,True
11.94,656,16.988926,2,2,11,5,True
9.81,869,17.312732,2,2,11,5,True
7.08,542,17.921219,2,2,5,5,True
17.09,741,18.210702,2,2,17,5,True
10.6,890,18.538578,2,2,12,5,True
11.72,1278,19.419667,2,2,17,5,True
6.92,958,20.210933,2,2,9,5,True
12.46,1104,20.61845,2,2,16,5,True
12.93,1157,21.454627,2,3,12,5,True
10.9,560,21.670032,2,2,9,5,True
-2.56,606,21.918528,1,0,16,5,True
-8.5,500,22.092097,1,0,9,5,True
16.03,1047,22.914434,2,2,19,5,True
16.89,1361,23.868533,2,3,18,5,True
-4.17,667,24.139184,1,0,15,5,True
18.84,1066,24.534802,2,4,12,5,True
10.13,837,25.263552,2,2,11,5,True
18.04,946,25.636696,2,3,15,5,True
22.7,1280,26.586884,2,2,28,5,True
10.67,1183,27.434595,2,2,15,5,True
-2.02,652,27.709361,1,0,17,5,True
13.88,862,28.031125,2,2,15,5,True
49.5,2000,29.218606,2,4,41,3,False
