#{"t_start": 1788693850.273678, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.83,333,0.421573,1,0,3,5,True
-14.38,188,0.486761,1,0,0,5,True
-11.73,323,0.596097,1,0,4,5,True
-12.32,182,0.658991,1,0,2,5,True
-8.87,337,0.772708,1,1,2,5,True
-14.21,171,0.834136,1,0,0,5,True
-13.96,246,0.921173,1,0,1,5,True
-14.14,164,0.978075,1,0,0,5,True
-11.27,477,1.571642,1,0,6,5,True
-12.18,368,1.703845,1,0,4,5,True
-14.33,183,1.768631,1,0,0,5,True
-14.34,284,1.866799,1,0,1,5,True
-11.91,241,1.951122,1,0,3,5,True
-13.44,194,2.017946,1,0,1,5,True
-14.02,152,2.068236,1,0,0,5,True
-13.7,220,2.144342,1,0,1,5,True
-11.7,220,2.627778,1,0,3,5,True
-9.3,480,2.795405,1,0,8,5,True
-13.99,449,2.951948,1,0,3,5,True
-11.41,291,3.058478,1,0,4,5,True
-14.29,179,3.120358,1,0,0,5,True
-13.05,255,3.211271,1,0,2,5,True
-13.82,132,3.256791,1,0,0,5,True
-12.64,614,3.900832,1,0,6,5,True
-10.94,444,4.060278,1,0,6,5,True
-6.84,534,4.252342,1,1,6,5,True
-12.53,203,4.324243,1,0,2,5,True
-6.85,735,4.996983,1,0,13,5,True
-13.2,370,5.129012,1,0,3,5,True
-8.94,744,5.394024,1,0,11,5,True
-9.67,417,5.544661,1,0,7,5,True
-2.91,741,6.225588,1,1,12,5,True
-12.77,327,6.340437,1,0,3,5,True
-11.3,480,6.504918,1,0,6,5,True
-11.37,587,6.721072,1,0,7,5,True
-12.13,363,7.262078,1,0,4,5,True
-11.96,946,7.601282,1,0,10,5,True
-12.95,545,7.807734,1,0,5,5,True
-7.12,662,8.468592,1,1,7,5,True
8.25,825,8.783467,2,2,9,5,True
-12.68,218,8.865519,1,0,2,5,True
-17.95,745,9.568099,1,0,2,5,True
-8.93,543,9.774774,1,1,4,5,True
6.8,1770,10.84085,2,3,12,5,True
-3.27,977,11.201488,1,1,14,5,True
6.56,1294,12.098689,2,2,12,5,True
-9.55,905,12.420015,1,1,7,5,True
-3.46,796,13.113296,1,1,12,5,True
13.4,610,13.368784,2,2,12,5,True
-5.47,797,13.686658,1,1,10,5,True
-2.76,726,14.394093,1,1,12,5,True
9.53,597,14.619952,2,2,8,5,True
23.0,2000,15.82349,2,3,20,4,False
11.19,531,16.038187,2,2,9,5,True
7.13,537,16.239765,2,2,5,5,True
3.42,1408,17.164507,1,1,25,5,True
11.29,621,17.404834,2,2,10,5,True
12.01,1249,18.288405,2,2,17,5,True
8.58,392,18.433321,2,2,5,5,True
13.9,960,19.177094,2,2,16,5,True
13.54,696,19.458824,2,2,13,5,True
16.24,1126,20.303944,2,2,20,5,True
14.54,696,20.557153,2,2,14,5,True
17.7,1780,21.634766,2,2,28,5,True
10.51,499,21.836652,2,2,8,5,True
8.5,800,22.125799,2,2,9,5,True
34.32,1618,23.184697,3,5,18,5,True
15.26,924,23.967672,2,2,17,5,True
11.46,1004,24.347312,2,2,14,5,True
13.15,635,24.991517,2,2,12,5,True
21.99,1251,25.480345,2,2,27,5,True
23.68,1382,26.469879,2,2,30,5,True
9.14,1336,26.973987,1,1,30,5,True
6.21,929,27.759416,1,1,23,5,True
14.02,848,28.077363,2,2,15,5,True
9.68,882,28.813207,2,2,11,5,True
6.71,979,29.214249,2,2,9,5,True
