#{"t_start": 1788626560.9848661, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.37493,1,0,1,5,True
-13.74,124,0.417984,1,0,0,5,True
-13.5,200,0.484493,1,0,1,5,True
-8.64,114,0.520557,1,1,0,5,True
-13.79,229,0.594901,1,0,1,5,True
-14.18,168,0.6504,1,0,0,5,True
-11.94,244,0.735838,1,0,3,5,True
-13.88,238,0.815981,1,0,1,5,True
-8.36,186,0.874633,1,1,1,5,True
-15.44,294,0.977683,1,0,0,5,True
-13.34,184,1.466274,1,0,1,5,True
-14.08,258,1.557519,1,0,1,5,True
-14.1,160,1.607903,1,0,0,5,True
-14.18,268,1.70036,1,0,1,5,True
-14.26,176,1.762109,1,0,0,5,True
-14.61,211,1.834487,1,0,0,5,True
-12.39,189,1.898924,1,0,2,5,True
-9.94,244,1.982314,1,0,5,5,True
-13.5,200,2.049353,1,0,1,5,True
-14.0,150,2.09835,1,0,0,5,True
-12.28,278,2.603674,1,0,3,5,True
-12.21,371,2.734592,1,0,4,5,True
-10.96,346,2.856462,1,0,5,5,True
-11.44,294,2.960583,1,0,4,5,True
-13.02,252,3.051631,1,0,2,5,True
-13.19,369,3.182406,1,0,3,5,True
-16.36,386,3.766917,1,0,0,5,True
-11.99,349,3.885742,1,0,4,5,True
-12.8,430,4.02852,1,0,4,5,True
-14.81,231,4.106925,1,0,0,5,True
-11.61,611,4.330133,1,1,2,5,True
-13.45,595,4.962654,1,0,5,5,True
-12.78,428,5.11865,1,0,4,5,True
-7.55,905,5.448448,1,0,14,5,True
-12.94,344,5.573968,1,0,3,5,True
-3.01,1051,6.370035,1,1,15,5,True
-13.36,286,6.477122,1,0,2,5,True
-8.23,873,7.211435,1,1,8,5,True
-2.95,1245,7.670855,1,1,17,5,True
-9.19,369,7.81177,1,1,2,5,True
