#{"t_start": 1788626560.983687, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.443051,1,0,2,5,True
-7.8,430,0.58258,1,0,9,5,True
-14.23,273,0.673816,1,0,1,5,True
-13.99,149,0.726234,1,0,0,5,True
-14.03,153,0.779234,1,0,0,5,True
-11.97,347,0.890029,1,0,4,5,True
-13.32,182,0.955367,1,0,1,5,True
-13.2,170,1.438037,1,0,1,5,True
-14.54,404,1.579071,1,0,2,5,True
-13.66,116,1.615886,1,0,0,5,True
-13.0,150,1.667527,1,0,1,5,True
-12.92,142,1.717287,1,0,1,5,True
-14.11,161,1.774117,1,0,0,5,True
-13.94,244,1.856522,1,0,1,5,True
-13.55,205,1.927927,1,0,1,5,True
-12.23,273,2.017548,1,0,3,5,True
-14.16,266,2.107281,1,0,1,5,True
-12.81,531,2.702444,1,0,5,5,True
-13.82,232,2.784911,1,0,1,5,True
-9.74,524,2.969555,1,0,8,5,True
-13.55,205,3.043849,1,0,1,5,True
-14.25,275,3.141087,1,0,1,5,True
-11.69,319,3.25469,1,0,4,5,True
-11.08,358,3.826475,1,0,5,5,True
-14.73,323,3.935997,1,0,1,5,True
-11.43,193,4.000122,1,0,3,5,True
-9.56,506,4.174655,1,0,8,5,True
-14.5,300,4.284159,1,0,1,5,True
-13.93,143,4.337457,1,0,0,5,True
-11.55,305,4.861406,1,0,4,5,True
-13.69,519,5.054454,1,0,4,5,True
-11.51,401,5.198157,1,0,5,5,True
-5.95,745,5.471281,1,0,14,5,True
-13.88,138,5.520985,1,0,0,5,True
-13.56,206,6.002184,1,0,1,5,True
-8.91,1141,6.42692,1,1,10,5,True
-9.04,754,6.704685,1,0,11,5,True
-9.31,481,7.296901,1,1,3,5,True
-9.98,548,7.495756,1,0,8,5,True
9.55,795,7.795537,2,2,10,5,True
