#{"t_start": 1788626560.9827058, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.39341,1,0,0,5,True
-11.88,238,0.474342,1,0,3,5,True
-12.69,119,0.512144,1,0,1,5,True
-11.72,222,0.583952,1,0,3,5,True
-9.69,319,0.691091,1,0,6,5,True
-12.99,249,0.778182,1,0,2,5,True
-13.71,321,0.880943,1,0,2,5,True
-12.83,133,0.92718,1,0,1,5,True
-12.77,327,1.466803,1,0,3,5,True
-13.1,160,1.523711,1,0,1,5,True
-13.41,191,1.587401,1,0,1,5,True
-12.92,242,1.668155,1,0,2,5,True
-8.84,334,1.785662,1,1,2,5,True
-12.97,247,1.868731,1,0,2,5,True
-3.91,541,2.052872,1,1,9,5,True
-14.77,327,2.572271,1,0,1,5,True
-14.09,259,2.663684,1,0,1,5,True
-14.53,203,2.734782,1,0,0,5,True
-12.33,283,2.834775,1,0,3,5,True
-11.83,133,2.88101,1,0,2,5,True
-13.66,416,3.029893,1,0,3,5,True
-12.71,321,3.143827,1,0,3,5,True
-11.47,197,3.214474,1,0,3,5,True
-6.8,230,3.723077,1,1,3,5,True
-14.11,361,3.866533,1,0,2,5,True
-13.35,185,3.929726,1,0,1,5,True
-12.23,273,4.020254,1,0,3,5,True
-11.75,425,4.16728,1,0,5,5,True
-12.91,441,4.328959,1,0,4,5,True
-14.05,355,4.872291,1,0,2,5,True
-10.58,308,4.98665,1,0,5,5,True
-12.37,387,5.12752,1,0,4,5,True
-14.56,306,5.237466,1,0,1,5,True
-10.92,242,5.327022,1,0,4,5,True
-9.83,433,5.485657,1,0,7,5,True
-12.96,346,6.017375,1,0,3,5,True
-5.45,695,6.278559,1,1,9,5,True
-13.1,160,6.336249,1,0,1,5,True
-9.68,418,6.491033,1,1,2,5,True
-11.04,454,6.656672,1,0,6,5,True
-11.66,716,7.335587,1,0,8,5,True
-11.05,755,7.613691,1,0,9,5,True
-1.52,802,7.912629,1,1,14,5,True
