#{"t_start": 1788626560.983949, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.415026,1,0,3,5,True
-12.44,394,0.543244,1,0,4,5,True
-14.37,287,0.636939,1,0,1,5,True
-12.46,196,0.705268,1,0,2,5,True
-7.69,319,0.814275,1,1,3,5,True
-13.24,274,0.901334,1,0,2,5,True
-12.24,174,0.96474,1,0,2,5,True
-12.37,187,1.45409,1,0,2,5,True
-13.23,373,1.583081,1,0,3,5,True
-7.86,236,1.661103,1,1,2,5,True
-13.9,140,1.710276,1,0,0,5,True
-13.96,146,1.761379,1,0,0,5,True
-12.41,191,1.82712,1,0,2,5,True
-14.36,186,1.89043,1,0,0,5,True
-14.32,182,1.954668,1,0,0,5,True
-12.75,325,2.061853,1,0,3,5,True
-14.37,187,2.123796,1,0,0,5,True
-12.75,325,2.647505,1,0,3,5,True
-11.07,357,2.773114,1,0,5,5,True
-11.96,346,2.894382,1,0,4,5,True
-14.59,409,3.041281,1,0,2,5,True
-13.81,431,3.194582,1,0,3,5,True
-15.3,380,3.776245,1,0,1,5,True
-13.72,122,3.817509,1,0,0,5,True
-14.0,250,3.902398,1,0,1,5,True
-13.1,160,3.956492,1,0,1,5,True
-10.32,382,4.082368,1,0,6,5,True
-10.97,447,4.245325,1,0,6,5,True
-11.31,381,4.384262,1,0,5,5,True
-15.18,368,4.933962,1,0,1,5,True
-12.34,384,5.075346,1,0,4,5,True
-13.59,109,5.113994,1,0,0,5,True
-9.59,509,5.298746,1,0,8,5,True
-13.36,486,5.476937,1,0,4,5,True
-7.57,307,5.588797,1,1,3,5,True
-8.1,460,6.166727,1,1,4,5,True
-10.95,445,6.331732,1,0,6,5,True
-4.21,471,6.505757,1,1,8,5,True
-5.81,731,7.186757,1,0,14,5,True
-10.25,475,7.363244,1,0,7,5,True
-9.83,733,7.635179,1,1,5,5,True
