#{"t_start": 1788626560.9823658, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.427698,1,0,2,5,True
-9.09,359,0.54415,1,0,7,5,True
-13.13,163,0.597784,1,0,1,5,True
-16.1,460,0.755123,1,0,1,5,True
-13.44,194,0.820038,1,0,1,5,True
-12.18,168,0.873056,1,0,2,5,True
-7.83,433,1.44753,1,0,9,5,True
-12.97,247,1.536179,1,0,2,5,True
-13.88,138,1.58169,1,0,0,5,True
-11.79,429,1.727384,1,0,5,5,True
-12.86,136,1.775476,1,0,1,5,True
-12.91,241,1.856868,1,0,2,5,True
-7.15,365,1.98218,1,1,4,5,True
-12.78,128,2.022932,1,0,1,5,True
-12.5,300,2.124256,1,0,3,5,True
-12.25,375,2.665882,1,0,4,5,True
-14.99,349,2.788703,1,0,1,5,True
-13.66,416,2.935045,1,0,3,5,True
-13.8,330,3.053789,1,0,2,5,True
-13.32,282,3.153973,1,0,2,5,True
-13.63,313,3.685816,1,0,2,5,True
-12.81,231,3.793016,1,0,2,5,True
-11.08,358,3.91466,1,0,5,5,True
-13.58,308,4.017283,1,0,2,5,True
-13.23,373,4.146086,1,0,3,5,True
-15.01,351,4.273714,1,0,1,5,True
-15.35,285,4.377857,1,0,0,5,True
-10.58,308,4.903802,1,0,5,5,True
-12.83,333,5.028603,1,0,3,5,True
-14.88,338,5.150026,1,0,1,5,True
-11.92,542,5.348351,1,0,6,5,True
-12.25,275,5.447869,1,0,3,5,True
-12.82,432,6.011898,1,0,4,5,True
-11.93,643,6.251729,1,0,7,5,True
-8.59,809,6.550639,1,0,12,5,True
-4.46,1596,7.552167,1,1,19,5,True
-12.03,753,7.835209,1,0,8,5,True
