#{"t_start": 1788626560.983485, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.390744,1,0,2,5,True
-13.51,301,0.491893,1,0,2,5,True
-14.61,211,0.559533,1,0,0,5,True
-13.04,154,0.60997,1,0,1,5,True
-14.42,192,0.674871,1,0,0,5,True
-11.56,206,0.746641,1,0,3,5,True
-12.96,246,0.828803,1,0,2,5,True
-13.79,129,0.869419,1,0,0,5,True
-13.83,233,0.950417,1,0,1,5,True
-14.83,233,1.456075,1,0,0,5,True
-11.87,337,1.573369,1,0,4,5,True
-14.97,247,1.654228,1,0,0,5,True
-14.08,158,1.709699,1,0,0,5,True
-10.56,306,1.815543,1,0,5,5,True
-14.25,275,1.910155,1,0,1,5,True
-13.43,293,2.007842,1,0,2,5,True
-13.1,160,2.062736,1,0,1,5,True
-14.04,154,2.113221,1,0,0,5,True
-13.94,144,2.572821,1,0,0,5,True
-13.04,254,2.662402,1,0,2,5,True
-11.67,217,2.738354,1,0,3,5,True
-12.81,431,2.889724,1,0,4,5,True
-13.01,251,2.979596,1,0,2,5,True
-14.06,256,3.071321,1,0,1,5,True
-13.6,210,3.146465,1,0,1,5,True
-13.5,200,3.217971,1,0,1,5,True
-13.18,368,3.793998,1,0,3,5,True
-14.24,474,3.954589,1,0,3,5,True
-12.5,300,4.052971,1,0,3,5,True
-14.61,211,4.126802,1,0,0,5,True
-12.5,300,4.236785,1,0,3,5,True
-7.19,369,4.371117,1,1,4,5,True
-11.8,630,5.017595,1,0,7,5,True
-12.83,433,5.173344,1,0,4,5,True
-11.69,619,5.400815,1,0,7,5,True
-14.12,162,5.459075,1,0,0,5,True
-14.42,292,5.565001,1,0,1,5,True
-11.35,285,6.077262,1,0,4,5,True
7.89,661,6.323344,2,2,7,5,True
-5.89,439,6.486049,1,1,6,5,True
-12.97,447,6.649206,1,0,4,5,True
-13.46,596,7.284892,1,0,5,5,True
-5.84,434,7.441745,1,0,11,5,True
-12.78,228,7.526718,1,0,2,5,True
-5.63,813,7.832203,1,0,15,5,True
