#{"t_start": 1788626560.982483, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.371527,1,0,0,5,True
-13.36,286,0.469003,1,0,2,5,True
-13.7,120,0.507215,1,0,0,5,True
-13.55,305,0.606349,1,0,2,5,True
-9.75,225,0.68251,1,1,0,5,True
-13.96,146,0.733419,1,0,0,5,True
-14.0,150,0.784908,1,0,0,5,True
-14.6,210,0.85308,1,0,0,5,True
-13.65,315,0.960361,1,0,2,5,True
-13.88,138,1.431338,1,0,0,5,True
-13.29,279,1.531517,1,0,2,5,True
-13.29,179,1.590534,1,0,1,5,True
-13.45,295,1.689629,1,0,2,5,True
-13.87,337,1.807649,1,0,2,5,True
-8.65,415,1.951033,1,1,3,5,True
-13.73,123,1.990673,1,0,0,5,True
-15.58,308,2.093432,1,0,0,5,True
-8.39,489,2.673236,1,0,9,5,True
-15.32,282,2.771896,1,0,0,5,True
-11.67,317,2.883345,1,0,4,5,True
-13.17,267,2.97821,1,0,2,5,True
-15.14,264,3.073042,1,0,0,5,True
-13.1,160,3.130403,1,0,1,5,True
-11.28,378,3.263973,1,0,5,5,True
-14.22,372,3.840884,1,0,2,5,True
-13.83,433,3.987213,1,0,3,5,True
-10.56,406,4.123269,1,0,6,5,True
-14.55,305,4.235329,1,0,1,5,True
-12.9,340,4.359112,1,0,3,5,True
-8.28,778,5.060049,1,0,12,5,True
-13.4,390,5.199427,1,0,3,5,True
-11.87,537,5.397133,1,0,6,5,True
-14.24,774,6.086919,1,0,6,5,True
-15.06,356,6.219551,1,0,1,5,True
-10.54,604,6.444028,1,0,8,5,True
-10.42,792,6.736071,1,0,10,5,True
-10.92,342,7.27586,1,0,5,5,True
-5.13,363,7.408311,1,1,6,5,True
-14.59,409,7.558913,1,0,2,5,True
9.83,667,7.810399,2,2,9,5,True
