#{"t_start": 1788626560.9833531, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.372178,1,0,0,5,True
-9.17,367,0.495306,1,1,2,5,True
-13.6,310,0.595448,1,0,2,5,True
-12.22,372,0.722161,1,0,4,5,True
-12.62,212,0.794938,1,0,2,5,True
-11.69,219,0.864812,1,0,3,5,True
-13.78,328,0.978514,1,0,2,5,True
-14.02,352,1.527179,1,0,2,5,True
-14.46,196,1.591951,1,0,0,5,True
-9.35,585,1.793412,1,0,9,5,True
-13.82,132,1.838135,1,0,0,5,True
-11.96,146,1.887651,1,0,2,5,True
-13.71,121,1.929844,1,0,0,5,True
-12.31,281,2.022327,1,0,3,5,True
-13.65,415,2.573348,1,0,3,5,True
-11.87,237,2.657212,1,0,3,5,True
-10.56,306,2.76407,1,0,5,5,True
-12.19,269,2.859097,1,0,3,5,True
-13.54,304,2.966892,1,0,2,5,True
-13.81,131,3.013516,1,0,0,5,True
-13.03,253,3.104377,1,0,2,5,True
-13.3,180,3.168565,1,0,1,5,True
-13.4,390,3.755317,1,0,3,5,True
-13.46,196,3.821293,1,0,1,5,True
-11.61,511,3.994205,1,0,6,5,True
-11.78,428,4.139934,1,0,5,5,True
-14.89,639,4.372948,1,0,4,5,True
-12.7,220,4.866343,1,0,2,5,True
-5.49,599,5.088434,1,1,8,5,True
-5.9,1140,5.503069,1,1,13,5,True
-13.72,722,6.176719,1,0,6,5,True
-10.62,712,6.440676,1,0,9,5,True
-7.09,1059,7.243451,1,0,16,5,True
-8.44,794,7.535388,1,0,12,5,True
-11.14,664,7.786351,1,0,8,5,True
-12.17,367,7.920373,1,0,4,5,True
