#{"t_start": 1788951076.230762, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.48,298,0.407085,1,0,0,5,True
-13.96,146,0.45701,1,0,0,5,True
-15.03,353,0.571169,1,0,1,5,True
-14.88,238,0.651107,1,0,0,5,True
-14.14,164,0.704788,1,0,0,5,True
-15.69,319,0.812908,1,0,0,5,True
-15.45,295,0.913351,1,0,0,5,True
-14.29,179,0.969436,1,0,0,5,True
-8.9,140,1.469504,1,1,0,5,True
-14.5,200,1.540102,1,0,0,5,True
-14.89,239,1.623699,1,0,0,5,True
-14.13,163,1.681447,1,0,0,5,True
-14.77,227,1.759733,1,0,0,5,True
-14.21,171,1.820813,1,0,0,5,True
-8.89,139,1.87597,1,1,0,5,True
-13.45,195,1.962472,1,0,1,5,True
-14.71,221,2.056278,1,0,0,5,True
-9.8,230,2.152421,1,1,0,5,True
-16.72,422,2.784904,1,0,0,5,True
-16.66,416,2.938433,1,0,0,5,True
-15.13,263,3.030857,1,0,0,5,True
-14.33,183,3.095345,1,0,0,5,True
-14.02,152,3.149796,1,0,0,5,True
-16.7,420,3.290184,1,0,0,5,True
-9.36,286,3.388685,1,1,1,5,True
-13.04,254,3.89983,1,0,2,5,True
-14.35,185,3.966373,1,0,0,5,True
-13.99,149,4.018586,1,0,0,5,True
-12.86,436,4.166276,1,0,4,5,True
-15.71,321,4.280928,1,0,0,5,True
-20.01,751,4.546627,1,0,0,5,True
-14.93,243,5.045097,1,0,0,5,True
-15.62,412,5.193225,1,0,1,5,True
-18.57,707,5.446853,1,0,1,5,True
-12.7,720,5.707375,1,1,2,5,True
-14.04,154,6.171024,1,0,0,5,True
-17.38,1388,6.680559,1,0,9,5,True
-15.12,262,6.780155,1,0,0,5,True
5.75,775,7.506058,2,2,6,5,True
-10.59,1009,7.931153,1,1,7,5,True
2.14,1236,8.827912,2,2,7,5,True
4.2,1430,9.777022,2,3,6,5,True
12.63,587,9.997307,2,3,6,5,True
-12.55,405,10.145489,1,0,4,5,True
-14.96,246,10.239639,1,0,0,5,True
9.24,1026,11.017432,2,2,12,5,True
9.44,406,11.157923,2,2,6,5,True
5.98,652,11.383338,2,2,5,5,True
10.05,545,11.584669,2,2,8,5,True
-7.21,571,12.203652,1,1,6,5,True
6.11,639,12.433622,2,2,5,5,True
11.02,848,12.74982,2,2,12,5,True
9.28,722,13.423957,2,2,9,5,True
-12.84,534,13.613866,1,0,5,5,True
27.82,1268,14.508362,3,5,8,5,True
14.77,1273,14.982145,2,2,20,5,True
-9.96,446,15.544456,1,0,7,5,True
13.87,763,15.824816,2,3,9,5,True
9.26,824,16.133194,2,2,10,5,True
10.21,729,16.814411,2,2,10,5,True
-8.98,348,16.940706,1,1,2,5,True
6.89,561,17.146061,2,2,5,5,True
6.57,593,17.364028,2,2,5,5,True
14.69,881,18.089618,2,3,11,5,True
9.01,449,18.251391,2,2,6,5,True
-8.77,127,18.298178,1,1,0,5,True
9.96,654,18.53177,2,2,9,5,True
-3.55,605,19.16764,1,1,10,5,True
16.44,706,19.423504,2,3,11,5,True
9.8,1270,20.302918,2,2,15,5,True
9.2,730,20.582357,2,2,9,5,True
4.56,794,20.903418,2,2,5,5,True
15.96,1054,21.761732,2,4,9,5,True
6.45,705,22.039041,2,2,6,5,True
34.5,2000,23.261625,3,5,11,3,False
17.54,1096,24.085942,2,3,16,5,True
10.77,873,24.45962,2,2,12,5,True
11.11,839,25.22987,2,3,7,5,True
-4.98,748,25.540942,1,1,10,5,True
-7.19,269,25.646957,1,1,3,5,True
9.42,408,25.809907,2,2,6,5,True
-4.7,420,26.3965,1,1,7,5,True
9.33,617,26.612767,2,2,8,5,True
9.76,374,26.752165,2,2,6,5,True
-7.67,617,26.993468,1,1,6,5,True
9.02,548,27.61662,2,2,7,5,True
7.81,569,27.859332,2,2,6,5,True
-7.14,464,28.05438,1,0,10,5,True
1.53,797,28.385927,2,2,2,5,True
10.55,695,29.094326,2,3,5,5,True
-6.4,290,29.219706,1,1,4,5,True
6.25,325,29.35908,2,2,2,5,True
9.44,506,29.577066,2,2,7,5,True
