#{"t_start": 1788693973.90465, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.46,196,0.427583,1,0,0,5,True
-14.94,244,0.510684,1,0,0,5,True
-14.19,169,0.563586,1,0,0,5,True
-13.84,134,0.609399,1,0,0,5,True
-13.78,128,0.653786,1,0,0,5,True
-14.38,188,0.717376,1,0,0,5,True
-14.47,197,0.784101,1,0,0,5,True
-14.04,154,0.840869,1,0,0,5,True
-16.42,392,0.97204,1,0,0,5,True
-14.65,215,1.043572,1,0,0,5,True
-15.05,255,1.595643,1,0,0,5,True
-14.41,191,1.659848,1,0,0,5,True
-15.36,286,1.757094,1,0,0,5,True
-14.57,207,1.827943,1,0,0,5,True
-13.96,146,1.874978,1,0,0,5,True
-14.3,180,1.93112,1,0,0,5,True
-14.38,188,1.994444,1,0,0,5,True
-14.83,233,2.072091,1,0,0,5,True
-14.05,155,2.125703,1,0,0,5,True
-14.35,185,2.188317,1,0,0,5,True
-15.96,346,2.731251,1,0,0,5,True
-16.46,396,2.872767,1,0,0,5,True
-16.35,385,3.004579,1,0,0,5,True
-15.23,273,3.100504,1,0,0,5,True
-14.35,185,3.16416,1,0,0,5,True
-14.13,163,3.223239,1,0,0,5,True
-10.52,302,3.328305,1,1,0,5,True
-13.83,133,3.788552,1,0,0,5,True
-14.98,248,3.895724,1,0,0,5,True
-15.18,268,3.989461,1,0,0,5,True
-9.02,152,4.042357,1,1,0,5,True
-14.21,171,4.102732,1,0,0,5,True
-15.79,329,4.215513,1,0,0,5,True
-16.5,400,4.347727,1,0,0,5,True
-15.2,270,4.440608,1,0,0,5,True
-14.85,235,4.93583,1,0,0,5,True
-13.7,320,5.043117,1,0,2,5,True
-15.35,385,5.168875,1,0,1,5,True
-14.0,350,5.29146,1,0,2,5,True
-11.68,518,5.477588,1,1,1,5,True
-14.38,188,5.558135,1,0,0,5,True
-13.51,201,6.057847,1,0,1,5,True
-14.39,289,6.168262,1,0,1,5,True
-16.24,474,6.340199,1,0,1,5,True
-15.12,262,6.430908,1,0,0,5,True
-16.36,386,6.568816,1,0,0,5,True
-14.9,340,6.678344,1,0,1,5,True
-11.7,920,7.40845,1,1,5,5,True
-18.01,751,7.67271,1,0,2,5,True
-14.89,239,7.758613,1,0,0,5,True
-15.66,316,7.867693,1,0,0,5,True
-14.43,193,8.340793,1,0,0,5,True
-13.67,117,8.381795,1,0,0,5,True
-15.83,433,8.542987,1,0,1,5,True
-13.2,270,8.637924,1,0,2,5,True
4.41,609,8.865923,2,2,3,5,True
-14.63,313,8.986175,1,0,1,5,True
-13.32,382,9.584678,1,0,3,5,True
-15.41,291,9.703746,1,0,0,5,True
-13.97,447,9.853918,1,0,3,5,True
-14.26,176,9.912868,1,0,0,5,True
-12.43,293,10.021365,1,0,3,5,True
-14.92,342,10.153943,1,0,1,5,True
-15.95,445,10.731664,1,0,1,5,True
-6.68,918,11.060578,1,1,10,5,True
-14.65,315,11.174647,1,0,1,5,True
2.18,1332,12.088309,2,2,8,5,True
-12.1,660,12.327289,1,0,7,5,True
-13.08,1158,13.174021,1,1,6,5,True
-11.29,479,13.346627,1,0,6,5,True
-17.18,968,13.687663,1,0,5,5,True
-10.61,611,14.315263,1,1,3,5,True
-14.47,797,14.617553,1,1,1,5,True
-14.14,164,14.68085,1,0,0,5,True
-14.94,444,14.850356,1,0,2,5,True
-15.16,866,15.579461,1,0,6,5,True
-14.8,230,15.668078,1,0,0,5,True
-22.76,1626,16.722966,1,1,1,5,True
-11.62,512,16.916752,1,0,6,5,True
-1.0,2000,18.097354,1,1,16,4,False
-10.09,259,18.198691,1,0,5,5,True
3.6,790,18.488554,2,2,4,5,True
-1.43,1993,19.658396,2,2,11,5,True
-6.58,508,20.254162,1,1,6,5,True
-13.85,735,20.562268,1,0,6,5,True
6.9,860,20.917871,2,2,8,5,True
-9.45,695,21.609559,1,0,10,5,True
-9.43,393,21.757512,1,1,2,5,True
-15.19,1169,22.606338,1,1,4,5,True
8.88,462,22.785815,2,2,6,5,True
4.67,583,23.015378,2,2,3,5,True
1.27,1023,23.825721,2,2,4,5,True
7.53,997,24.236372,2,3,5,5,True
14.36,814,24.534497,2,4,5,5,True
6.8,1170,25.364828,2,2,11,5,True
4.29,921,25.717262,2,2,6,5,True
1.25,1025,26.508141,2,2,4,5,True
14.22,928,26.858296,2,3,11,5,True
-8.2,770,27.574558,1,0,12,5,True
-8.8,830,27.873972,1,0,12,5,True
2.13,1037,28.675144,2,2,5,5,True
7.86,664,28.943981,2,2,7,5,True
9.83,767,29.232515,2,3,5,5,True
