#{"t_start": 1788693973.9094982, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.8,230,0.434722,1,0,0,5,True
-14.86,236,0.514195,1,0,0,5,True
-13.67,117,0.55062,1,0,0,5,True
-14.7,220,0.625293,1,0,0,5,True
-14.47,197,0.692217,1,0,0,5,True
-14.19,169,0.749881,1,0,0,5,True
-14.18,168,0.81035,1,0,0,5,True
-14.52,202,0.880938,1,0,0,5,True
-14.48,198,0.946506,1,0,0,5,True
-14.95,245,1.026809,1,0,0,5,True
-15.05,255,1.578523,1,0,0,5,True
-14.57,207,1.64853,1,0,0,5,True
-14.04,154,1.701095,1,0,0,5,True
-14.14,164,1.756742,1,0,0,5,True
-14.46,196,1.823781,1,0,0,5,True
-14.83,233,1.898157,1,0,0,5,True
-14.65,215,1.967429,1,0,0,5,True
-14.68,218,2.040952,1,0,0,5,True
-14.74,324,2.151609,1,0,1,5,True
-14.41,191,2.635822,1,0,0,5,True
-14.49,199,2.707839,1,0,0,5,True
-15.1,260,2.800877,1,0,0,5,True
-14.38,188,2.8683,1,0,0,5,True
-14.49,199,2.936444,1,0,0,5,True
-15.78,328,3.049799,1,0,0,5,True
-15.61,511,3.230278,1,0,2,5,True
-14.74,224,3.308151,1,0,0,5,True
-14.97,247,3.82988,1,0,0,5,True
-12.33,583,4.031888,1,1,1,5,True
-15.15,265,4.125773,1,0,0,5,True
-13.98,148,4.176583,1,0,0,5,True
-14.17,167,4.231078,1,0,0,5,True
-15.35,285,4.324798,1,0,0,5,True
-15.72,522,4.918398,1,0,2,5,True
-16.04,454,5.071282,1,0,1,5,True
-14.55,405,5.206218,1,0,2,5,True
-15.31,281,5.304166,1,0,0,5,True
-13.41,391,5.444418,1,0,3,5,True
-14.85,235,5.541359,1,0,0,5,True
-13.87,137,5.58879,1,0,0,5,True
-16.96,446,6.188063,1,0,0,5,True
-9.9,340,6.309582,1,1,1,5,True
-11.46,496,6.484537,1,0,6,5,True
-14.27,577,6.678236,1,0,4,5,True
-13.97,147,6.72873,1,0,0,5,True
-15.66,316,7.246263,1,0,0,5,True
-14.86,236,7.33114,1,0,0,5,True
-17.43,493,7.508655,1,0,0,5,True
-15.81,331,7.62221,1,0,0,5,True
-14.62,512,7.802704,1,0,3,5,True
-14.38,388,8.342949,1,0,2,5,True
-15.48,398,8.48937,1,0,1,5,True
-11.87,437,8.646213,1,0,5,5,True
-14.27,477,8.823853,1,0,3,5,True
-13.77,427,8.987544,1,0,3,5,True
-17.72,922,9.788381,1,0,4,5,True
-15.7,320,9.894891,1,0,0,5,True
8.96,754,10.180894,2,2,9,5,True
-11.94,244,10.275387,1,0,3,5,True
-13.93,643,10.916445,1,0,5,5,True
-6.69,519,11.100291,1,1,6,5,True
-13.93,543,11.29672,1,0,4,5,True
8.91,659,11.967286,2,3,3,5,True
-8.85,835,12.269757,1,1,7,5,True
-7.71,721,12.532886,1,0,12,5,True
-11.43,793,13.244211,1,1,4,5,True
-17.43,793,13.524608,1,0,3,5,True
7.86,564,13.725646,2,2,6,5,True
-21.22,1872,14.836998,1,1,5,5,True
-14.1,560,15.451252,1,0,4,5,True
-10.14,464,15.627217,1,0,7,5,True
-18.69,819,15.95126,1,0,2,5,True
-4.74,1724,17.030498,2,2,5,5,True
2.11,1539,18.036283,2,3,5,5,True
-1.31,1681,19.088907,2,2,8,5,True
-10.61,811,19.39721,1,1,5,5,True
-15.26,776,19.681958,1,0,5,5,True
6.73,277,20.190096,2,2,2,5,True
-2.2,1170,20.667574,2,2,2,5,True
-0.83,1733,21.776256,2,2,9,5,True
4.23,927,22.115909,2,2,6,5,True
12.56,694,22.80182,2,3,7,5,True
31.0,2000,24.004098,3,5,8,4,False
-14.01,151,24.066523,1,0,0,5,True
-6.77,927,24.421774,1,1,10,5,True
-14.31,781,25.116463,1,0,6,5,True
-11.93,1043,25.500278,1,1,6,5,True
-0.82,1732,26.559145,2,2,9,5,True
13.62,688,26.81805,2,3,8,5,True
4.66,484,27.427077,2,2,2,5,True
15.11,939,27.774677,2,3,12,5,True
5.07,643,28.011911,2,2,4,5,True
4.68,982,28.807127,2,2,7,5,True
8.72,678,29.067203,2,3,3,5,True
