#{"t_start": 1788693973.907928, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.56,406,0.496001,1,0,4,5,True
-13.23,173,0.550883,1,0,1,5,True
-14.11,161,0.604951,1,0,0,5,True
-16.1,360,0.728219,1,0,0,5,True
-15.13,263,0.821284,1,0,0,5,True
-15.98,348,0.939274,1,0,0,5,True
-15.38,288,1.034416,1,0,0,5,True
-14.61,211,1.570538,1,0,0,5,True
-14.73,223,1.646593,1,0,0,5,True
-10.28,278,1.740755,1,1,0,5,True
-8.24,474,1.897913,1,1,4,5,True
-14.02,152,1.946013,1,0,0,5,True
-14.22,172,2.004897,1,0,0,5,True
-14.49,199,2.070451,1,0,0,5,True
-13.79,129,2.114973,1,0,0,5,True
-14.3,180,2.175993,1,0,0,5,True
-17.23,473,2.764862,1,0,0,5,True
-14.67,217,2.841781,1,0,0,5,True
-14.39,189,2.908001,1,0,0,5,True
-15.03,253,2.99335,1,0,0,5,True
-14.24,674,3.23147,1,0,5,5,True
-14.33,183,3.295643,1,0,0,5,True
-14.14,164,3.765839,1,0,0,5,True
-15.61,311,3.894872,1,0,0,5,True
-17.67,517,4.075553,1,0,0,5,True
-16.51,401,4.213932,1,0,0,5,True
-15.95,345,4.326772,1,0,0,5,True
-14.25,175,4.386708,1,0,0,5,True
-14.67,417,4.945108,1,0,2,5,True
-13.78,628,5.151972,1,0,5,5,True
-16.66,516,5.33146,1,0,1,5,True
-14.81,331,5.451746,1,0,1,5,True
-15.29,279,5.56542,1,0,0,5,True
-15.67,517,6.186863,1,0,2,5,True
-15.14,264,6.281358,1,0,0,5,True
-16.46,396,6.421299,1,0,0,5,True
-15.23,273,6.518306,1,0,0,5,True
-13.61,511,6.687359,1,0,4,5,True
-13.97,247,7.180127,1,0,1,5,True
-13.47,597,7.392166,1,1,0,5,True
-14.68,418,7.541843,1,0,2,5,True
-13.77,227,7.620031,1,0,1,5,True
-15.22,372,7.75188,1,0,1,5,True
-16.34,384,7.885627,1,0,0,5,True
-15.77,427,8.442387,1,0,1,5,True
-14.81,231,8.529399,1,0,0,5,True
-13.04,754,8.805665,1,0,7,5,True
-14.28,178,8.87263,1,0,0,5,True
-10.26,676,9.58444,1,1,4,5,True
-12.85,335,9.718061,1,0,3,5,True
-10.93,343,9.833653,1,0,5,5,True
-16.55,1105,10.243215,1,0,7,5,True
-7.61,511,10.841684,1,1,5,5,True
-12.53,303,10.950857,1,0,3,5,True
-11.97,447,11.107789,1,0,5,5,True
-9.57,407,11.254842,1,1,2,5,True
-10.25,575,11.889013,1,1,3,5,True
-13.2,370,12.030359,1,0,3,5,True
-9.8,730,12.293443,1,0,10,5,True
-13.98,748,12.567388,1,0,6,5,True
-12.62,812,13.286218,1,0,8,5,True
-9.67,717,13.536404,1,1,5,5,True
-13.52,502,13.715804,1,0,4,5,True
-13.85,435,14.27909,1,0,3,5,True
-14.97,947,14.638012,1,0,7,5,True
-12.19,269,14.743147,1,0,3,5,True
-4.36,1186,15.593218,1,1,15,5,True
1.88,1562,16.629712,2,3,5,5,True
-11.33,783,16.921323,1,0,9,5,True
-16.94,1344,17.850632,1,1,4,5,True
-11.71,721,18.126874,1,0,8,5,True
7.85,1765,19.223395,2,3,13,5,True
-12.09,759,19.497803,1,0,8,5,True
5.54,596,20.120523,2,2,4,5,True
-14.0,150,20.177475,1,0,0,5,True
11.0,2000,21.413845,2,3,7,2,False
-13.7,620,21.66106,1,0,5,5,True
8.28,422,21.815133,2,2,5,5,True
6.57,993,22.598665,2,2,9,5,True
1.81,1069,23.01607,2,2,5,5,True
10.0,2000,24.229937,2,3,7,4,False
-7.06,256,24.32307,1,1,3,5,True
12.59,591,24.540075,2,3,6,5,True
2.53,1397,25.457627,2,2,9,5,True
5.42,608,25.689587,2,2,4,5,True
11.1,640,26.342398,2,2,10,5,True
8.86,864,26.657169,2,2,10,5,True
6.38,312,26.775085,2,2,2,5,True
-13.2,470,27.372227,1,0,4,5,True
12.07,643,27.622974,2,3,6,5,True
6.37,513,27.809321,2,2,4,5,True
10.36,1214,28.673992,2,3,10,5,True
11.67,1183,29.140731,2,2,16,5,True
