#{"t_start": 1788693973.908065, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.35,185,0.419993,1,0,0,5,True
-14.09,159,0.474927,1,0,0,5,True
-14.47,197,0.538976,1,0,0,5,True
-14.04,154,0.589373,1,0,0,5,True
-14.95,245,0.674681,1,0,0,5,True
-15.06,256,0.760269,1,0,0,5,True
-14.73,223,0.840795,1,0,0,5,True
-14.16,166,0.896985,1,0,0,5,True
-14.79,229,0.972588,1,0,0,5,True
-14.1,160,1.025241,1,0,0,5,True
-15.7,420,1.633283,1,0,1,5,True
-15.18,268,1.723897,1,0,0,5,True
-14.67,217,1.797813,1,0,0,5,True
-15.06,256,1.881956,1,0,0,5,True
-14.63,213,1.94956,1,0,0,5,True
-14.49,199,2.017898,1,0,0,5,True
-14.32,182,2.077354,1,0,0,5,True
-14.5,200,2.146559,1,0,0,5,True
-15.5,300,2.669027,1,0,0,5,True
-15.03,253,2.761585,1,0,0,5,True
-13.6,210,2.836033,1,0,1,5,True
-14.45,195,2.904951,1,0,0,5,True
-16.08,358,3.027999,1,0,0,5,True
-8.74,124,3.070908,1,1,0,5,True
-14.71,221,3.147414,1,0,0,5,True
-15.28,278,3.24726,1,0,0,5,True
-14.81,231,3.326911,1,0,0,5,True
-15.68,418,3.907372,1,0,1,5,True
-15.8,330,4.022981,1,0,0,5,True
-15.46,396,4.162053,1,0,1,5,True
-14.51,201,4.228073,1,0,0,5,True
-15.08,358,4.347045,1,0,1,5,True
-15.56,306,4.452972,1,0,0,5,True
-16.67,517,5.04164,1,0,1,5,True
-17.42,592,5.24119,1,0,1,5,True
-16.94,544,5.433517,1,0,1,5,True
-15.87,437,5.599691,1,0,1,5,True
-19.1,660,6.276227,1,0,0,5,True
-15.59,309,6.386456,1,0,0,5,True
-15.29,379,6.520476,1,0,1,5,True
-17.74,524,6.694091,1,0,0,5,True
-15.87,337,7.217739,1,0,0,5,True
-13.69,319,7.33259,1,0,2,5,True
-16.52,402,7.476196,1,0,0,5,True
-15.73,723,7.728698,1,0,4,5,True
-17.16,466,7.892912,1,0,0,5,True
-15.81,331,8.415025,1,0,0,5,True
-14.89,239,8.505449,1,0,0,5,True
-16.33,383,8.641808,1,0,0,5,True
-14.42,192,8.715261,1,0,0,5,True
-5.81,631,8.95215,1,1,8,5,True
-12.37,887,9.746326,1,1,4,5,True
-15.72,522,9.921148,1,0,2,5,True
-14.26,576,10.140202,1,0,4,5,True
-14.68,318,10.263765,1,0,1,5,True
-18.46,696,10.925679,1,0,1,5,True
-16.44,1394,11.847885,1,1,5,5,True
-15.81,1331,12.339513,1,1,5,5,True
-11.36,386,12.478565,1,0,5,5,True
-10.31,481,13.075324,1,0,7,5,True
-10.99,1649,13.667509,1,1,13,5,True
-7.12,862,14.390787,1,1,9,5,True
3.27,723,14.664358,2,2,3,5,True
-9.01,451,14.837555,1,1,3,5,True
-16.52,502,15.430671,1,0,1,5,True
-11.97,747,15.714651,1,0,8,5,True
-16.68,1418,16.690877,1,1,5,5,True
-17.95,545,16.895484,1,0,0,5,True
-12.26,476,17.076591,1,0,5,5,True
-13.88,238,17.168129,1,0,1,5,True
7.0,2000,18.346141,2,2,9,4,False
7.11,1939,19.496249,2,4,9,5,True
-11.97,1047,20.292445,1,0,11,5,True
9.68,882,20.657275,2,2,11,5,True
-6.65,515,20.873048,1,1,6,5,True
5.08,542,21.510619,2,2,3,5,True
-13.97,247,21.605356,1,0,1,5,True
8.82,468,21.781646,2,2,6,5,True
3.94,1256,22.662996,2,2,9,5,True
6.28,822,22.988787,2,2,7,5,True
1.71,979,23.782599,2,2,4,5,True
7.19,631,24.037294,2,2,6,5,True
6.77,1073,24.449569,2,2,10,5,True
8.82,468,25.028949,2,2,6,5,True
3.15,1235,25.484021,2,2,8,5,True
-5.13,663,26.140896,1,1,9,5,True
9.21,929,26.491957,2,2,11,5,True
6.58,592,26.708156,2,2,5,5,True
-9.86,236,26.799826,1,1,0,5,True
7.99,451,27.39147,2,2,5,5,True
-0.52,1802,28.063003,2,2,10,5,True
8.99,451,28.643738,2,2,6,5,True
-8.09,1059,29.063933,1,0,15,5,True
