#{"t_start": 1788693973.910597, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.76,226,0.432134,1,0,0,5,True
-15.66,316,0.53688,1,0,0,5,True
-13.65,115,0.573911,1,0,0,5,True
-14.62,212,0.647157,1,0,0,5,True
-13.87,137,0.693119,1,0,0,5,True
-16.14,364,0.821257,1,0,0,5,True
-15.0,250,0.905929,1,0,0,5,True
-14.32,182,0.966094,1,0,0,5,True
-14.32,182,1.026409,1,0,0,5,True
-14.66,216,1.564189,1,0,0,5,True
-14.14,164,1.61999,1,0,0,5,True
-14.3,180,1.681846,1,0,0,5,True
-14.04,154,1.733536,1,0,0,5,True
-14.09,159,1.788127,1,0,0,5,True
-14.39,189,1.850871,1,0,0,5,True
-14.6,210,1.916546,1,0,0,5,True
-15.31,281,2.011919,1,0,0,5,True
-15.19,269,2.101042,1,0,0,5,True
-14.36,186,2.164682,1,0,0,5,True
-14.19,169,2.642462,1,0,0,5,True
-14.18,168,2.703168,1,0,0,5,True
-14.56,206,2.777772,1,0,0,5,True
-15.47,397,2.917884,1,0,1,5,True
-14.94,244,3.000806,1,0,0,5,True
-9.94,244,3.086512,1,1,0,5,True
-15.08,258,3.176101,1,0,0,5,True
-15.94,344,3.298331,1,0,0,5,True
-13.9,140,3.760396,1,0,0,5,True
-13.92,142,3.832191,1,0,0,5,True
-14.76,226,3.909207,1,0,0,5,True
-15.26,276,4.006039,1,0,0,5,True
-14.62,312,4.116018,1,0,1,5,True
-10.11,261,4.20455,1,1,0,5,True
-14.96,346,4.317093,1,0,1,5,True
-14.0,150,4.368858,1,0,0,5,True
-15.11,261,4.460024,1,0,0,5,True
-14.57,207,4.944912,1,0,0,5,True
-16.19,369,5.067687,1,0,0,5,True
-15.26,276,5.157342,1,0,0,5,True
-10.06,656,5.388478,1,1,4,5,True
-14.04,354,5.522823,1,0,2,5,True
-15.54,304,6.068112,1,0,0,5,True
-15.08,258,6.166349,1,0,0,5,True
-15.26,276,6.26572,1,0,0,5,True
-16.34,484,6.436397,1,0,1,5,True
-14.76,226,6.517942,1,0,0,5,True
-16.2,470,6.673693,1,0,1,5,True
-19.55,705,7.328186,1,0,0,5,True
-14.21,371,7.461144,1,0,2,5,True
-12.68,418,7.606833,1,0,4,5,True
-17.12,462,7.770305,1,0,0,5,True
-14.51,401,8.314274,1,0,2,5,True
-14.87,437,8.473468,1,0,2,5,True
-15.87,337,8.593843,1,0,0,5,True
-13.47,697,8.851564,1,1,1,5,True
-13.52,1102,9.732283,1,1,5,5,True
-12.79,329,9.842147,1,0,3,5,True
-14.08,558,10.041146,1,0,4,5,True
-10.3,580,10.268187,1,1,3,5,True
-14.96,346,10.805162,1,0,1,5,True
-13.55,705,11.053369,1,1,1,5,True
-4.32,982,11.41338,1,1,13,5,True
-12.62,512,12.027715,1,0,5,5,True
-11.35,985,12.380176,1,0,11,5,True
-15.56,306,12.493652,1,0,0,5,True
-14.22,172,12.558905,1,0,0,5,True
-16.1,560,13.186047,1,0,2,5,True
-12.52,702,13.437741,1,0,7,5,True
-8.62,712,13.687421,1,1,6,5,True
-12.49,699,14.350379,1,0,7,5,True
-10.04,554,14.55513,1,1,3,5,True
-16.19,669,14.814253,1,0,3,5,True
-15.98,748,15.499099,1,0,4,5,True
-15.25,575,15.720504,1,0,3,5,True
1.06,1044,16.552442,2,2,4,5,True
-8.84,734,16.830621,1,1,6,5,True
-10.03,653,17.079856,1,0,9,5,True
-17.56,506,17.269925,1,0,0,5,True
-10.0,550,17.897998,1,0,8,5,True
-16.19,469,18.079918,1,0,1,5,True
-8.59,609,18.310708,1,1,5,5,True
5.23,527,18.502747,2,2,3,5,True
-8.74,524,19.12851,1,1,4,5,True
7.68,582,19.348658,2,2,6,5,True
-5.81,1831,20.454361,2,2,5,5,True
-11.51,501,20.657778,1,0,6,5,True
-12.24,474,20.855681,1,0,5,5,True
-1.41,1091,21.706331,2,2,2,5,True
17.71,479,21.882497,2,4,5,5,True
10.01,1249,22.768351,2,2,15,5,True
2.98,852,23.094982,2,2,4,5,True
1.66,1184,23.982631,2,2,6,5,True
26.03,1647,25.019984,3,5,10,5,True
11.5,2000,26.170971,2,3,8,3,False
4.98,552,26.384418,2,2,3,5,True
7.84,1066,26.77584,2,2,11,5,True
6.53,497,27.38477,2,2,4,5,True
5.59,791,27.688854,2,2,6,5,True
7.44,306,27.79841,2,2,3,5,True
7.47,603,28.020197,2,2,6,5,True
4.71,879,28.774091,2,2,6,5,True
14.68,782,29.077466,2,3,10,5,True
