#{"t_start": 1788693973.909211, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.55,205,0.426366,1,0,0,5,True
-14.97,247,0.509997,1,0,0,5,True
-14.92,242,0.587816,1,0,0,5,True
-14.42,192,0.654847,1,0,0,5,True
-14.54,204,0.723323,1,0,0,5,True
-14.6,210,0.797565,1,0,0,5,True
-14.44,194,0.866307,1,0,0,5,True
-14.92,242,0.946424,1,0,0,5,True
-14.61,211,1.014847,1,0,0,5,True
-15.97,347,1.5985,1,0,0,5,True
-14.65,215,1.670963,1,0,0,5,True
-14.11,161,1.725606,1,0,0,5,True
-13.94,144,1.774765,1,0,0,5,True
-14.19,169,1.832496,1,0,0,5,True
-13.99,149,1.879862,1,0,0,5,True
-14.9,240,1.956577,1,0,0,5,True
-11.13,363,2.078138,1,1,0,5,True
-15.99,449,2.651927,1,0,1,5,True
-14.5,200,2.724743,1,0,0,5,True
-12.99,449,2.885017,1,0,4,5,True
-12.43,493,3.0546,1,0,5,5,True
-13.86,136,3.102517,1,0,0,5,True
-14.16,166,3.159651,1,0,0,5,True
-9.81,231,3.24281,1,1,0,5,True
-14.69,219,3.318494,1,0,0,5,True
-14.27,177,3.816836,1,0,0,5,True
-14.57,207,3.886798,1,0,0,5,True
-15.42,292,3.98925,1,0,0,5,True
-14.22,172,4.049261,1,0,0,5,True
-15.63,313,4.15961,1,0,0,5,True
-15.56,306,4.258488,1,0,0,5,True
-15.64,514,4.434401,1,0,2,5,True
-17.5,500,5.019465,1,0,0,5,True
-15.75,325,5.124638,1,0,0,5,True
-10.72,522,5.304896,1,1,2,5,True
-15.45,395,5.446776,1,0,1,5,True
-15.41,291,5.564908,1,0,0,5,True
-13.48,198,6.065179,1,0,1,5,True
-15.23,273,6.168873,1,0,0,5,True
-12.65,515,6.354427,1,0,5,5,True
-14.35,185,6.418742,1,0,0,5,True
-15.61,311,6.529376,1,0,0,5,True
-15.1,260,6.616391,1,0,0,5,True
-15.13,263,6.702219,1,0,0,5,True
-14.95,245,7.194408,1,0,0,5,True
-13.85,635,7.420199,1,1,0,5,True
-13.34,384,7.556499,1,0,3,5,True
-18.86,636,7.780777,1,0,0,5,True
-19.15,865,8.495406,1,0,2,5,True
-15.4,290,8.597321,1,0,0,5,True
-13.14,164,8.657928,1,0,1,5,True
-15.17,367,8.794833,1,0,1,5,True
-14.67,317,8.914714,1,0,1,5,True
-14.54,204,8.993979,1,0,0,5,True
-11.43,493,9.637114,1,0,6,5,True
-9.75,525,9.826218,1,0,8,5,True
-14.42,192,9.889378,1,0,0,5,True
-21.42,1192,10.748627,1,0,3,5,True
-15.29,379,10.886051,1,0,1,5,True
-15.19,269,10.983117,1,0,0,5,True
-12.65,1015,11.347522,1,1,5,5,True
-16.86,1536,12.333904,1,1,6,5,True
-4.62,912,13.086569,1,1,12,5,True
-14.34,184,13.157697,1,0,0,5,True
-12.16,266,13.253725,1,0,3,5,True
-14.63,213,13.331623,1,0,0,5,True
-8.71,921,13.654446,1,1,8,5,True
-9.51,1001,14.429361,1,1,8,5,True
-7.69,519,14.626349,1,1,5,5,True
-8.89,539,14.832772,1,0,9,5,True
-12.35,585,15.456883,1,0,6,5,True
-1.15,1065,15.870939,2,2,2,5,True
-17.77,927,16.654483,1,0,4,5,True
-8.24,874,16.982688,1,1,8,5,True
-15.88,1738,18.063992,1,1,9,5,True
-3.14,1664,19.112577,2,2,6,5,True
-10.47,697,19.375336,1,1,4,5,True
13.0,2000,20.55616,2,4,5,4,False
-4.49,1699,21.661771,2,2,5,5,True
7.28,322,21.779144,2,2,3,5,True
-10.5,2000,22.95744,1,1,6,3,False
7.14,1036,23.772099,2,2,10,5,True
-5.49,999,24.179168,1,1,12,5,True
5.91,859,24.496179,2,2,7,5,True
0.02,748,25.179631,2,2,0,5,True
-0.46,1096,25.585011,2,2,3,5,True
4.74,776,26.290751,2,2,5,5,True
26.5,2000,27.466697,2,4,18,3,False
-13.88,138,27.522318,1,0,0,5,True
5.12,438,27.679602,2,2,2,5,True
15.5,2000,28.854465,2,3,12,3,False
13.29,921,29.199657,2,4,5,5,True
