#{"t_start": 1788693973.910363, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.47,297,0.456863,1,0,0,5,True
-14.4,190,0.520099,1,0,0,5,True
-15.31,281,0.612441,1,0,0,5,True
-14.02,152,0.666049,1,0,0,5,True
-14.54,204,0.733761,1,0,0,5,True
-8.99,249,0.822678,1,1,1,5,True
-15.03,353,0.941997,1,0,1,5,True
-16.14,364,1.525839,1,0,0,5,True
-14.29,179,1.588901,1,0,0,5,True
-15.06,256,1.675581,1,0,0,5,True
-14.68,218,1.749233,1,0,0,5,True
-14.23,173,1.808116,1,0,0,5,True
-14.23,173,1.865091,1,0,0,5,True
-14.47,197,1.926633,1,0,0,5,True
-14.72,222,2.002081,1,0,0,5,True
-9.34,184,2.063005,1,1,0,5,True
-14.25,175,2.123095,1,0,0,5,True
-16.06,456,2.701376,1,0,1,5,True
-15.96,346,2.824719,1,0,0,5,True
-15.07,257,2.915896,1,0,0,5,True
-15.22,272,3.008669,1,0,0,5,True
-14.38,188,3.074469,1,0,0,5,True
-16.76,426,3.22484,1,0,0,5,True
-13.98,148,3.277224,1,0,0,5,True
-16.62,412,3.855376,1,0,0,5,True
-14.92,242,3.938811,1,0,0,5,True
-17.9,540,4.129086,1,0,0,5,True
-14.19,169,4.186682,1,0,0,5,True
-14.78,228,4.259299,1,0,0,5,True
-15.04,354,4.379457,1,0,1,5,True
-14.02,152,4.432501,1,0,0,5,True
-13.88,138,4.892945,1,0,0,5,True
-14.48,298,4.996185,1,0,1,5,True
-13.94,144,5.043033,1,0,0,5,True
-14.24,174,5.099769,1,0,0,5,True
-15.34,384,5.230704,1,0,1,5,True
-14.02,352,5.35197,1,0,2,5,True
-15.47,297,5.461232,1,0,0,5,True
-14.02,152,5.522077,1,0,0,5,True
-14.48,198,5.596053,1,0,0,5,True
-13.99,249,6.122273,1,0,1,5,True
-12.13,463,6.291405,1,0,5,5,True
-14.1,160,6.349279,1,0,0,5,True
-16.04,354,6.472207,1,0,0,5,True
-9.51,201,6.546222,1,1,0,5,True
-16.19,369,6.665471,1,0,0,5,True
-15.61,611,7.286527,1,0,3,5,True
-16.79,429,7.437918,1,0,0,5,True
-13.34,384,7.573963,1,0,3,5,True
-16.67,417,7.719205,1,0,0,5,True
-7.49,299,7.824532,1,1,3,5,True
-14.09,559,8.427481,1,0,4,5,True
-14.0,150,8.485056,1,0,0,5,True
-13.09,559,8.688396,1,1,0,5,True
-16.0,350,8.817933,1,0,0,5,True
-9.82,332,8.94488,1,1,1,5,True
-12.9,940,9.758224,1,0,9,5,True
-9.35,285,9.852249,1,1,1,5,True
-13.95,245,9.93677,1,0,1,5,True
-15.62,312,10.05305,1,0,0,5,True
-13.94,244,10.149012,1,0,1,5,True
-11.48,598,10.782659,1,1,2,5,True
-14.1,560,10.98593,1,0,4,5,True
-15.06,256,11.073986,1,0,0,5,True
-8.43,293,11.180026,1,1,2,5,True
-19.35,685,11.850599,1,0,0,5,True
-12.54,504,12.04373,1,0,5,5,True
-15.98,348,12.166092,1,0,0,5,True
-12.33,383,12.30713,1,0,4,5,True
-4.8,830,13.025198,1,1,11,5,True
5.0,750,13.30718,2,2,5,5,True
-12.39,589,13.512919,1,1,1,5,True
-12.75,525,13.699271,1,0,5,5,True
-13.0,2000,14.855905,1,1,3,2,False
-14.17,167,14.914452,1,0,0,5,True
-12.0,2000,16.108316,1,1,3,0,False
-20.15,1665,17.152245,1,1,4,5,True
0.44,1706,18.224486,2,3,5,5,True
5.04,1046,19.029162,2,2,8,5,True
7.71,679,19.295361,2,2,7,5,True
-19.35,1485,20.247095,1,1,3,5,True
13.0,2000,21.49096,2,4,5,4,False
-13.35,985,21.863624,1,0,9,5,True
14.07,1643,22.904021,2,3,18,5,True
3.23,1027,23.294615,2,2,6,5,True
8.53,997,24.119847,2,2,11,5,True
7.33,317,24.247968,2,2,3,5,True
8.06,1144,25.071679,2,2,12,5,True
4.92,1258,25.536955,2,2,10,5,True
2.73,1077,26.356429,2,2,6,5,True
-7.97,447,26.518022,1,0,9,5,True
-1.79,1529,27.527377,2,2,6,5,True
2.18,1232,27.972939,2,2,7,5,True
3.2,1230,28.8687,2,2,8,5,True
16.86,864,29.192467,2,3,13,5,True
