#{"t_start": 1789118899.881278, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.38,388,0.44102,1,0,5,5,True
-13.38,188,0.506285,1,0,1,5,True
-10.13,763,0.772883,1,0,10,5,True
-14.82,332,0.887053,1,0,1,5,True
-13.55,305,0.994759,1,0,2,5,True
-13.65,215,1.478056,1,0,1,5,True
-12.95,345,1.599265,1,0,3,5,True
-12.71,221,1.676533,1,0,2,5,True
-12.49,299,1.780217,1,0,3,5,True
-13.26,176,1.841701,1,0,1,5,True
-13.78,428,1.993237,1,0,3,5,True
-14.02,252,2.081155,1,0,1,5,True
-13.76,126,2.12531,1,0,0,5,True
-14.52,302,2.626975,1,0,1,5,True
-11.05,455,2.784354,1,0,6,5,True
-12.16,266,2.878563,1,0,3,5,True
-12.67,317,2.992297,1,0,3,5,True
-13.69,119,3.033871,1,0,0,5,True
-12.25,275,3.133473,1,0,3,5,True
-15.4,390,3.679138,1,0,1,5,True
-12.97,247,3.788235,1,0,2,5,True
-8.19,769,4.071018,1,1,7,5,True
-13.52,202,4.142301,1,0,1,5,True
-11.4,390,4.278441,1,0,5,5,True
-5.24,874,4.993267,1,1,11,5,True
-14.3,280,5.092573,1,0,1,5,True
-13.0,750,5.36418,1,0,7,5,True
-13.34,284,5.462099,1,0,2,5,True
-15.22,572,6.069777,1,0,3,5,True
-4.44,1194,6.504413,1,0,20,5,True
-6.8,430,6.669337,1,1,5,5,True
-12.1,360,7.208093,1,0,4,5,True
5.66,784,7.513466,2,2,6,5,True
-13.41,391,7.657659,1,0,3,5,True
