#{"t_start": 1789147836.9351418, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.18,168,0.39464,1,0,1,5,True
-13.82,232,0.475448,1,0,1,5,True
-14.22,172,0.534555,1,0,0,5,True
-14.46,296,0.633438,1,0,1,5,True
-11.85,335,0.750104,1,0,4,5,True
-14.2,170,0.806606,1,0,0,5,True
-14.73,223,0.881042,1,0,0,5,True
-14.25,175,0.94365,1,0,0,5,True
-12.08,258,1.036121,1,0,3,5,True
-9.73,323,1.566309,1,0,6,5,True
-14.06,156,1.621955,1,0,0,5,True
-14.99,249,1.710333,1,0,0,5,True
-13.73,123,1.754159,1,0,0,5,True
-8.84,134,1.802419,1,1,0,5,True
-14.65,215,1.879649,1,0,0,5,True
-13.29,179,1.944546,1,0,1,5,True
-12.57,307,2.056091,1,0,3,5,True
-13.41,391,2.596019,1,0,3,5,True
-9.34,484,2.772675,1,0,8,5,True
-13.06,456,2.939953,1,0,4,5,True
-14.41,491,3.122007,1,0,3,5,True
-13.14,264,3.221542,1,0,2,5,True
-6.53,403,3.784913,1,1,5,5,True
-12.9,240,3.896921,1,0,2,5,True
-7.1,360,4.029069,1,1,4,5,True
-15.45,495,4.204776,1,0,2,5,True
-14.05,355,4.333144,1,0,2,5,True
-12.93,343,4.459738,1,0,3,5,True
-7.71,1021,5.252704,1,0,15,5,True
-4.62,1012,5.628273,1,0,18,5,True
13.43,907,6.369964,2,2,15,5,True
-14.56,906,6.698253,1,0,7,5,True
-15.4,490,7.299378,1,0,2,5,True
-10.13,863,7.64643,1,1,6,5,True
-9.74,624,7.875454,1,0,9,5,True
-14.9,340,7.997127,1,0,1,5,True
