#{"t_start": 1789147836.9344902, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.9,340,0.455397,1,0,1,5,True
-13.68,118,0.496298,1,0,0,5,True
-13.13,163,0.552177,1,0,1,5,True
-14.24,274,0.642705,1,0,1,5,True
-14.02,252,0.731909,1,0,1,5,True
-12.47,197,0.797709,1,0,2,5,True
-9.04,254,0.88247,1,1,1,5,True
-13.73,223,0.962037,1,0,1,5,True
-11.63,313,1.490247,1,0,4,5,True
-14.44,294,1.594068,1,0,1,5,True
-11.95,245,1.680757,1,0,3,5,True
-12.69,219,1.75889,1,0,2,5,True
-8.4,290,1.863353,1,1,2,5,True
-13.71,221,1.943346,1,0,1,5,True
-13.89,239,2.030234,1,0,1,5,True
-14.2,470,2.598903,1,0,3,5,True
-13.06,156,2.657018,1,0,1,5,True
-14.5,400,2.80157,1,0,2,5,True
-9.26,476,2.976682,1,0,8,5,True
-8.67,617,3.207294,1,0,10,5,True
-4.65,615,3.871752,1,1,9,5,True
-9.72,622,4.100799,1,0,9,5,True
-10.45,695,4.348692,1,0,9,5,True
-15.06,256,4.441942,1,0,0,5,True
-10.37,1187,5.297166,1,0,14,5,True
-9.75,525,5.49404,1,0,8,5,True
-7.18,668,6.148932,1,0,12,5,True
-12.33,483,6.320983,1,0,5,5,True
-12.08,358,6.455331,1,0,4,5,True
-10.68,518,6.642241,1,0,7,5,True
-4.71,921,7.413682,1,1,12,5,True
-12.34,384,7.566733,1,0,4,5,True
-12.71,621,7.802274,1,0,6,5,True
-6.4,690,8.051581,1,1,8,5,True
