#{"t_start": 1789147836.934506, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.61,211,0.411168,1,0,0,5,True
-13.42,192,0.477087,1,0,1,5,True
-13.15,165,0.53387,1,0,1,5,True
-11.91,241,0.615798,1,0,3,5,True
-6.95,445,0.768202,1,1,5,5,True
-12.29,179,0.826723,1,0,2,5,True
-11.65,615,1.044234,1,0,7,5,True
-14.79,429,1.611886,1,0,2,5,True
-9.59,209,1.685608,1,1,0,5,True
-11.58,308,1.79594,1,0,4,5,True
-13.38,188,1.863403,1,0,1,5,True
-14.47,297,1.97125,1,0,1,5,True
-11.09,259,2.064628,1,0,4,5,True
-12.0,250,2.148175,1,0,3,5,True
-10.8,430,2.711211,1,0,6,5,True
-11.84,334,2.831734,1,0,4,5,True
-12.9,240,2.920006,1,0,2,5,True
-12.26,276,3.022642,1,0,3,5,True
-12.35,185,3.091437,1,0,2,5,True
-12.92,342,3.220124,1,0,3,5,True
-13.35,185,3.286557,1,0,1,5,True
-6.62,812,4.025534,1,0,14,5,True
-12.5,300,4.133492,1,0,3,5,True
-6.79,429,4.286187,1,0,10,5,True
-12.16,466,4.456416,1,0,5,5,True
-6.42,1592,5.463961,1,1,17,5,True
-13.04,554,5.666983,1,0,5,5,True
-13.22,772,6.358397,1,0,7,5,True
8.67,1983,7.5284,2,2,21,5,True
-10.23,773,7.819223,1,0,10,5,True
