#{"t_start": 1789118899.8813062, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-5.95,345,0.426571,1,1,5,5,True
-14.56,206,0.497534,1,0,0,5,True
-9.67,417,0.641926,1,0,7,5,True
-13.72,222,0.720318,1,0,1,5,True
-7.24,474,0.884447,1,1,5,5,True
-12.99,149,0.936257,1,0,1,5,True
-14.09,159,0.993315,1,0,0,5,True
-12.69,219,1.478005,1,0,2,5,True
-14.15,165,1.536791,1,0,0,5,True
-12.82,232,1.617472,1,0,2,5,True
-11.11,461,1.777489,1,0,6,5,True
-12.31,181,1.841029,1,0,2,5,True
-11.72,322,1.954046,1,0,4,5,True
-13.94,144,2.005226,1,0,0,5,True
-13.8,130,2.050803,1,0,0,5,True
-13.14,164,2.108475,1,0,1,5,True
-14.45,195,2.572672,1,0,0,5,True
-8.92,342,2.690995,1,0,7,5,True
-10.45,395,2.82921,1,0,6,5,True
-13.07,557,3.027732,1,0,5,5,True
-11.73,323,3.144194,1,0,4,5,True
-14.39,289,3.247998,1,0,1,5,True
-13.96,246,3.762379,1,0,1,5,True
-11.78,328,3.884329,1,0,4,5,True
-10.63,613,4.106665,1,0,8,5,True
-10.01,551,4.298811,1,0,8,5,True
-13.52,202,4.370789,1,0,1,5,True
2.04,1846,5.434151,1,1,28,5,True
-6.91,1741,6.464504,1,1,18,5,True
-14.07,857,7.190214,1,0,7,5,True
-9.17,667,7.452253,1,0,10,5,True
-10.91,541,7.655015,1,0,7,5,True
