#{"t_start": 1789147836.9345129, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.29,179,0.399506,1,0,0,5,True
-14.42,192,0.466148,1,0,0,5,True
-10.1,360,0.590523,1,0,6,5,True
-14.04,254,0.674752,1,0,1,5,True
-13.7,120,0.71825,1,0,0,5,True
-5.88,538,0.89889,1,1,7,5,True
-13.64,314,1.01123,1,0,2,5,True
-8.54,404,1.570527,1,1,3,5,True
-11.47,397,1.711404,1,0,5,5,True
-14.69,219,1.789752,1,0,0,5,True
-13.98,148,1.842707,1,0,0,5,True
-12.24,374,1.978416,1,0,4,5,True
-13.86,136,2.027367,1,0,0,5,True
-13.43,193,2.097109,1,0,1,5,True
-14.34,284,2.598926,1,0,1,5,True
-14.67,217,2.678697,1,0,0,5,True
-12.71,521,2.869986,1,0,5,5,True
-13.85,335,2.992,1,0,2,5,True
-12.32,282,3.0967,1,0,3,5,True
-13.22,372,3.235633,1,0,3,5,True
-12.21,271,3.334475,1,0,3,5,True
-5.05,555,3.978812,1,1,8,5,True
-11.99,549,4.177486,1,0,6,5,True
-10.01,551,4.375286,1,0,8,5,True
-10.74,724,5.059512,1,0,9,5,True
-8.17,767,5.34297,1,0,12,5,True
-6.38,888,5.670957,1,1,10,5,True
-10.95,545,6.274252,1,0,7,5,True
-14.1,360,6.412515,1,0,2,5,True
-6.56,1106,6.82277,1,1,12,5,True
-5.11,1061,7.654845,1,1,13,5,True
-6.71,821,7.955791,1,1,9,5,True
