#{"t_start": 1789147836.9347332, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.7,220,0.414151,1,0,0,5,True
-13.66,316,0.523041,1,0,2,5,True
-12.77,327,0.632203,1,0,3,5,True
-12.43,193,0.70063,1,0,2,5,True
-12.3,180,0.76197,1,0,2,5,True
-12.15,265,0.848452,1,0,3,5,True
-12.35,285,0.949588,1,0,3,5,True
-10.55,305,1.475044,1,0,5,5,True
-11.41,391,1.613539,1,0,5,5,True
-13.61,111,1.652247,1,0,0,5,True
-13.65,315,1.764629,1,0,2,5,True
-12.04,354,1.891844,1,0,4,5,True
-13.1,360,2.022647,1,0,3,5,True
-11.63,613,2.644686,1,0,7,5,True
-15.77,527,2.835424,1,0,2,5,True
-12.31,281,2.939073,1,0,3,5,True
-13.92,242,3.0289,1,0,1,5,True
-8.91,441,3.194392,1,0,8,5,True
-12.98,248,3.284175,1,0,2,5,True
-12.75,625,3.953516,1,0,6,5,True
-8.21,871,4.267628,1,1,8,5,True
-10.43,393,4.41016,1,0,6,5,True
-12.59,309,4.525665,1,0,3,5,True
-5.76,526,5.137139,1,1,7,5,True
-8.61,911,5.475482,1,0,13,5,True
-12.12,462,5.644245,1,0,5,5,True
-5.81,331,6.17606,1,1,5,5,True
23.5,2000,7.327106,2,2,25,3,False
-11.83,533,7.545386,1,0,6,5,True
