#{"t_start": 1789118899.8836422, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.12,162,0.359828,1,0,1,5,True
-13.73,123,0.40306,1,0,0,5,True
-13.02,252,0.490445,1,0,2,5,True
-13.58,408,0.631371,1,0,3,5,True
-12.96,246,0.718334,1,0,2,5,True
-13.27,277,0.815436,1,0,2,5,True
-13.86,136,0.860981,1,0,0,5,True
-13.91,141,0.910199,1,0,0,5,True
-14.38,188,0.97685,1,0,0,5,True
-13.64,114,1.017572,1,0,0,5,True
-14.71,221,1.503245,1,0,0,5,True
-10.88,338,1.621385,1,0,5,5,True
-13.77,227,1.700467,1,0,1,5,True
-13.83,333,1.816093,1,0,2,5,True
-14.91,241,1.900537,1,0,0,5,True
-13.86,236,1.984703,1,0,1,5,True
-13.87,137,2.032179,1,0,0,5,True
-13.76,126,2.076563,1,0,0,5,True
-13.75,125,2.120718,1,0,0,5,True
-14.26,176,2.577922,1,0,0,5,True
-12.31,481,2.745148,1,0,5,5,True
-14.68,218,2.82148,1,0,0,5,True
-13.36,786,3.102173,1,0,7,5,True
-13.25,275,3.201184,1,0,2,5,True
-5.77,527,3.817862,1,1,7,5,True
-14.15,265,3.915653,1,0,1,5,True
-7.58,708,4.170933,1,1,7,5,True
-5.2,770,4.841705,1,1,10,5,True
-12.08,358,4.973035,1,0,4,5,True
-7.17,767,5.24861,1,1,8,5,True
-10.09,559,5.447066,1,0,8,5,True
-2.67,1117,6.256805,1,0,21,5,True
-12.58,308,6.363858,1,0,3,5,True
-11.99,449,6.528235,1,0,5,5,True
-10.65,315,6.647817,1,0,5,5,True
-11.51,701,7.324794,1,0,8,5,True
-5.07,757,7.610476,1,0,15,5,True
-15.47,397,7.753542,1,0,1,5,True
