#{"t_start": 1788693819.400845, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.74,224,0.386677,1,0,1,5,True
-13.36,186,0.449756,1,0,1,5,True
-11.65,215,0.522994,1,0,3,5,True
-12.89,339,0.665976,1,0,3,5,True
-11.43,393,0.805078,1,0,5,5,True
-12.24,274,0.906722,1,0,3,5,True
-11.88,238,1.002759,1,0,3,5,True
-14.08,158,1.068575,1,0,0,5,True
-13.03,253,1.60119,1,0,2,5,True
-14.87,237,1.679654,1,0,0,5,True
-14.64,314,1.781191,1,0,1,5,True
-12.49,199,1.845975,1,0,2,5,True
-11.5,300,1.943227,1,0,4,5,True
-12.89,339,2.051589,1,0,3,5,True
-13.57,207,2.12406,1,0,1,5,True
-6.47,197,2.190188,1,1,3,5,True
-13.42,192,2.663919,1,0,1,5,True
-15.52,302,2.765356,1,0,0,5,True
-15.38,288,2.862929,1,0,0,5,True
-14.2,170,2.921607,1,0,0,5,True
-10.98,348,3.035501,1,0,5,5,True
-10.2,370,3.162058,1,0,6,5,True
-12.81,231,3.250705,1,0,2,5,True
-5.7,520,3.859408,1,1,7,5,True
-10.05,455,4.022195,1,0,7,5,True
-13.58,208,4.097333,1,0,1,5,True
-11.54,404,4.238624,1,0,5,5,True
-12.59,409,4.382424,1,0,4,5,True
-10.36,286,4.888039,1,0,5,5,True
-10.72,622,5.109445,1,0,8,5,True
8.65,385,5.247815,2,2,5,5,True
-6.52,502,5.426094,1,0,11,5,True
-4.4,790,6.102168,1,1,11,5,True
-4.54,704,6.350228,1,1,10,5,True
-5.8,630,6.572809,1,0,13,5,True
-11.22,372,6.707292,1,0,5,5,True
-8.29,479,7.28457,1,1,4,5,True
-12.32,482,7.450417,1,0,5,5,True
-12.67,417,7.597766,1,0,4,5,True
-9.25,975,8.363142,1,0,13,5,True
-5.52,1102,8.759697,1,1,13,5,True
-13.4,490,8.937072,1,0,4,5,True
-13.97,747,9.613421,1,0,6,5,True
11.32,1018,9.987746,2,2,14,5,True
-13.02,552,10.605529,1,0,5,5,True
-1.33,1083,11.006149,1,1,17,5,True
-8.65,715,11.268872,1,0,11,5,True
-10.65,715,11.934554,1,0,9,5,True
-14.59,309,12.043237,1,0,1,5,True
-13.89,339,12.169717,1,0,2,5,True
10.47,1203,13.039301,2,2,15,5,True
-8.88,338,13.181632,1,1,2,5,True
-0.51,1501,14.171567,1,1,22,5,True
-5.6,1510,14.728243,1,1,17,5,True
6.82,468,15.302331,2,2,4,5,True
-9.02,452,15.46972,1,0,8,5,True
11.78,872,15.786084,2,2,13,5,True
2.59,1291,16.669299,1,1,23,5,True
-11.09,359,16.796296,1,0,5,5,True
-5.72,722,17.047565,1,0,14,5,True
17.59,1391,17.9599,2,2,24,5,True
-3.22,872,18.266176,1,1,13,5,True
16.76,674,18.929541,2,2,16,5,True
9.67,783,19.212409,2,2,10,5,True
15.74,1176,20.037023,2,2,20,5,True
11.15,735,20.313498,2,3,6,5,True
8.41,709,20.567636,2,2,8,5,True
17.05,945,21.31829,2,3,14,5,True
27.35,1315,22.213939,2,2,33,5,True
11.4,1010,22.589516,2,2,14,5,True
11.21,629,22.818467,2,2,10,5,True
9.2,330,23.334124,2,2,5,5,True
9.08,1442,23.855365,2,2,16,5,True
24.5,2000,25.086878,2,2,26,3,False
15.76,1374,26.059231,2,2,22,5,True
8.5,500,26.241486,2,2,6,5,True
18.99,1051,27.050282,2,2,22,5,True
35.76,1374,27.637818,3,5,17,5,True
17.99,751,28.312617,2,2,18,5,True
14.66,1284,28.789778,2,2,20,5,True
