#{"t_start": 1788949869.181962, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.61,211,0.38011,1,0,0,5,True
-13.42,192,0.445523,1,0,1,5,True
-13.15,165,0.737417,1,0,1,5,True
-11.91,241,1.134488,1,0,3,5,True
-6.95,445,1.933834,1,1,5,5,True
-12.29,179,2.242471,1,0,2,5,True
-11.65,615,3.314398,1,0,7,5,True
-14.69,419,6.13881,1,0,2,5,True
-10.86,436,6.927989,1,1,1,5,True
-14.47,197,7.283202,1,0,0,5,True
-13.49,199,7.643816,1,0,1,5,True
-13.52,202,7.994129,1,0,1,5,True
-12.83,233,8.406186,1,0,2,5,True
-11.19,369,11.124373,1,0,5,5,True
-13.44,194,11.478125,1,0,1,5,True
-14.82,232,11.885123,1,0,0,5,True
-14.44,194,12.224236,1,0,0,5,True
-13.43,293,12.752668,1,0,2,5,True
-11.05,355,13.387496,1,0,5,5,True
-14.12,162,13.684057,1,0,0,5,True
-14.21,171,13.985541,1,0,0,5,True
-13.98,248,14.457962,1,0,1,5,True
-12.76,326,17.194626,1,0,3,5,True
-15.81,431,17.941601,1,0,1,5,True
-14.51,201,18.295869,1,0,0,5,True
-12.84,234,18.729408,1,0,2,5,True
-14.08,458,19.531176,1,0,3,5,True
-11.87,337,20.10635,1,0,4,5,True
-10.11,861,23.767379,1,0,11,5,True
-11.12,562,24.832577,1,0,7,5,True
-15.13,363,25.461562,1,0,1,5,True
-13.98,648,28.799818,1,0,5,5,True
-11.72,322,29.430537,1,0,4,5,True
-6.13,1063,31.442361,1,1,12,5,True
-12.14,464,32.299425,1,0,5,5,True
-11.28,478,35.331645,1,0,6,5,True
-12.44,194,35.701243,1,0,2,5,True
-1.55,805,37.185592,1,1,14,5,True
17.0,2000,43.112181,2,2,19,4,False
-13.95,445,43.959036,1,0,3,5,True
10.79,1371,48.604665,2,2,17,5,True
-4.59,1109,52.816374,1,0,19,5,True
-1.75,1425,55.349478,1,1,20,5,True
10.95,1655,60.628344,2,2,20,5,True
11.03,747,62.084866,2,2,11,5,True
22.8,1970,68.429539,3,5,10,5,True
27.5,2000,74.291497,2,2,29,3,False
-7.13,663,77.591335,1,0,12,5,True
5.5,1400,80.225177,1,1,27,5,True
-7.2,670,83.729578,1,0,12,5,True
17.59,1091,86.187221,2,2,21,5,True
11.92,558,89.440833,2,2,10,5,True
13.5,700,90.901301,2,2,13,5,True
21.62,1488,96.32505,2,2,29,5,True
18.01,849,97.999128,2,2,19,5,True
17.98,952,99.850293,2,2,20,5,True
52.0,2000,106.262739,3,5,29,4,False
10.24,726,109.771961,2,2,10,5,True
7.34,416,110.516416,2,2,4,5,True
23.54,996,114.476336,2,2,26,5,True
10.68,882,116.288101,2,2,12,5,True
17.24,926,118.045389,2,3,14,5,True
17.78,1172,121.668072,2,2,22,5,True
20.8,1670,122.740954,2,3,25,5,True
12.15,835,123.078372,2,2,13,5,True
33.83,1167,123.958763,3,5,13,5,True
32.93,1357,124.548494,3,5,14,5,True
51.0,2000,125.726226,3,5,28,4,False
10.42,908,126.506436,2,2,12,5,True
14.29,921,126.885798,2,2,16,5,True
