#{"t_start": 1788949869.1817348, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.12,162,0.363365,1,0,1,5,True
-13.73,123,0.405295,1,0,0,5,True
-13.02,252,0.681264,1,0,2,5,True
-13.58,408,1.389384,1,0,3,5,True
-12.96,246,1.829701,1,0,2,5,True
-13.27,277,2.303092,1,0,2,5,True
-13.86,136,2.531077,1,0,0,5,True
-13.91,141,2.787184,1,0,0,5,True
-14.38,188,3.10566,1,0,0,5,True
-13.64,114,3.312522,1,0,0,5,True
-11.85,235,5.826623,1,0,3,5,True
-9.71,421,6.571918,1,0,7,5,True
-13.27,377,7.247526,1,0,3,5,True
-14.55,205,7.617426,1,0,0,5,True
-12.45,195,7.956997,1,0,2,5,True
-13.95,245,8.390035,1,0,1,5,True
-12.81,231,8.81294,1,0,2,5,True
-13.94,144,11.11814,1,0,0,5,True
-13.44,294,11.654327,1,0,2,5,True
-11.79,229,12.046931,1,0,3,5,True
-15.29,279,12.543021,1,0,0,5,True
-14.77,427,13.306969,1,0,2,5,True
-14.27,677,14.553451,1,0,5,5,True
-14.38,188,16.953906,1,0,0,5,True
-11.33,383,17.703017,1,0,5,5,True
-6.21,771,19.074699,1,0,14,5,True
-14.23,573,20.075898,1,0,4,5,True
-0.75,1225,24.409641,1,0,24,5,True
-14.02,252,24.898309,1,0,1,5,True
-13.68,918,28.684474,1,0,8,5,True
-11.43,693,30.04104,1,0,8,5,True
-11.81,431,30.835038,1,0,5,5,True
-12.61,1211,35.240342,1,0,12,5,True
7.46,704,36.564581,2,2,7,5,True
-13.18,368,37.231155,1,0,3,5,True
-8.29,979,41.099538,1,1,9,5,True
-9.53,603,42.281792,1,0,9,5,True
-12.21,971,44.223564,1,0,10,5,True
7.54,596,47.354444,2,2,6,5,True
15.21,1329,49.938459,2,2,21,5,True
-13.32,182,50.280923,1,0,1,5,True
11.5,1700,55.409239,2,2,21,5,True
5.07,943,59.22804,2,2,7,5,True
3.93,1457,62.146407,2,2,11,5,True
-4.27,877,66.039923,1,1,12,5,True
-6.79,529,67.210896,1,1,6,5,True
6.18,1432,72.174868,1,1,28,5,True
-14.22,172,72.504943,1,0,0,5,True
1.96,1154,76.782949,1,1,21,5,True
-11.41,391,77.498852,1,0,5,5,True
-2.29,679,78.78218,1,1,12,5,True
12.51,799,80.289899,2,2,13,5,True
36.0,2000,86.828114,3,5,13,4,False
-7.56,306,89.47882,1,1,3,5,True
5.71,879,91.35211,2,2,7,5,True
24.2,1130,95.966153,2,4,18,5,True
13.8,770,97.544265,2,2,14,5,True
12.22,628,98.766997,2,2,11,5,True
-1.85,735,102.265929,1,1,13,5,True
10.98,652,103.659319,2,2,10,5,True
-1.43,1393,108.773915,1,1,20,5,True
8.07,443,109.619434,2,2,5,5,True
10.36,714,110.96083,2,2,10,5,True
-6.88,238,111.430898,1,1,3,5,True
22.43,1807,117.023929,2,2,33,5,True
46.65,1785,121.704877,3,5,32,5,True
56.5,2000,122.924413,3,8,18,3,False
9.37,813,123.229849,2,2,10,5,True
53.0,2000,124.495595,3,5,30,4,False
21.91,1059,125.281059,2,2,25,5,True
15.5,1100,125.73798,2,2,19,5,True
10.57,593,126.384396,2,2,9,5,True
2.11,739,126.700795,1,1,17,5,True
