#{"t_start": 1788949869.175721, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.7,220,0.389281,1,0,0,5,True
-13.66,316,0.685371,1,0,2,5,True
-12.77,327,1.241358,1,0,3,5,True
-12.43,193,1.602556,1,0,2,5,True
-12.3,180,1.910203,1,0,2,5,True
-12.15,265,2.362286,1,0,3,5,True
-12.35,285,2.865638,1,0,3,5,True
-10.55,305,5.507701,1,0,5,5,True
-10.89,239,5.915778,1,0,4,5,True
-12.98,248,6.349397,1,0,2,5,True
-12.63,313,6.911764,1,0,3,5,True
-14.41,291,7.43825,1,0,1,5,True
-13.55,405,8.150882,1,0,3,5,True
-10.5,300,8.694296,1,0,5,5,True
-12.36,186,9.025935,1,0,2,5,True
-13.21,271,11.569236,1,0,2,5,True
-13.5,200,11.91454,1,0,1,5,True
-12.24,374,12.576421,1,0,4,5,True
-11.74,324,13.149333,1,0,4,5,True
-10.56,306,13.717271,1,0,5,5,True
-8.85,335,14.324622,1,0,7,5,True
-14.46,196,14.688605,1,0,0,5,True
-9.84,634,17.95466,1,0,9,5,True
-11.5,300,18.495108,1,0,4,5,True
-11.84,434,19.248576,1,0,5,5,True
-14.41,291,19.767087,1,0,1,5,True
-11.2,570,22.852817,1,0,7,5,True
-15.19,269,23.336575,1,0,0,5,True
-9.42,392,24.078045,1,0,7,5,True
-14.22,172,24.406037,1,0,0,5,True
-4.2,970,26.212923,1,1,13,5,True
-9.84,1134,30.474937,1,0,14,5,True
-12.56,306,31.039248,1,0,3,5,True
-11.42,592,32.158338,1,0,7,5,True
-9.73,423,35.074865,1,0,7,5,True
-11.45,395,35.83304,1,0,5,5,True
-14.2,370,36.525734,1,0,2,5,True
4.35,715,37.832991,2,2,4,5,True
-10.06,756,41.282203,1,0,10,5,True
-12.78,428,42.126202,1,0,4,5,True
-11.3,480,43.138192,1,0,6,5,True
18.0,2000,48.992988,2,2,20,4,False
15.5,2000,54.765141,1,1,32,3,False
19.1,1740,60.079163,2,2,29,5,True
29.0,2000,66.228849,2,2,31,4,False
-1.55,805,68.062719,1,1,14,5,True
17.0,2000,73.942728,1,1,34,4,False
14.95,1355,78.574555,2,2,21,5,True
15.88,1162,82.885109,2,2,20,5,True
22.02,1348,85.927666,2,4,18,5,True
4.08,942,89.952507,1,1,21,5,True
7.59,491,91.015766,2,2,5,5,True
18.54,1596,96.707544,2,2,27,5,True
14.32,918,98.446917,2,2,16,5,True
3.36,614,99.620006,2,2,2,5,True
15.25,625,103.027587,2,3,9,5,True
19.13,837,104.809247,2,2,20,5,True
10.78,472,105.866068,2,2,8,5,True
21.72,878,109.706218,2,3,18,5,True
16.3,720,111.059547,2,2,16,5,True
1.26,624,112.226746,1,1,15,5,True
11.81,969,116.281911,2,3,9,5,True
39.56,1294,120.844263,3,5,20,5,True
47.0,2000,122.538029,3,5,24,4,False
21.55,995,122.9676,2,2,24,5,True
10.77,473,123.141977,2,2,8,5,True
72.5,2000,124.397504,4,9,19,3,False
27.6,1390,125.321238,2,4,24,5,True
74.5,2000,126.561801,3,8,36,3,False
