#{"t_start": 1788693819.4026701, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.71,121,0.349284,1,0,0,5,True
-13.16,266,0.440177,1,0,2,5,True
-10.84,334,0.566163,1,0,5,5,True
-13.43,193,0.645578,1,0,1,5,True
-13.44,294,0.751528,1,0,2,5,True
-13.42,192,0.817786,1,0,1,5,True
-12.73,423,0.981578,1,0,4,5,True
-11.34,284,1.543154,1,0,4,5,True
-12.93,143,1.589223,1,0,1,5,True
-10.63,413,1.724431,1,0,6,5,True
-13.55,205,1.791285,1,0,1,5,True
-13.11,161,1.843784,1,0,1,5,True
-14.3,280,1.934629,1,0,1,5,True
-12.95,245,2.0129,1,0,2,5,True
-12.81,131,2.054775,1,0,1,5,True
-14.48,198,2.124381,1,0,0,5,True
-12.28,178,2.184243,1,0,2,5,True
-4.5,600,2.794461,1,1,9,5,True
-12.84,334,2.90962,1,0,3,5,True
-12.12,362,3.028346,1,0,4,5,True
-13.06,256,3.113825,1,0,2,5,True
-11.47,197,3.183261,1,0,3,5,True
-12.89,239,3.273279,1,0,2,5,True
-7.73,423,3.849774,1,0,9,5,True
-14.43,393,3.990802,1,0,2,5,True
-11.54,404,4.134757,1,0,5,5,True
-13.95,145,4.184914,1,0,0,5,True
-12.68,318,4.295954,1,0,3,5,True
-12.13,263,4.389273,1,0,3,5,True
-13.89,239,4.878382,1,0,1,5,True
-12.51,501,5.056273,1,0,5,5,True
-12.13,263,5.150503,1,0,3,5,True
-12.64,314,5.263195,1,0,3,5,True
-5.06,356,5.390261,1,1,6,5,True
-5.9,740,6.048495,1,1,9,5,True
-4.65,615,6.264175,1,1,9,5,True
-12.89,539,6.454041,1,0,5,5,True
-3.06,1756,7.481954,1,1,22,5,True
-3.77,427,7.633093,1,1,8,5,True
-6.09,459,7.796686,1,1,6,5,True
-12.42,392,8.354478,1,0,4,5,True
-7.7,320,8.470884,1,1,3,5,True
-8.55,905,8.793659,1,0,13,5,True
-3.59,1109,9.603159,1,1,15,5,True
-12.18,668,9.850909,1,0,7,5,True
-11.23,373,9.98587,1,0,5,5,True
9.8,570,10.610558,2,2,8,5,True
-4.27,977,10.97208,1,0,18,5,True
-2.81,731,11.240626,1,1,12,5,True
-8.82,432,11.803718,1,0,8,5,True
-11.45,795,12.089757,1,1,4,5,True
10.27,723,12.356389,2,2,10,5,True
-12.24,374,12.909279,1,0,4,5,True
-11.23,473,13.103697,1,0,6,5,True
-13.07,457,13.299308,1,0,4,5,True
3.78,672,13.56208,2,2,3,5,True
10.07,743,14.238848,2,2,10,5,True
-13.14,464,14.409303,1,0,4,5,True
6.93,957,14.762095,2,2,9,5,True
24.12,1438,15.695767,2,2,31,5,True
-13.62,612,15.91647,1,0,5,5,True
-5.34,584,16.535264,1,1,8,5,True
13.68,782,16.821604,2,2,14,5,True
-10.43,893,17.133237,1,1,6,5,True
13.08,742,17.811987,2,2,13,5,True
-2.72,722,18.066225,1,1,12,5,True
15.86,1564,19.049139,2,2,24,5,True
6.3,520,19.236705,2,2,4,5,True
19.07,1443,20.163035,2,2,26,5,True
15.82,1068,20.553002,2,2,19,5,True
9.08,742,21.228933,2,2,9,5,True
-1.31,581,21.44337,1,1,12,5,True
15.07,1143,22.275836,2,2,19,5,True
5.11,1139,22.694937,1,1,24,5,True
17.07,1143,23.507136,2,2,21,5,True
12.52,698,23.759072,2,2,12,5,True
-1.7,820,24.061991,1,0,19,5,True
21.05,1945,25.295135,2,3,28,5,True
9.34,616,25.954779,2,2,8,5,True
21.7,1080,26.369474,2,4,15,5,True
17.33,1317,27.301637,2,2,23,5,True
17.8,1170,27.776848,2,2,22,5,True
-6.84,634,28.407686,1,0,12,5,True
