#{"t_start": 1788693819.383931, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.79,229,0.405486,1,0,2,5,True
-12.83,133,0.450324,1,0,1,5,True
-13.76,226,0.527647,1,0,1,5,True
-8.55,205,0.617349,1,1,1,5,True
-14.17,267,0.720495,1,0,1,5,True
-13.32,282,0.816365,1,0,2,5,True
-9.9,340,0.945358,1,0,6,5,True
-11.39,189,1.02036,1,0,3,5,True
-14.26,176,1.093274,1,0,0,5,True
-12.47,297,1.639286,1,0,3,5,True
-12.53,303,1.737914,1,0,3,5,True
-13.6,210,1.806417,1,0,1,5,True
-13.16,166,1.860539,1,0,1,5,True
-13.75,225,1.933746,1,0,1,5,True
-14.26,176,1.990059,1,0,0,5,True
-13.66,216,2.058998,1,0,1,5,True
-12.57,307,2.163422,1,0,3,5,True
-13.29,279,2.667305,1,0,2,5,True
-11.81,231,2.745078,1,0,3,5,True
-13.63,113,2.783256,1,0,0,5,True
-13.34,184,2.844343,1,0,1,5,True
-11.78,528,3.02214,1,0,6,5,True
-10.0,350,3.139246,1,0,6,5,True
-14.19,169,3.198965,1,0,0,5,True
-13.04,354,3.73437,1,0,3,5,True
-13.24,374,3.888877,1,0,3,5,True
-13.32,182,3.953633,1,0,1,5,True
-6.26,276,4.053008,1,1,4,5,True
-8.25,175,4.116029,1,1,1,5,True
-4.86,636,4.337951,1,1,9,5,True
-14.0,350,4.461525,1,0,2,5,True
-14.04,154,4.921467,1,0,0,5,True
-14.79,329,5.038179,1,0,1,5,True
-10.21,771,5.314359,1,1,5,5,True
-11.29,479,5.483237,1,0,6,5,True
-9.66,1116,6.273677,1,1,9,5,True
-15.38,388,6.411418,1,0,1,5,True
-8.26,576,6.615202,1,0,10,5,True
-13.35,485,7.193118,1,0,4,5,True
-13.1,260,7.289157,1,0,2,5,True
-9.95,445,7.442583,1,0,7,5,True
-10.19,569,7.643037,1,0,8,5,True
-12.1,360,7.771285,1,0,4,5,True
-7.89,639,8.418617,1,0,11,5,True
-8.75,325,8.535469,1,1,2,5,True
10.54,1096,8.929379,2,2,14,5,True
-13.81,431,9.49081,1,0,3,5,True
-5.69,719,9.750691,1,1,9,5,True
-4.42,592,9.97253,1,1,9,5,True
12.57,1393,10.901649,2,2,19,5,True
-15.15,365,11.035924,1,0,1,5,True
-11.33,383,11.175853,1,0,5,5,True
8.53,1897,12.271525,2,2,20,5,True
-7.44,794,12.984475,1,0,13,5,True
14.03,1047,13.41687,2,2,17,5,True
-11.3,280,13.528521,1,0,4,5,True
-6.48,498,13.712728,1,0,11,5,True
10.85,765,14.398688,2,2,11,5,True
-10.19,669,14.646653,1,0,9,5,True
-9.72,622,14.874464,1,1,4,5,True
6.35,1415,15.796172,1,1,28,5,True
-11.87,237,15.884955,1,0,3,5,True
-6.67,517,16.475589,1,1,6,5,True
11.59,1191,16.911892,2,2,16,5,True
11.48,902,17.633101,2,2,13,5,True
-10.38,488,17.814155,1,0,7,5,True
12.78,772,18.086622,2,2,13,5,True
15.92,1358,18.996341,2,2,22,5,True
-1.72,722,19.255796,1,1,13,5,True
14.99,1351,20.14808,2,2,21,5,True
10.38,612,20.376537,2,2,9,5,True
9.1,840,21.082853,2,2,10,5,True
9.18,1132,21.498888,2,2,13,5,True
11.16,934,22.255419,2,2,13,5,True
14.12,638,22.488361,2,3,8,5,True
14.06,944,22.838467,2,2,16,5,True
7.99,1151,23.650592,1,1,27,5,True
10.14,736,23.916679,2,2,10,5,True
9.8,670,24.5806,2,2,9,5,True
9.19,831,24.938028,2,2,10,5,True
0.68,682,25.228462,1,1,15,5,True
18.12,1238,26.139541,2,4,13,5,True
18.99,651,26.385086,2,3,13,5,True
18.49,801,27.0959,2,2,19,5,True
21.57,993,27.525288,2,3,19,5,True
14.74,1376,28.440763,2,2,21,5,True
21.4,910,28.784301,2,4,13,5,True
