#{"t_start": 1788949869.178268, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.18,168,0.369039,1,0,1,5,True
-13.82,232,0.448147,1,0,1,5,True
-14.22,172,0.748498,1,0,0,5,True
-14.46,296,1.247908,1,0,1,5,True
-11.85,335,1.853294,1,0,4,5,True
-14.2,170,2.136821,1,0,0,5,True
-14.73,223,2.519081,1,0,0,5,True
-14.25,175,2.835469,1,0,0,5,True
-12.08,258,3.282232,1,0,3,5,True
-11.98,348,5.990122,1,0,4,5,True
-13.97,247,6.430787,1,0,1,5,True
-12.48,198,6.79178,1,0,2,5,True
-12.27,177,7.099531,1,0,2,5,True
-12.77,227,7.513064,1,0,2,5,True
-14.06,156,7.799741,1,0,0,5,True
-11.89,239,8.206021,1,0,3,5,True
-14.84,334,8.814509,1,0,1,5,True
-11.69,419,11.620519,1,0,5,5,True
-6.34,584,12.647439,1,0,12,5,True
-14.37,487,13.525573,1,0,3,5,True
-14.67,317,14.08681,1,0,1,5,True
-12.54,204,14.4877,1,0,2,5,True
-14.14,564,17.624065,1,0,4,5,True
-12.64,514,18.547917,1,0,5,5,True
-8.64,714,19.798383,1,1,6,5,True
-10.97,347,20.414369,1,0,5,5,True
-4.44,794,23.952995,1,1,11,5,True
-14.05,355,24.623571,1,0,2,5,True
-8.49,599,25.709631,1,0,10,5,True
-12.18,268,26.231059,1,0,3,5,True
-8.04,354,28.982909,1,0,8,5,True
2.67,1383,31.640566,2,2,9,5,True
8.1,840,35.331347,2,2,9,5,True
-12.01,251,35.80808,1,0,3,5,True
-10.19,369,36.498139,1,0,6,5,True
-2.14,964,38.256212,1,0,20,5,True
-2.72,1622,43.509133,1,1,21,5,True
5.88,1262,47.932495,1,1,26,5,True
-6.9,740,49.370455,1,0,13,5,True
-9.37,987,53.284882,1,0,13,5,True
-12.07,557,54.276001,1,0,6,5,True
9.43,1407,58.933036,2,2,16,5,True
-4.25,1275,61.491349,1,1,16,5,True
-7.7,1020,65.595783,1,1,10,5,True
6.08,1342,68.574067,1,1,27,5,True
8.6,1590,73.614162,1,1,32,5,True
-7.62,612,76.869122,1,0,11,5,True
12.6,1290,79.29332,2,2,18,5,True
12.55,995,83.336086,2,2,15,5,True
13.84,966,85.535565,2,3,11,5,True
15.26,924,89.57932,2,2,17,5,True
16.69,881,91.480112,2,2,18,5,True
20.67,1083,95.977569,2,3,19,5,True
-12.82,332,96.744543,1,0,3,5,True
9.45,505,97.683402,2,2,7,5,True
18.14,1036,99.673692,2,2,21,5,True
18.79,1171,104.227236,2,3,18,5,True
-12.07,257,104.789576,1,0,3,5,True
9.83,767,108.559207,2,2,10,5,True
9.36,1114,110.680237,2,2,13,5,True
17.49,1201,115.110159,2,2,22,5,True
-2.74,524,116.147538,1,1,10,5,True
11.47,1103,118.250119,2,2,15,5,True
8.55,595,121.475012,2,2,7,5,True
13.27,923,121.836604,2,2,15,5,True
5.57,593,122.070599,2,2,4,5,True
11.2,730,122.791162,2,2,11,5,True
16.72,1078,123.216135,2,2,20,5,True
30.24,1926,124.447245,3,5,17,5,True
8.85,865,125.172062,2,2,10,5,True
53.0,2000,126.385173,3,7,19,2,False
16.39,911,126.770782,2,2,18,5,True
