#{"t_start": 1788693819.401025, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.85,235,0.390618,1,0,3,5,True
-13.45,195,0.456208,1,0,1,5,True
-15.31,281,0.563227,1,0,0,5,True
-12.91,441,0.734506,1,0,4,5,True
-13.76,126,0.777008,1,0,0,5,True
-10.6,410,0.930933,1,0,6,5,True
-12.5,300,1.052988,1,0,3,5,True
-14.04,154,1.556262,1,0,0,5,True
-12.06,256,1.640228,1,0,3,5,True
-13.63,213,1.709296,1,0,1,5,True
-12.98,348,1.822647,1,0,3,5,True
-12.84,334,1.931181,1,0,3,5,True
-14.02,252,2.011717,1,0,1,5,True
-11.78,328,2.122856,1,0,4,5,True
-11.77,327,2.641945,1,0,4,5,True
-14.03,253,2.726571,1,0,1,5,True
-7.17,767,2.984553,1,1,8,5,True
-13.56,306,3.085894,1,0,2,5,True
-12.5,300,3.194754,1,0,3,5,True
-13.79,229,3.277019,1,0,1,5,True
-8.22,672,3.942284,1,1,6,5,True
-12.69,319,4.057582,1,0,3,5,True
-14.16,266,4.15078,1,0,1,5,True
-11.57,407,4.293239,1,0,5,5,True
-14.76,326,4.408684,1,0,1,5,True
-11.17,467,4.979532,1,0,6,5,True
-13.21,271,5.074914,1,0,2,5,True
-10.63,613,5.295243,1,0,8,5,True
-1.49,599,5.507367,1,1,12,5,True
-6.48,598,6.115306,1,1,7,5,True
-12.21,371,6.245412,1,0,4,5,True
-11.31,381,6.380498,1,0,5,5,True
-8.36,186,6.444748,1,1,1,5,True
-8.08,558,6.646291,1,0,10,5,True
-14.53,503,7.23162,1,0,3,5,True
-11.26,376,7.361006,1,0,5,5,True
-10.36,486,7.531576,1,0,7,5,True
-9.99,449,7.691625,1,0,7,5,True
-3.94,744,8.375004,1,0,16,5,True
-12.34,384,8.513647,1,0,4,5,True
-10.69,519,8.700697,1,0,7,5,True
-11.92,342,8.821666,1,0,4,5,True
-6.31,781,9.510866,1,1,9,5,True
-13.22,672,9.754406,1,0,6,5,True
-10.84,534,9.954409,1,0,7,5,True
11.08,742,10.641794,2,2,11,5,True
-13.64,314,10.767976,1,0,2,5,True
9.72,1578,11.743492,2,2,18,5,True
-11.45,395,11.887543,1,0,5,5,True
-11.92,242,11.973797,1,0,3,5,True
-5.74,1024,12.348398,1,1,12,5,True
-8.68,618,12.998938,1,1,5,5,True
-8.34,484,13.205986,1,1,4,5,True
-5.71,1121,13.643059,1,0,18,5,True
-4.41,791,14.339484,1,0,16,5,True
1.19,931,14.68382,1,1,18,5,True
7.98,1052,15.475438,2,2,11,5,True
12.55,995,15.838059,2,2,15,5,True
6.4,1010,16.616542,2,2,9,5,True
-0.37,1087,16.99934,1,1,18,5,True
0.64,1586,17.980074,1,1,24,5,True
25.98,1252,18.842604,2,2,31,5,True
-5.64,814,19.137481,1,1,10,5,True
-13.15,465,19.303167,1,0,4,5,True
1.15,1435,20.232087,1,1,23,5,True
18.43,907,20.560594,2,2,20,5,True
14.56,994,21.329333,2,2,17,5,True
13.45,1605,22.331143,1,0,42,5,True
-3.26,376,22.468687,1,1,8,5,True
13.58,792,22.761845,2,2,14,5,True
17.27,1123,23.566428,2,2,21,5,True
14.49,1601,24.566629,2,2,23,5,True
48.0,2000,25.831048,3,5,25,4,False
10.24,926,26.189632,2,2,12,5,True
38.44,1406,27.137077,3,5,20,5,True
3.17,933,27.540138,1,1,20,5,True
0.79,1271,28.414147,1,1,21,5,True
17.12,1038,28.804985,2,3,15,5,True
