#{"t_start": 1788949869.179119, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.38,388,0.44309,1,0,5,5,True
-13.38,188,0.754627,1,0,1,5,True
-10.13,763,2.073483,1,0,10,5,True
-14.82,332,2.658359,1,0,1,5,True
-13.55,305,3.183935,1,0,2,5,True
-13.79,229,5.703479,1,0,1,5,True
-13.6,210,6.051969,1,0,1,5,True
-11.33,383,6.751375,1,0,5,5,True
-13.95,245,7.181557,1,0,1,5,True
-12.42,592,8.229246,1,0,6,5,True
-13.53,303,8.785214,1,0,2,5,True
-14.18,168,11.132924,1,0,0,5,True
-12.79,129,11.366074,1,0,1,5,True
-13.73,523,12.294747,1,0,4,5,True
-13.24,474,13.127408,1,0,4,5,True
-10.96,246,13.585382,1,0,4,5,True
-14.72,322,14.15899,1,0,1,5,True
-12.15,265,14.659912,1,0,3,5,True
-13.99,349,17.42159,1,0,2,5,True
-14.76,226,17.817272,1,0,0,5,True
-9.96,546,18.811762,1,0,8,5,True
-12.55,205,19.147391,1,0,2,5,True
-13.51,301,19.686402,1,0,2,5,True
-11.99,149,19.937387,1,0,2,5,True
-12.25,275,20.433734,1,0,3,5,True
-15.08,358,23.143779,1,0,1,5,True
-13.36,286,23.692721,1,0,2,5,True
-13.45,595,24.821935,1,0,5,5,True
-7.9,1540,29.838561,1,1,15,5,True
-8.88,638,31.005015,1,1,5,5,True
-13.53,303,31.596665,1,0,2,5,True
1.32,1018,35.625554,1,1,19,5,True
-10.88,738,36.998312,1,0,9,5,True
11.62,988,40.894085,2,2,14,5,True
-7.94,744,42.327474,1,0,12,5,True
6.59,891,44.103008,2,2,8,5,True
-8.69,719,47.47931,1,1,6,5,True
-3.14,764,48.96608,1,1,12,5,True
-11.94,444,49.833831,1,0,5,5,True
-5.73,1123,53.952675,1,1,13,5,True
9.89,961,55.697113,2,2,12,5,True
14.49,1301,60.232359,2,2,20,5,True
12.59,1191,64.718756,2,2,17,5,True
10.85,1165,67.202222,2,2,15,5,True
13.64,1186,71.736754,2,2,18,5,True
16.0,1550,74.692509,2,2,24,5,True
7.47,703,78.020392,2,2,7,5,True
32.0,2000,84.094717,2,4,24,4,False
13.59,991,86.35147,2,2,16,5,True
13.42,808,90.064475,2,2,14,5,True
52.0,2000,96.641668,3,5,29,4,False
15.07,843,98.255351,2,2,16,5,True
74.0,2000,104.420297,4,9,21,4,False
24.44,1406,109.457048,2,3,26,5,True
12.23,727,110.833323,2,2,12,5,True
7.67,683,112.119533,2,2,7,5,True
12.34,716,115.682698,2,2,12,5,True
12.52,998,117.591363,2,2,15,5,True
-9.55,305,118.164533,1,0,6,5,True
14.29,1021,121.632989,2,2,17,5,True
14.29,821,121.939072,2,2,15,5,True
10.5,1000,122.771669,2,2,13,5,True
52.0,2000,123.988204,3,5,29,4,False
35.77,873,124.370181,3,5,12,5,True
40.45,1605,125.38271,3,5,24,5,True
57.5,2000,126.630132,3,6,29,3,False
12.43,907,126.998445,2,2,14,5,True
