#{"t_start": 1788949869.171844, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-5.95,345,0.435424,1,1,5,5,True
-14.56,206,0.715879,1,0,0,5,True
-9.67,417,1.442144,1,0,7,5,True
-13.72,222,1.837607,1,0,1,5,True
-7.24,474,2.652496,1,1,5,5,True
-12.99,149,2.916739,1,0,1,5,True
-14.09,159,3.183576,1,0,0,5,True
-13.51,201,5.657714,1,0,1,5,True
-13.18,168,5.937693,1,0,1,5,True
-13.37,287,6.444944,1,0,2,5,True
-8.46,296,6.976605,1,1,2,5,True
-14.61,211,7.357391,1,0,0,5,True
-13.43,293,7.882602,1,0,2,5,True
-13.04,154,8.145748,1,0,1,5,True
-12.18,368,8.812216,1,0,4,5,True
-9.63,513,11.785089,1,0,8,5,True
-14.43,193,12.111997,1,0,0,5,True
-13.88,138,12.363579,1,0,0,5,True
-12.29,279,12.854946,1,0,3,5,True
-13.46,196,13.203835,1,0,1,5,True
-7.96,246,13.662141,1,1,2,5,True
-12.76,426,14.445312,1,0,4,5,True
-13.78,128,14.674567,1,0,0,5,True
-11.41,291,17.339935,1,0,4,5,True
-14.5,300,17.86174,1,0,1,5,True
-14.3,480,18.730884,1,0,3,5,True
-9.77,527,19.650605,1,0,8,5,True
-12.35,185,19.965537,1,0,2,5,True
-13.89,239,20.39452,1,0,1,5,True
-10.76,826,23.992589,1,0,10,5,True
-10.01,551,25.029693,1,0,8,5,True
-10.8,430,25.816144,1,0,6,5,True
-14.35,185,26.161092,1,0,0,5,True
-8.2,670,29.555637,1,0,11,5,True
-10.99,449,30.397565,1,0,6,5,True
-12.97,847,31.9887,1,0,8,5,True
-12.28,378,34.797414,1,0,4,5,True
-7.58,808,36.346511,1,1,8,5,True
-9.59,609,37.459615,1,0,9,5,True
-13.36,486,38.343604,1,0,4,5,True
-12.04,654,41.645963,1,0,7,5,True
-2.21,1171,43.989166,1,1,17,5,True
-7.81,931,47.788921,1,0,14,5,True
-2.31,1281,50.25905,1,1,18,5,True
6.36,1714,55.415524,1,1,31,5,True
27.0,2000,61.393249,2,2,29,4,False
14.57,1393,66.287301,2,2,21,5,True
-2.09,459,67.309574,1,1,10,5,True
19.85,1065,71.593842,2,2,23,5,True
10.85,965,73.400954,2,2,13,5,True
12.35,815,77.01569,2,2,13,5,True
14.44,906,78.724254,2,2,16,5,True
22.15,1235,83.21192,2,4,17,5,True
10.83,867,85.181709,2,2,12,5,True
31.0,2000,91.563799,2,4,23,4,False
14.33,817,93.387268,2,2,15,5,True
11.73,577,96.776182,2,2,10,5,True
7.54,796,98.288483,2,2,8,5,True
-13.7,120,98.507806,1,0,0,5,True
16.54,1096,102.790296,2,2,20,5,True
16.72,978,104.873494,2,2,19,5,True
19.95,1355,109.796439,2,2,26,5,True
17.18,1132,111.904509,2,2,21,5,True
19.95,1155,116.297754,2,2,24,5,True
46.73,1977,121.626765,3,6,29,5,True
37.0,2000,122.845475,2,4,29,4,False
14.24,926,123.203343,2,3,11,5,True
-8.15,365,123.750952,1,0,8,5,True
16.17,833,124.116004,2,2,17,5,True
12.68,982,124.540596,2,2,15,5,True
19.06,1844,125.651342,2,3,25,5,True
47.34,1816,126.81207,3,6,28,5,True
