#{"t_start": 1789251509.9894369, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.8,1180,0.732854,1,0,10,10,True
-5.04,1404,1.649756,1,1,19,10,True
-15.69,869,1.939625,1,0,8,10,True
-14.2,520,2.119909,1,0,6,10,True
-15.31,1731,3.129487,1,1,12,10,True
-15.01,801,3.846379,1,0,8,10,True
5.0,2000,4.971113,1,1,24,8,False
-7.63,763,5.237148,1,1,10,10,True
-11.79,1079,6.024628,1,0,14,10,True
-17.4,540,6.231266,1,0,3,10,True
11.28,1672,7.266043,2,2,23,10,True
5.07,1593,7.814723,2,2,16,10,True
16.73,1627,8.802179,2,2,28,10,True
-19.4,440,8.96594,1,0,0,10,True
26.5,2000,10.078561,2,3,26,9,False
13.86,1514,11.064124,2,2,24,10,True
12.33,1667,12.097656,2,3,19,10,True
3.63,1937,13.228374,2,2,18,10,True
9.07,1293,14.15306,2,2,17,10,True
5.41,759,14.529072,2,2,8,10,True
38.5,2000,15.718962,2,4,33,9,False
35.5,2000,16.836785,2,4,28,5,False
66.0,2000,17.952029,3,6,39,6,False
64.0,2000,19.078663,3,6,38,8,False
35.0,2000,20.221331,2,3,33,6,False
35.5,2000,21.343699,2,4,27,3,False
98.0,2000,22.480271,4,9,45,4,False
49.0,2000,23.637528,3,5,27,6,False
19.11,1989,24.798604,2,2,34,10,True
48.0,2000,25.96189,3,5,27,8,False
97.5,2000,27.083899,4,9,44,3,False
64.0,2000,28.223176,3,6,38,8,False
50.5,2000,29.403813,3,5,29,7,False
41.0,2000,30.509789,2,4,33,4,False
51.5,2000,31.595178,3,5,29,5,False
67.0,2000,32.737204,3,7,36,8,False
75.5,2000,33.443565,3,7,43,5,False
79.5,2000,34.567988,3,8,43,7,False
84.0,2000,35.734351,4,9,30,2,False
55.5,2000,36.8626,3,5,35,9,False
93.5,2000,38.02156,4,9,41,5,False
80.0,2000,39.216324,3,7,46,2,False
70.5,2000,40.379915,3,8,31,1,False
37.98,1602,41.381329,3,5,24,10,True
94.5,2000,42.537047,4,9,40,1,False
95.5,2000,43.715821,4,9,42,3,False
84.0,2000,44.870491,3,8,46,4,False
81.5,2000,46.01281,3,8,42,1,False
36.0,2000,47.163755,2,4,28,4,False
90.5,2000,48.34333,4,9,38,5,False
99.0,2000,49.480816,4,9,45,2,False
47.5,2000,50.656449,3,5,25,5,False
77.0,2000,51.832503,3,8,38,2,False
90.5,2000,53.006926,4,9,37,3,False
86.0,2000,54.152939,4,9,33,4,False
76.0,2000,55.309797,3,8,39,6,False
75.0,2000,56.474727,3,8,37,4,False
58.5,2000,57.632343,3,5,37,7,False
77.5,2000,58.775631,3,7,45,5,False
75.5,2000,59.934325,3,8,38,5,False
35.0,2000,61.097148,2,4,26,2,False
50.0,2000,62.239512,3,5,26,2,False
100.5,2000,63.417108,4,9,47,3,False
100.5,2000,64.573363,4,10,41,1,False
89.0,2000,65.72241,4,9,35,2,False
76.0,2000,66.843173,3,8,38,4,False
75.0,2000,68.009277,3,8,37,4,False
64.5,2000,69.168299,3,7,33,7,False
63.5,2000,70.354682,3,6,37,7,False
48.0,2000,71.501296,3,5,25,4,False
70.0,2000,72.639194,3,8,32,4,False
68.5,2000,73.364482,3,7,36,5,False
91.0,2000,74.526056,4,9,37,2,False
66.0,2000,75.624795,3,7,33,4,False
89.5,2000,76.741477,4,9,37,5,False
32.0,2000,77.915465,2,4,24,4,False
70.0,2000,79.075493,3,8,33,6,False
69.5,2000,80.21981,3,7,37,5,False
96.0,2000,81.370426,4,9,42,2,False
78.0,2000,82.507957,3,8,40,4,False
50.5,2000,83.661329,3,5,28,5,False
92.5,2000,84.801652,4,10,36,7,False
96.0,2000,85.982449,4,9,42,2,False
69.5,2000,87.117555,3,8,32,5,False
111.0,2000,88.265259,4,12,45,8,False
107.0,2000,89.404133,4,12,39,4,False
124.5,2000,90.539919,5,13,40,1,False
57.5,2000,91.677915,3,6,32,9,False
52.0,2000,92.80897,3,5,29,4,False
93.0,2000,93.928909,4,9,39,2,False
104.0,2000,95.048515,4,12,35,2,False
87.5,2000,96.177029,4,9,34,3,False
89.5,2000,97.292633,4,9,36,3,False
100.0,2000,98.430498,4,10,43,6,False
97.5,2000,99.542116,4,10,39,3,False
77.5,2000,100.648094,3,8,40,5,False
72.5,2000,101.743055,3,8,35,5,False
101.0,2000,102.828348,4,10,44,6,False
111.0,2000,103.933936,4,12,42,2,False
63.0,2000,105.046929,3,5,42,8,False
94.0,2000,106.194374,4,9,41,4,False
69.0,2000,107.321553,3,7,37,6,False
61.5,2000,108.423671,3,6,32,1,False
71.0,2000,109.528317,3,8,32,2,False
134.5,2000,110.638089,5,15,41,3,False
70.5,2000,111.743155,3,7,39,7,False
65.5,2000,112.838915,3,7,34,7,False
