#{"t_start": 1788693819.40594, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.25,175,0.364717,1,0,1,5,True
-14.59,209,0.435961,1,0,0,5,True
-14.33,283,0.535881,1,0,1,5,True
-12.8,230,0.635105,1,0,2,5,True
-13.71,421,0.785907,1,0,3,5,True
-12.36,286,0.889711,1,0,3,5,True
-11.07,257,0.994343,1,0,4,5,True
-12.41,191,1.521161,1,0,2,5,True
-12.42,292,1.617332,1,0,3,5,True
-13.21,171,1.673789,1,0,1,5,True
-14.32,182,1.732214,1,0,0,5,True
-13.73,223,1.805239,1,0,1,5,True
-12.57,207,1.872976,1,0,2,5,True
-14.26,276,1.961587,1,0,1,5,True
-12.18,268,2.047175,1,0,3,5,True
-12.65,315,2.155107,1,0,3,5,True
-14.35,185,2.627283,1,0,0,5,True
-13.44,294,2.725938,1,0,2,5,True
-15.65,515,2.901403,1,0,2,5,True
-14.27,377,3.025108,1,0,2,5,True
-12.53,203,3.092196,1,0,2,5,True
-11.51,301,3.206416,1,0,4,5,True
-13.69,219,3.280547,1,0,1,5,True
-8.68,318,3.820229,1,1,2,5,True
-12.74,624,4.043879,1,0,6,5,True
-12.25,175,4.107004,1,0,2,5,True
-13.41,191,4.172609,1,0,1,5,True
-13.38,188,4.238738,1,0,1,5,True
-12.52,302,4.344395,1,0,3,5,True
-11.43,193,4.412699,1,0,3,5,True
-13.21,171,4.878131,1,0,1,5,True
-11.86,336,4.998508,1,0,4,5,True
-11.23,373,5.13076,1,0,5,5,True
-13.97,247,5.219543,1,0,1,5,True
-11.02,352,5.344914,1,0,5,5,True
-6.83,433,5.498191,1,1,5,5,True
-13.41,291,6.000313,1,0,2,5,True
-11.65,515,6.179592,1,0,6,5,True
-13.68,218,6.2553,1,0,1,5,True
-13.25,275,6.353463,1,0,2,5,True
-10.4,390,6.491652,1,0,6,5,True
-13.22,472,6.661062,1,0,4,5,True
-14.28,278,7.162705,1,0,1,5,True
-10.66,316,7.278521,1,0,5,5,True
-14.68,218,7.351698,1,0,0,5,True
-5.34,584,7.557395,1,1,8,5,True
-11.68,418,7.706469,1,0,5,5,True
-7.86,836,8.424011,1,1,8,5,True
-5.03,1053,8.800031,1,0,18,5,True
-7.86,536,8.996012,1,0,10,5,True
-14.06,356,9.530212,1,0,2,5,True
17.11,739,9.802416,2,2,17,5,True
8.75,1475,10.770513,2,2,16,5,True
-3.76,726,11.028519,1,1,11,5,True
13.38,1012,11.804098,2,2,16,5,True
3.13,737,12.069189,2,2,3,5,True
12.39,1211,12.93285,2,2,17,5,True
-8.46,396,13.095647,1,1,3,5,True
2.74,1076,13.534442,2,2,6,5,True
-6.21,671,14.186887,1,1,8,5,True
-2.76,1226,14.638024,1,1,17,5,True
-10.02,452,14.803355,1,0,7,5,True
-6.34,684,15.45974,1,0,13,5,True
-3.97,747,15.732086,1,0,16,5,True
18.44,1806,16.797668,2,2,29,5,True
9.13,1237,17.641476,2,2,14,5,True
-0.81,731,17.910058,1,1,14,5,True
-8.09,459,18.067456,1,0,9,5,True
4.24,1526,19.036626,1,1,27,5,True
-9.22,472,19.208138,1,0,8,5,True
12.06,944,19.946491,2,2,14,5,True
11.6,790,20.243422,2,2,12,5,True
7.31,919,20.575515,2,2,9,5,True
13.22,628,21.209403,2,2,12,5,True
9.76,1674,22.237478,1,1,34,5,True
15.35,815,22.538348,2,2,16,5,True
11.74,1476,23.473259,1,1,34,5,True
15.16,834,23.774453,2,2,16,5,True
57.0,2000,24.991799,3,7,24,4,False
15.53,1497,26.019264,2,3,18,5,True
8.37,713,26.285301,2,2,8,5,True
46.5,2000,27.508047,3,5,22,1,False
25.79,1771,28.569931,2,2,36,5,True
12.65,785,28.866759,2,3,8,5,True
