#{"t_start": 1789251509.989507, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.33,733,0.577716,1,1,7,10,True
-17.61,461,0.738207,1,0,2,10,True
-9.14,1614,1.725263,1,1,17,10,True
-14.56,556,1.910088,1,0,6,10,True
-14.49,1549,2.864637,1,1,11,10,True
-7.65,1765,3.912612,1,1,20,10,True
-3.3,1430,4.402755,1,1,21,10,True
4.93,1507,5.35905,2,2,15,10,True
-14.22,722,6.020773,1,0,8,10,True
5.49,1851,6.707873,2,2,19,10,True
5.0,1000,7.475747,2,2,10,10,True
-9.05,1305,8.350413,1,1,14,10,True
8.96,1604,8.920171,2,2,20,10,True
24.0,2000,10.031969,2,2,28,8,False
12.9,1310,10.942318,2,3,16,10,True
11.21,1879,12.058901,2,2,25,10,True
-10.61,1061,12.4456,1,0,15,10,True
35.0,2000,13.611153,2,4,28,6,False
37.0,2000,14.922458,2,4,30,6,False
10.74,1026,15.713167,2,2,16,10,True
42.75,1925,16.802985,3,5,32,10,True
19.3,1270,17.232433,2,4,17,10,True
13.86,1514,18.195725,2,2,24,10,True
20.0,2000,19.350373,2,2,23,6,False
64.5,2000,20.466783,3,6,37,5,False
41.68,1732,21.500662,3,5,29,10,True
22.36,1464,22.439609,2,3,27,10,True
25.89,1811,23.525213,2,4,29,10,True
29.0,2000,24.689142,2,4,22,6,False
51.0,2000,25.838134,3,5,29,6,False
68.0,2000,26.554264,3,7,37,8,False
36.5,2000,27.690276,2,4,29,5,False
72.5,2000,28.856575,3,8,36,7,False
42.5,2000,29.988643,2,4,34,3,False
71.5,2000,31.074829,3,8,35,7,False
51.0,2000,32.20595,3,5,27,2,False
89.0,2000,33.347314,4,9,37,6,False
67.5,2000,34.469838,3,7,35,5,False
73.5,2000,35.629448,3,6,45,3,False
51.5,2000,36.751205,3,5,29,5,False
74.5,2000,37.9114,3,8,37,5,False
58.04,1996,39.101608,3,7,38,10,True
91.0,2000,40.27414,4,9,37,2,False
36.0,2000,41.418782,2,4,28,4,False
93.5,2000,42.582059,4,9,41,5,False
53.0,2000,43.751329,3,5,31,6,False
65.5,2000,44.91126,3,7,34,7,False
45.5,2000,46.054438,3,5,23,5,False
56.5,2000,47.202767,3,5,35,7,False
77.0,2000,48.384434,3,7,44,4,False
100.0,2000,49.519453,4,10,42,4,False
76.5,2000,50.696913,3,8,39,5,False
48.0,2000,51.873342,3,5,26,6,False
27.0,2000,53.04623,2,3,24,4,False
100.0,2000,54.192549,4,10,42,4,False
63.0,2000,55.351081,3,5,40,4,False
82.5,2000,56.513636,3,8,45,5,False
59.5,2000,57.667825,3,6,32,5,False
54.0,2000,58.814589,3,5,31,4,False
109.5,2000,59.977904,4,11,45,1,False
95.5,2000,61.139032,4,9,43,5,False
77.5,2000,62.280109,3,7,43,1,False
121.5,2000,63.458907,5,13,38,3,False
75.5,2000,64.608433,3,8,37,3,False
73.5,2000,65.761418,3,8,35,3,False
72.0,2000,66.880863,3,7,41,8,False
97.5,2000,68.04861,4,9,45,5,False
101.5,2000,69.209318,4,11,39,5,False
65.0,2000,70.396166,3,6,39,8,False
79.5,2000,71.542478,3,8,43,7,False
51.0,2000,72.682188,3,5,27,2,False
84.0,2000,73.831871,4,9,32,6,False
53.5,2000,74.976023,3,5,31,5,False
76.0,2000,75.659529,3,8,39,6,False
43.67,1433,76.582795,3,6,23,10,True
103.5,2000,77.747486,4,12,36,5,False
98.0,2000,78.915573,4,10,40,4,False
53.5,2000,80.06244,3,6,27,7,False
90.0,2000,81.215682,4,9,36,2,False
72.0,2000,82.352127,3,8,33,2,False
46.0,2000,83.48748,3,5,22,2,False
70.5,2000,84.635516,3,6,43,5,False
71.0,2000,85.815692,3,8,34,6,False
114.0,2000,86.955703,4,12,45,2,False
73.5,2000,88.099154,3,8,35,3,False
103.5,2000,89.23089,4,12,35,3,False
93.5,2000,90.370529,4,9,41,5,False
69.0,2000,91.51017,3,7,36,4,False
65.0,2000,92.634854,3,6,39,8,False
62.5,2000,93.775066,3,6,35,5,False
127.0,2000,94.884041,5,13,44,4,False
74.0,2000,96.019854,3,8,36,4,False
57.5,2000,97.127563,3,5,33,1,False
70.0,2000,98.267775,3,8,33,6,False
33.0,2000,99.38358,2,4,25,4,False
112.5,2000,100.495972,4,12,45,5,False
71.0,2000,101.586209,3,8,33,4,False
100.5,2000,102.676878,4,10,42,3,False
96.5,2000,103.775354,4,10,38,3,False
89.0,2000,104.885261,4,9,35,2,False
86.0,2000,106.021779,4,9,33,4,False
102.0,2000,107.167042,4,10,45,6,False
69.0,2000,108.269259,3,7,37,6,False
71.0,2000,109.366822,3,8,32,2,False
113.5,2000,110.049805,4,12,45,3,False
108.5,2000,111.155068,4,11,45,3,False
110.5,2000,112.254891,4,12,43,5,False
111.0,2000,113.366289,4,12,42,2,False
