#{"t_start": 1789147777.3934898, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.08,158,0.382455,1,0,0,5,True
-13.4,190,0.454816,1,0,1,5,True
-13.6,210,0.530157,1,0,1,5,True
-12.98,148,0.584547,1,0,1,5,True
-13.38,188,0.650749,1,0,1,5,True
-14.36,186,0.714358,1,0,0,5,True
-15.06,356,0.835197,1,0,1,5,True
-10.99,249,0.919648,1,0,4,5,True
-14.79,529,1.525712,1,0,3,5,True
-13.71,221,1.608037,1,0,1,5,True
-13.86,136,1.657802,1,0,0,5,True
-14.41,191,1.727263,1,0,0,5,True
-14.57,307,1.831806,1,0,1,5,True
-14.56,206,1.907604,1,0,0,5,True
-12.7,220,1.986321,1,0,2,5,True
-8.01,251,2.078168,1,1,2,5,True
-13.27,177,2.142467,1,0,1,5,True
-12.88,338,2.678791,1,0,3,5,True
-10.08,458,2.836873,1,0,7,5,True
-14.31,281,2.941295,1,0,1,5,True
-14.26,176,3.007882,1,0,0,5,True
-11.2,270,3.10836,1,0,4,5,True
-13.79,229,3.194624,1,0,1,5,True
-7.78,428,3.351157,1,0,9,5,True
-12.25,375,3.916989,1,0,4,5,True
-13.06,256,4.009633,1,0,2,5,True
-8.46,396,4.155387,1,1,3,5,True
-10.59,309,4.270408,1,0,5,5,True
-11.7,520,4.461144,1,0,6,5,True
-14.45,195,4.530458,1,0,0,5,True
-12.97,547,5.149836,1,0,5,5,True
-4.95,445,5.313012,1,1,7,5,True
-3.17,467,5.486303,1,1,9,5,True
-2.61,611,5.70653,1,1,11,5,True
-12.22,172,6.176136,1,0,2,5,True
-14.47,397,6.319468,1,0,2,5,True
-10.73,323,6.441152,1,0,5,5,True
-5.43,593,6.646538,1,1,8,5,True
-10.31,381,6.787658,1,0,6,5,True
-11.13,363,7.333832,1,0,5,5,True
-7.84,534,7.527877,1,0,10,5,True
-8.73,523,7.72105,1,0,9,5,True
-7.98,448,7.883298,1,0,9,5,True
