#{"t_start": 1789147777.393157, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.07,257,0.42215,1,0,1,5,True
-14.04,254,0.514444,1,0,1,5,True
-12.88,238,0.599523,1,0,2,5,True
-14.67,217,0.675358,1,0,0,5,True
-13.44,194,0.741709,1,0,1,5,True
-12.36,186,0.804708,1,0,2,5,True
-11.09,259,0.891737,1,0,4,5,True
-11.66,216,0.965386,1,0,3,5,True
-14.56,206,1.036321,1,0,0,5,True
-13.81,231,1.542714,1,0,1,5,True
-12.19,269,1.641758,1,0,3,5,True
-10.91,241,1.729868,1,0,4,5,True
-11.05,355,1.851053,1,0,5,5,True
-13.17,267,1.948632,1,0,2,5,True
-13.03,153,2.003935,1,0,1,5,True
-13.9,140,2.055948,1,0,0,5,True
-13.56,206,2.130698,1,0,1,5,True
-13.5,400,2.688658,1,0,3,5,True
-14.54,404,2.827853,1,0,2,5,True
-12.17,267,2.925367,1,0,3,5,True
-12.22,372,3.065432,1,0,4,5,True
-9.33,183,3.135227,1,1,0,5,True
-13.56,206,3.211599,1,0,1,5,True
-12.62,212,3.28836,1,0,2,5,True
-13.38,188,3.357965,1,0,1,5,True
-12.45,395,3.930672,1,0,4,5,True
-6.05,355,4.059714,1,1,5,5,True
-12.52,302,4.171681,1,0,3,5,True
-7.02,352,4.301065,1,1,4,5,True
-14.46,296,4.410203,1,0,1,5,True
-10.66,416,4.974712,1,0,6,5,True
-15.03,353,5.107947,1,0,1,5,True
-7.1,860,5.426611,1,0,14,5,True
-12.3,680,5.672131,1,0,7,5,True
11.09,741,6.350755,2,2,11,5,True
-13.28,378,6.489489,1,0,3,5,True
-10.34,484,6.655735,1,0,7,5,True
-8.85,635,7.303271,1,0,10,5,True
-14.74,724,7.56623,1,0,5,5,True
-13.29,179,7.631524,1,0,1,5,True
-9.9,640,7.866308,1,0,9,5,True
