#{"t_start": 1788626590.576375, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.442025,1,0,2,5,True
-9.09,359,0.561431,1,0,7,5,True
-13.13,163,0.614685,1,0,1,5,True
-16.1,460,0.764879,1,0,1,5,True
-13.44,194,0.826764,1,0,1,5,True
-12.18,168,0.879348,1,0,2,5,True
-7.91,441,1.448517,1,0,9,5,True
-12.19,169,1.508247,1,0,2,5,True
-13.33,183,1.571204,1,0,1,5,True
-8.52,302,1.676978,1,1,2,5,True
-10.05,355,1.802746,1,0,6,5,True
-13.93,143,1.852169,1,0,0,5,True
-12.34,284,1.951683,1,0,3,5,True
-14.07,257,2.041106,1,0,1,5,True
-10.96,446,2.612415,1,0,6,5,True
-14.14,164,2.665748,1,0,0,5,True
-13.16,266,2.759092,1,0,2,5,True
-12.82,132,2.805553,1,0,1,5,True
-14.72,222,2.884975,1,0,0,5,True
-12.65,315,2.995117,1,0,3,5,True
-12.96,246,3.08241,1,0,2,5,True
-12.84,334,3.200799,1,0,3,5,True
-13.71,221,3.277498,1,0,1,5,True
-11.98,248,3.793455,1,0,3,5,True
-13.61,211,3.865302,1,0,1,5,True
-13.37,287,3.965181,1,0,2,5,True
-13.87,337,4.082156,1,0,2,5,True
-13.1,160,4.136817,1,0,1,5,True
-13.8,130,4.181496,1,0,0,5,True
-14.73,223,4.257493,1,0,0,5,True
-14.87,237,4.339318,1,0,0,5,True
-13.57,207,4.411165,1,0,1,5,True
-12.94,244,4.904964,1,0,2,5,True
-13.85,235,4.987394,1,0,1,5,True
-12.68,218,5.06376,1,0,2,5,True
-13.58,308,5.171006,1,0,2,5,True
-12.22,272,5.265363,1,0,3,5,True
-11.77,327,5.377347,1,0,4,5,True
-11.62,212,5.449395,1,0,3,5,True
-13.39,289,5.95222,1,0,2,5,True
-7.65,215,6.027394,1,1,2,5,True
-13.92,242,6.11155,1,0,1,5,True
-13.11,261,6.20235,1,0,2,5,True
-11.77,427,6.351874,1,0,5,5,True
-12.53,303,6.458617,1,0,3,5,True
-13.68,418,6.608517,1,0,3,5,True
-12.77,227,7.102706,1,0,2,5,True
-14.12,362,7.232135,1,0,2,5,True
-11.08,358,7.350288,1,0,5,5,True
-13.48,298,7.450992,1,0,2,5,True
-13.42,392,7.59404,1,0,3,5,True
-9.63,413,7.73959,1,0,7,5,True
