#{"t_start": 1788626590.576212, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.410628,1,0,0,5,True
-11.88,238,0.489436,1,0,3,5,True
-12.69,119,0.529179,1,0,1,5,True
-11.72,222,0.600934,1,0,3,5,True
-9.69,319,0.705195,1,0,6,5,True
-12.99,249,0.786175,1,0,2,5,True
-13.71,321,0.887567,1,0,2,5,True
-12.83,133,0.930392,1,0,1,5,True
-11.29,279,1.447646,1,0,4,5,True
-13.81,131,1.493752,1,0,0,5,True
-12.59,209,1.566001,1,0,2,5,True
-14.27,177,1.628934,1,0,0,5,True
-13.93,143,1.678175,1,0,0,5,True
-7.13,463,1.84103,1,0,10,5,True
-14.15,465,2.003336,1,0,3,5,True
-13.18,368,2.131103,1,0,3,5,True
-9.95,345,2.664112,1,0,6,5,True
-11.35,285,2.763948,1,0,4,5,True
-14.48,298,2.869572,1,0,1,5,True
-15.36,286,2.970391,1,0,0,5,True
-14.64,414,3.116554,1,0,2,5,True
-14.99,249,3.204778,1,0,0,5,True
-14.23,173,3.264978,1,0,0,5,True
-14.2,370,3.821226,1,0,2,5,True
-13.66,216,3.897218,1,0,1,5,True
-14.03,153,3.950288,1,0,0,5,True
-12.92,242,4.03449,1,0,2,5,True
-12.68,218,4.110082,1,0,2,5,True
-13.34,284,4.206294,1,0,2,5,True
-14.45,195,4.273265,1,0,0,5,True
-14.12,162,4.329528,1,0,0,5,True
-4.63,513,4.916582,1,1,8,5,True
-8.76,426,5.066016,1,0,8,5,True
-11.81,231,5.146063,1,0,3,5,True
-12.77,227,5.22587,1,0,2,5,True
-13.89,139,5.273352,1,0,0,5,True
-13.65,415,5.415432,1,0,3,5,True
-9.68,218,5.489858,1,1,0,5,True
-14.02,252,5.980364,1,0,1,5,True
-11.67,317,6.090592,1,0,4,5,True
-11.92,542,6.27906,1,0,6,5,True
-13.11,261,6.370609,1,0,2,5,True
-14.2,370,6.501696,1,0,2,5,True
-10.99,449,7.076616,1,0,6,5,True
-10.35,385,7.21528,1,0,6,5,True
-8.39,189,7.276879,1,1,1,5,True
-14.85,235,7.355509,1,0,0,5,True
-13.14,264,7.443939,1,0,2,5,True
-13.55,405,7.591719,1,0,3,5,True
-9.55,305,7.699312,1,0,6,5,True
