#{"t_start": 1788626590.579419, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.387124,1,0,0,5,True
-13.36,286,0.480028,1,0,2,5,True
-13.7,120,0.520702,1,0,0,5,True
-13.55,305,0.62079,1,0,2,5,True
-9.75,225,0.693405,1,1,0,5,True
-13.96,146,0.740954,1,0,0,5,True
-14.0,150,0.789414,1,0,0,5,True
-14.6,210,0.856332,1,0,0,5,True
-13.65,315,0.955818,1,0,2,5,True
-13.88,138,1.427728,1,0,0,5,True
-14.66,216,1.503192,1,0,0,5,True
-14.47,197,1.571039,1,0,0,5,True
-10.94,244,1.657002,1,0,4,5,True
-16.01,351,1.780918,1,0,0,5,True
-9.79,329,1.895414,1,0,6,5,True
-13.31,181,1.958911,1,0,1,5,True
-14.79,329,2.073031,1,0,1,5,True
-10.42,292,2.592262,1,0,5,5,True
-13.96,146,2.639615,1,0,0,5,True
-13.73,123,2.680839,1,0,0,5,True
-13.38,288,2.782108,1,0,2,5,True
-13.18,368,2.913633,1,0,3,5,True
-13.48,198,2.981668,1,0,1,5,True
-10.87,337,3.101243,1,0,5,5,True
-13.1,260,3.193536,1,0,2,5,True
-14.14,264,3.69108,1,0,1,5,True
-12.99,249,3.801208,1,0,2,5,True
-12.06,256,3.888999,1,0,3,5,True
-13.83,233,3.970579,1,0,1,5,True
-13.9,240,4.053629,1,0,1,5,True
-13.34,184,4.116721,1,0,1,5,True
-13.61,211,4.188481,1,0,1,5,True
-13.25,175,4.248756,1,0,1,5,True
-12.65,215,4.322671,1,0,2,5,True
-13.34,284,4.830686,1,0,2,5,True
-11.61,211,4.903835,1,0,3,5,True
-13.53,203,4.974758,1,0,1,5,True
-16.14,364,5.101937,1,0,0,5,True
-12.88,338,5.220247,1,0,3,5,True
-14.45,195,5.287471,1,0,0,5,True
-13.5,200,5.355799,1,0,1,5,True
-13.57,207,5.426278,1,0,1,5,True
-13.0,150,5.477534,1,0,1,5,True
-12.39,389,6.015745,1,0,4,5,True
-12.05,355,6.139034,1,0,4,5,True
-15.35,285,6.238475,1,0,0,5,True
-13.19,169,6.297203,1,0,1,5,True
-14.63,213,6.371624,1,0,0,5,True
-14.27,277,6.469927,1,0,1,5,True
-12.39,589,7.094933,1,0,6,5,True
-12.9,240,7.180841,1,0,2,5,True
-13.31,381,7.307987,1,0,3,5,True
-8.77,327,7.417825,1,0,7,5,True
-11.36,286,7.522246,1,0,4,5,True
-14.14,164,7.58103,1,0,0,5,True
-12.51,301,7.687247,1,0,3,5,True
-14.01,151,7.741035,1,0,0,5,True
