#{"t_start": 1788626590.5664692, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.41865,1,0,2,5,True
-13.51,301,0.518592,1,0,2,5,True
-14.61,211,0.587355,1,0,0,5,True
-13.04,154,0.638566,1,0,1,5,True
-14.42,192,0.700375,1,0,0,5,True
-11.56,206,0.767838,1,0,3,5,True
-12.96,246,0.846302,1,0,2,5,True
-13.79,129,0.886708,1,0,0,5,True
-13.83,233,0.960763,1,0,1,5,True
-14.89,239,1.466355,1,0,0,5,True
-12.81,331,1.581898,1,0,3,5,True
-15.0,250,1.669919,1,0,0,5,True
-14.14,164,1.726832,1,0,0,5,True
-12.04,254,1.817284,1,0,3,5,True
-11.79,429,1.967138,1,0,5,5,True
-14.42,292,2.068274,1,0,1,5,True
-11.47,497,2.655029,1,0,6,5,True
-12.63,313,2.763397,1,0,3,5,True
-12.98,148,2.815439,1,0,1,5,True
-12.07,457,2.976814,1,0,5,5,True
-11.32,282,3.076755,1,0,4,5,True
-10.81,331,3.194466,1,0,5,5,True
-14.97,247,3.280101,1,0,0,5,True
-12.73,223,3.786871,1,0,2,5,True
-13.08,258,3.875561,1,0,2,5,True
-13.76,126,3.91921,1,0,0,5,True
-13.36,186,3.984591,1,0,1,5,True
-14.1,260,4.074363,1,0,1,5,True
-11.32,382,4.204696,1,0,5,5,True
-12.84,134,4.251035,1,0,1,5,True
-15.13,263,4.341604,1,0,0,5,True
-14.42,292,4.852611,1,0,1,5,True
-11.61,311,4.960412,1,0,4,5,True
-13.78,328,5.075448,1,0,2,5,True
-14.73,323,5.188097,1,0,1,5,True
-13.14,164,5.245252,1,0,1,5,True
-10.95,245,5.329295,1,0,4,5,True
-13.31,181,5.3908,1,0,1,5,True
-11.88,338,5.50657,1,0,4,5,True
-14.0,250,5.996611,1,0,1,5,True
-11.28,378,6.128142,1,0,5,5,True
-9.68,318,6.238683,1,0,6,5,True
-14.27,177,6.300219,1,0,0,5,True
-13.55,305,6.406611,1,0,2,5,True
-13.97,147,6.459336,1,0,0,5,True
-14.5,200,6.530699,1,0,0,5,True
-13.54,204,6.604339,1,0,1,5,True
-12.7,220,7.096563,1,0,2,5,True
-12.78,128,7.139882,1,0,1,5,True
-9.98,548,7.32913,1,0,8,5,True
-14.26,176,7.388768,1,0,0,5,True
-6.58,508,7.569407,1,0,11,5,True
-12.72,322,7.682784,1,0,3,5,True
-13.89,239,7.767406,1,0,1,5,True
