#{"t_start": 1788626590.578232, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.393822,1,0,1,5,True
-13.74,124,0.432866,1,0,0,5,True
-13.5,200,0.499936,1,0,1,5,True
-8.64,114,0.537992,1,1,0,5,True
-13.79,229,0.612416,1,0,1,5,True
-14.18,168,0.667506,1,0,0,5,True
-11.94,244,0.746819,1,0,3,5,True
-13.88,238,0.823249,1,0,1,5,True
-8.36,186,0.881436,1,1,1,5,True
-15.44,294,0.975876,1,0,0,5,True
-13.34,184,1.46453,1,0,1,5,True
-14.68,218,1.540629,1,0,0,5,True
-13.1,160,1.596573,1,0,1,5,True
-13.94,144,1.647158,1,0,0,5,True
-12.22,272,1.742153,1,0,3,5,True
-14.06,156,1.797996,1,0,0,5,True
-14.42,192,1.864384,1,0,0,5,True
-11.06,356,1.988786,1,0,5,5,True
-13.03,253,2.076636,1,0,2,5,True
-12.04,254,2.583234,1,0,3,5,True
-13.87,337,2.695315,1,0,2,5,True
-11.9,240,2.779554,1,0,3,5,True
-13.25,175,2.840687,1,0,1,5,True
-15.24,274,2.938908,1,0,0,5,True
-14.17,167,2.996597,1,0,0,5,True
-6.96,546,3.190765,1,0,11,5,True
-13.94,144,3.240116,1,0,0,5,True
-13.62,312,3.778198,1,0,2,5,True
-12.68,218,3.852677,1,0,2,5,True
-13.61,211,3.926208,1,0,1,5,True
-14.37,287,4.026532,1,0,1,5,True
-13.78,228,4.105452,1,0,1,5,True
-14.57,207,4.176149,1,0,0,5,True
-13.97,147,4.226256,1,0,0,5,True
-13.48,198,4.293726,1,0,1,5,True
-12.39,189,4.359396,1,0,2,5,True
-13.47,197,4.837235,1,0,1,5,True
-13.57,207,4.908673,1,0,1,5,True
-11.96,346,5.030106,1,0,4,5,True
-14.09,159,5.085457,1,0,0,5,True
-11.01,451,5.242875,1,0,6,5,True
-14.47,397,5.378343,1,0,2,5,True
-10.78,428,5.524602,1,0,6,5,True
-12.89,339,6.046356,1,0,3,5,True
-12.45,195,6.114121,1,0,2,5,True
-12.54,304,6.21986,1,0,3,5,True
-13.52,202,6.290102,1,0,1,5,True
-11.26,276,6.386686,1,0,4,5,True
-9.67,417,6.536154,1,0,7,5,True
-12.18,368,7.081437,1,0,4,5,True
-11.02,552,7.273509,1,0,7,5,True
-12.13,263,7.361542,1,0,3,5,True
-13.55,405,7.502374,1,0,3,5,True
-8.84,434,7.657551,1,1,3,5,True
