#{"t_start": 1788626590.576144, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.431225,1,0,3,5,True
-12.44,394,0.562348,1,0,4,5,True
-14.37,287,0.656486,1,0,1,5,True
-12.46,196,0.71982,1,0,2,5,True
-7.69,319,0.822794,1,1,3,5,True
-13.24,274,0.908797,1,0,2,5,True
-12.24,174,0.964634,1,0,2,5,True
-12.35,185,1.452548,1,0,2,5,True
-12.39,189,1.51946,1,0,2,5,True
-11.73,223,1.596907,1,0,3,5,True
-14.17,167,1.655349,1,0,0,5,True
-13.73,123,1.697904,1,0,0,5,True
-12.81,231,1.779879,1,0,2,5,True
-14.12,162,1.836592,1,0,0,5,True
-13.81,131,1.88263,1,0,0,5,True
-13.95,145,1.933194,1,0,0,5,True
-10.28,378,2.064346,1,0,6,5,True
-13.46,196,2.132178,1,0,1,5,True
-14.45,195,2.616524,1,0,0,5,True
-13.84,234,2.694943,1,0,1,5,True
-14.06,156,2.749436,1,0,0,5,True
-12.28,378,2.883726,1,0,4,5,True
-14.99,349,3.005678,1,0,1,5,True
-11.87,437,3.161577,1,0,5,5,True
-14.17,167,3.219319,1,0,0,5,True
-12.45,395,3.786723,1,0,4,5,True
-12.26,276,3.881242,1,0,3,5,True
-13.19,469,4.044647,1,0,4,5,True
-14.41,291,4.144493,1,0,1,5,True
-15.2,270,4.236762,1,0,0,5,True
-14.03,253,4.323541,1,0,1,5,True
-11.52,302,4.837898,1,0,4,5,True
-9.62,312,4.94645,1,0,6,5,True
-14.2,170,5.005731,1,0,0,5,True
-14.59,309,5.113593,1,0,1,5,True
-14.84,234,5.195445,1,0,0,5,True
-13.49,199,5.264215,1,0,1,5,True
-11.7,420,5.407578,1,0,5,5,True
-14.36,186,5.471099,1,0,0,5,True
-13.38,388,6.009089,1,0,3,5,True
-13.55,305,6.115037,1,0,2,5,True
-14.41,191,6.181606,1,0,0,5,True
-11.11,661,6.412442,1,0,8,5,True
-11.7,420,6.563267,1,0,5,5,True
-14.21,271,7.073401,1,0,1,5,True
-10.67,317,7.187396,1,0,5,5,True
-5.78,528,7.364683,1,0,12,5,True
-10.7,320,7.474956,1,0,5,5,True
-14.18,268,7.572937,1,0,1,5,True
-12.14,464,7.736644,1,0,5,5,True
