#{"t_start": 1788626630.692627, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.54,204,0.39196,1,0,3,5,True
-13.16,166,0.44222,1,0,1,5,True
-14.17,167,0.622351,1,0,0,5,True
-12.57,407,0.754597,1,0,4,5,True
-12.42,192,0.922484,1,0,2,5,True
-13.15,165,0.976682,1,0,1,5,True
-15.11,261,1.161163,1,0,0,5,True
-12.49,199,1.228076,1,0,2,5,True
-12.6,310,1.431037,1,0,3,5,True
-11.33,183,1.490704,1,0,3,5,True
-14.36,186,1.549664,1,0,0,5,True
-13.79,229,1.7308,1,0,1,5,True
-13.8,130,1.774305,1,0,0,5,True
-12.58,208,1.839306,1,0,2,5,True
-13.74,224,2.011585,1,0,1,5,True
-13.55,305,2.10832,1,0,2,5,True
-14.49,199,2.276258,1,0,0,5,True
-13.32,182,2.333777,1,0,1,5,True
-13.44,294,2.52782,1,0,2,5,True
-12.9,240,2.604131,1,0,2,5,True
-15.49,299,2.804566,1,0,0,5,True
-13.47,297,2.904365,1,0,2,5,True
-13.57,207,3.080915,1,0,1,5,True
-12.31,281,3.179753,1,0,3,5,True
-12.4,190,3.345517,1,0,2,5,True
-14.06,156,3.396026,1,0,0,5,True
-13.96,246,3.474216,1,0,1,5,True
-13.12,162,3.650348,1,0,1,5,True
-14.33,183,3.708921,1,0,0,5,True
-12.65,215,3.890658,1,0,2,5,True
-11.2,270,3.985446,1,0,4,5,True
-14.69,219,4.16573,1,0,0,5,True
-11.0,250,4.249464,1,0,4,5,True
-12.61,211,4.315531,1,0,2,5,True
-11.62,212,4.489454,1,0,3,5,True
-7.73,323,4.596077,1,1,3,5,True
-11.49,199,4.763734,1,0,3,5,True
-13.67,317,4.865593,1,0,2,5,True
-12.26,276,5.068586,1,0,3,5,True
-13.91,141,5.117035,1,0,0,5,True
-9.7,320,5.328784,1,1,1,5,True
-13.58,208,5.393694,1,0,1,5,True
-12.88,238,5.575968,1,0,2,5,True
-13.4,190,5.636651,1,0,1,5,True
-12.03,253,5.821945,1,0,3,5,True
-14.33,283,5.921938,1,0,1,5,True
-12.96,346,6.148122,1,0,3,5,True
-13.48,198,6.218071,1,0,1,5,True
-14.68,218,6.392013,1,0,0,5,True
-14.93,243,6.471283,1,0,0,5,True
-11.49,199,6.641105,1,0,3,5,True
-10.65,415,6.783547,1,0,6,5,True
-8.43,193,6.956817,1,1,1,5,True
