#{"t_start": 1789147818.735307, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.7,220,0.407759,1,0,0,5,True
-13.66,316,0.637777,1,0,2,5,True
-14.48,198,0.708328,1,0,0,5,True
-12.49,299,0.929047,1,0,3,5,True
-14.2,270,1.018357,1,0,1,5,True
-13.43,293,1.216004,1,0,2,5,True
-14.35,285,1.318488,1,0,1,5,True
-14.14,264,1.512454,1,0,1,5,True
-15.2,370,1.633674,1,0,1,5,True
-15.36,286,1.85117,1,0,0,5,True
-8.65,415,2.096333,1,0,8,5,True
-14.43,193,2.166835,1,0,0,5,True
-15.07,257,2.358041,1,0,0,5,True
-13.09,259,2.441648,1,0,2,5,True
-12.4,290,2.644945,1,0,3,5,True
-13.93,343,2.769465,1,0,2,5,True
-12.11,161,2.936884,1,0,2,5,True
-13.49,199,3.00244,1,0,1,5,True
-8.69,119,3.04308,1,1,0,5,True
-9.31,381,3.281725,1,0,7,5,True
-13.53,303,3.503741,1,0,2,5,True
-13.0,150,3.553069,1,0,1,5,True
-11.93,143,3.600455,1,0,2,5,True
-13.49,199,3.767858,1,0,1,5,True
-8.27,377,3.928294,1,0,8,5,True
-13.78,228,4.115349,1,0,1,5,True
-12.83,333,4.238077,1,0,3,5,True
-13.71,221,4.422929,1,0,1,5,True
-9.09,459,4.686673,1,0,8,5,True
-13.35,285,4.795244,1,0,2,5,True
-10.0,250,4.98587,1,0,5,5,True
-11.79,229,5.063276,1,0,3,5,True
-13.05,155,5.221149,1,0,1,5,True
-6.44,794,5.619226,1,1,9,5,True
-9.69,519,5.917693,1,1,3,5,True
-12.31,381,6.1537,1,0,4,5,True
-8.68,418,6.415107,1,0,8,5,True
-13.78,128,6.461477,1,0,0,5,True
-14.52,502,6.754342,1,0,3,5,True
-7.86,236,6.844684,1,1,2,5,True
5.93,857,7.383452,2,2,7,5,True
