#{"t_start": 1788626630.691927, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.25,175,0.384205,1,0,1,5,True
-14.59,209,0.447164,1,0,0,5,True
-13.34,284,0.667339,1,0,2,5,True
-13.87,237,0.74347,1,0,1,5,True
-10.27,377,0.971391,1,0,6,5,True
-12.66,216,1.039691,1,0,2,5,True
-13.55,205,1.209974,1,0,1,5,True
-9.62,212,1.277158,1,1,0,5,True
-12.87,237,1.458306,1,0,2,5,True
-14.48,198,1.521843,1,0,0,5,True
-14.81,231,1.701158,1,0,0,5,True
-14.94,244,1.783521,1,0,0,5,True
-13.47,197,1.844594,1,0,1,5,True
-14.26,176,2.002031,1,0,0,5,True
-15.36,286,2.092754,1,0,0,5,True
-12.45,295,2.291306,1,0,3,5,True
-13.24,174,2.345605,1,0,1,5,True
-15.24,274,2.533672,1,0,0,5,True
-13.8,330,2.637908,1,0,2,5,True
-14.72,222,2.815421,1,0,0,5,True
-13.99,149,2.865657,1,0,0,5,True
-11.33,283,3.066275,1,0,4,5,True
-12.33,283,3.165707,1,0,3,5,True
-15.41,291,3.366323,1,0,0,5,True
-12.35,185,3.425384,1,0,2,5,True
-12.77,127,3.465307,1,0,1,5,True
-13.52,202,3.654405,1,0,1,5,True
-7.11,461,3.916702,1,0,10,5,True
-11.38,288,4.017556,1,0,4,5,True
1.26,824,4.497777,1,1,17,5,True
-14.17,267,4.586167,1,0,1,5,True
-9.3,380,4.811905,1,1,2,5,True
-10.08,258,5.00297,1,0,5,5,True
-12.86,236,5.086763,1,0,2,5,True
-13.66,216,5.263826,1,0,1,5,True
-14.13,163,5.319016,1,0,0,5,True
-14.45,195,5.379954,1,0,0,5,True
-12.59,309,5.584484,1,0,3,5,True
-14.79,229,5.657622,1,0,0,5,True
-13.31,181,5.819494,1,0,1,5,True
-7.41,191,5.88785,1,1,2,5,True
-14.2,270,6.086715,1,0,1,5,True
-10.61,311,6.196959,1,0,5,5,True
-11.95,245,6.380936,1,0,3,5,True
-13.34,284,6.473695,1,0,2,5,True
-10.25,275,6.670578,1,0,5,5,True
-8.2,170,6.729362,1,1,1,5,True
-11.26,376,6.964041,1,0,5,5,True
-13.23,173,7.022244,1,0,1,5,True
