#{"t_start": 1788626630.6893718, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.08,258,0.411361,1,0,2,5,True
-13.19,169,0.462454,1,0,1,5,True
-15.19,269,0.678846,1,0,0,5,True
-11.75,225,0.750943,1,0,3,5,True
-10.86,336,0.965549,1,0,5,5,True
-8.92,142,1.011248,1,1,0,5,True
-14.14,164,1.164797,1,0,0,5,True
-13.18,168,1.221548,1,0,1,5,True
-13.15,165,1.273503,1,0,1,5,True
-15.23,273,1.466871,1,0,0,5,True
-14.36,286,1.557712,1,0,1,5,True
-13.65,215,1.734511,1,0,1,5,True
-15.17,267,1.820719,1,0,0,5,True
-14.33,183,1.980502,1,0,0,5,True
-14.72,222,2.050706,1,0,0,5,True
-13.52,202,2.114083,1,0,1,5,True
-13.81,231,2.292462,1,0,1,5,True
-12.73,323,2.494211,1,0,3,5,True
-12.78,328,2.599263,1,0,3,5,True
-14.45,295,2.797342,1,0,1,5,True
-13.01,251,2.882211,1,0,2,5,True
-13.31,281,3.083781,1,0,2,5,True
-12.46,296,3.187824,1,0,3,5,True
-11.77,327,3.39765,1,0,4,5,True
-13.05,155,3.447262,1,0,1,5,True
-7.12,262,3.65496,1,1,3,5,True
-14.84,234,3.731109,1,0,0,5,True
-13.7,320,3.950188,1,0,2,5,True
-13.97,247,4.036179,1,0,1,5,True
-12.12,262,4.231131,1,0,3,5,True
-13.68,218,4.298906,1,0,1,5,True
-14.04,154,4.451464,1,0,0,5,True
-14.25,175,4.510449,1,0,0,5,True
-10.58,308,4.715235,1,0,5,5,True
-13.4,290,4.808671,1,0,2,5,True
-8.13,163,4.86062,1,1,1,5,True
-12.44,294,5.069621,1,0,3,5,True
-8.79,229,5.146674,1,1,1,5,True
-10.44,294,5.34944,1,1,0,5,True
-13.76,126,5.388788,1,0,0,5,True
-13.79,129,5.533411,1,0,0,5,True
-13.69,219,5.606359,1,0,1,5,True
-14.5,200,5.669597,1,0,0,5,True
-13.04,154,5.823211,1,0,1,5,True
-14.17,267,5.917649,1,0,1,5,True
-3.19,369,6.152155,1,1,8,5,True
-14.2,170,6.212653,1,0,0,5,True
-7.31,481,6.472584,1,0,10,5,True
-14.16,166,6.526715,1,0,0,5,True
-14.57,207,6.703411,1,0,0,5,True
-8.45,395,6.943749,1,1,3,5,True
-11.24,374,7.070878,1,0,5,5,True
