#{"t_start": 1789147818.734978, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.61,211,0.404179,1,0,0,5,True
-13.42,192,0.468647,1,0,1,5,True
-13.97,147,0.6433,1,0,0,5,True
-13.77,227,0.723649,1,0,1,5,True
-5.07,457,0.997178,1,1,7,5,True
-12.54,304,1.196317,1,0,3,5,True
-14.37,187,1.263377,1,0,0,5,True
-13.51,201,1.334411,1,0,1,5,True
-13.1,260,1.526432,1,0,2,5,True
-15.22,272,1.613591,1,0,0,5,True
-8.47,297,1.836206,1,1,2,5,True
-14.19,169,1.894262,1,0,0,5,True
-14.3,180,2.059717,1,0,0,5,True
-14.03,253,2.147927,1,0,1,5,True
-14.41,291,2.352317,1,0,1,5,True
-12.93,243,2.430411,1,0,2,5,True
-14.04,154,2.481414,1,0,0,5,True
-15.7,320,2.700124,1,0,0,5,True
-13.32,282,2.913747,1,0,2,5,True
-13.81,231,2.990022,1,0,1,5,True
-13.66,216,3.063712,1,0,1,5,True
-12.56,306,3.276075,1,0,3,5,True
-13.11,261,3.483901,1,0,2,5,True
-14.28,278,3.576371,1,0,1,5,True
-4.21,371,3.827478,1,1,7,5,True
-13.69,219,3.906607,1,0,1,5,True
-5.19,569,4.218606,1,0,13,5,True
-12.71,221,4.403679,1,0,2,5,True
-11.37,287,4.505937,1,0,4,5,True
-13.59,209,4.680886,1,0,1,5,True
-9.07,457,4.954809,1,1,3,5,True
-11.95,245,5.036579,1,0,3,5,True
-10.75,325,5.25591,1,0,5,5,True
-9.52,302,5.368638,1,0,6,5,True
-13.78,128,5.522258,1,0,0,5,True
-14.32,282,5.62326,1,0,1,5,True
-9.81,431,5.889323,1,0,7,5,True
-8.87,437,6.145828,1,0,8,5,True
-6.4,490,6.433321,1,1,6,5,True
-2.09,859,6.86176,1,1,14,5,True
-10.0,550,7.278871,1,0,8,5,True
-12.98,448,7.453849,1,0,4,5,True
