#{"t_start": 1789147818.734723, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.18,168,0.388499,1,0,1,5,True
-13.82,232,0.467766,1,0,1,5,True
-14.22,172,0.651621,1,0,0,5,True
-12.66,216,0.727884,1,0,2,5,True
-14.03,253,0.932371,1,0,1,5,True
-14.13,263,1.019273,1,0,1,5,True
-12.81,131,1.062,1,0,1,5,True
-12.68,318,1.273531,1,0,3,5,True
-14.05,255,1.363088,1,0,1,5,True
-13.35,285,1.560051,1,0,2,5,True
-14.19,269,1.767109,1,0,1,5,True
-14.63,213,1.843113,1,0,0,5,True
-13.12,162,1.899042,1,0,1,5,True
-13.69,219,2.077529,1,0,1,5,True
-14.53,203,2.149025,1,0,0,5,True
-14.31,181,2.209759,1,0,0,5,True
-15.3,280,2.40726,1,0,0,5,True
-12.47,197,2.472687,1,0,2,5,True
-13.02,152,2.628498,1,0,1,5,True
-13.74,224,2.710397,1,0,1,5,True
-15.36,286,2.924157,1,0,0,5,True
-12.51,301,3.023601,1,0,3,5,True
-8.43,293,3.230864,1,1,2,5,True
-14.01,151,3.284181,1,0,0,5,True
-14.91,241,3.485554,1,0,0,5,True
-13.31,181,3.545621,1,0,1,5,True
-13.83,133,3.589484,1,0,0,5,True
-13.11,161,3.64184,1,0,1,5,True
-14.13,163,3.824726,1,0,0,5,True
-14.6,210,3.900682,1,0,0,5,True
-13.63,313,4.11902,1,0,2,5,True
-13.26,176,4.183902,1,0,1,5,True
-13.9,240,4.376281,1,0,1,5,True
-12.92,142,4.427708,1,0,1,5,True
-13.86,236,4.511469,1,0,1,5,True
-13.94,244,4.699295,1,0,1,5,True
-10.6,310,4.815363,1,1,0,5,True
-10.74,224,4.997217,1,0,4,5,True
-4.7,320,5.209992,1,1,6,5,True
-11.22,272,5.310378,1,0,4,5,True
-8.43,393,5.561033,1,0,8,5,True
-8.84,134,5.609945,1,1,0,5,True
-7.23,173,5.672545,1,1,2,5,True
-12.79,229,5.866015,1,0,2,5,True
-10.98,348,6.088202,1,0,5,5,True
-11.14,364,6.220321,1,0,5,5,True
-10.41,291,6.437138,1,0,5,5,True
-13.13,163,6.497138,1,0,1,5,True
-7.08,458,6.774772,1,0,10,5,True
-13.64,314,7.000709,1,0,2,5,True
-5.37,887,7.444153,1,0,16,5,True
