#{"t_start": 1788626630.689773, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.76,226,0.401457,1,0,1,5,True
-12.34,284,0.488204,1,0,3,5,True
-13.44,194,0.681213,1,0,1,5,True
-13.02,152,0.730094,1,0,1,5,True
-14.08,158,0.781279,1,0,0,5,True
-13.64,114,0.922743,1,0,0,5,True
-11.68,218,0.994157,1,0,3,5,True
-13.24,274,1.184438,1,0,2,5,True
-15.3,280,1.274445,1,0,0,5,True
-13.83,233,1.454329,1,0,1,5,True
-13.12,362,1.570269,1,0,3,5,True
-13.44,294,1.773677,1,0,2,5,True
-12.56,306,1.971847,1,0,3,5,True
-15.34,284,2.062027,1,0,0,5,True
-13.26,176,2.117272,1,0,1,5,True
-10.62,312,2.320669,1,1,0,5,True
-7.7,220,2.38981,1,1,2,5,True
-13.99,249,2.570385,1,0,1,5,True
-12.41,191,2.630752,1,0,2,5,True
-10.67,317,2.840021,1,0,5,5,True
-10.54,304,3.046068,1,0,5,5,True
-13.65,215,3.122028,1,0,1,5,True
-13.0,250,3.209963,1,0,2,5,True
-14.39,189,3.374086,1,0,0,5,True
-13.68,218,3.443411,1,0,1,5,True
-14.85,235,3.642928,1,0,0,5,True
-12.4,290,3.737214,1,0,3,5,True
-7.25,275,3.940226,1,1,3,5,True
-13.81,131,3.986232,1,0,0,5,True
-12.73,223,4.167819,1,0,2,5,True
-9.68,618,4.472703,1,1,4,5,True
-10.99,249,4.555701,1,0,4,5,True
-12.24,274,4.749044,1,0,3,5,True
-13.6,210,4.816065,1,0,1,5,True
-14.18,268,5.010661,1,0,1,5,True
-11.3,280,5.109428,1,0,4,5,True
-11.43,293,5.312715,1,0,4,5,True
-14.28,178,5.368739,1,0,0,5,True
-14.85,235,5.548899,1,0,0,5,True
-14.04,254,5.630749,1,0,1,5,True
-12.91,241,5.810021,1,0,2,5,True
-13.48,298,5.915689,1,0,2,5,True
-12.64,214,6.096183,1,0,2,5,True
-12.57,207,6.168979,1,0,2,5,True
-11.84,234,6.247408,1,0,3,5,True
-7.43,293,6.44693,1,1,3,5,True
-12.16,266,6.638171,1,0,3,5,True
-4.62,512,6.919377,1,1,8,5,True
-11.6,310,7.026663,1,0,4,5,True
