#{"t_start": 1788626630.689725, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.85,235,0.40438,1,0,3,5,True
-13.45,195,0.463068,1,0,1,5,True
-15.19,269,0.679564,1,0,0,5,True
-13.2,270,0.765604,1,0,2,5,True
-13.6,310,0.972581,1,0,2,5,True
-12.49,199,1.035619,1,0,2,5,True
-14.44,294,1.234562,1,0,1,5,True
-12.31,181,1.291216,1,0,2,5,True
-13.19,269,1.483486,1,0,2,5,True
-9.89,339,1.696116,1,1,1,5,True
-14.53,203,1.765087,1,0,0,5,True
-14.09,159,1.815917,1,0,0,5,True
-14.25,275,2.004222,1,0,1,5,True
-11.45,295,2.097749,1,0,4,5,True
-14.38,188,2.261456,1,0,0,5,True
-13.71,221,2.331981,1,0,1,5,True
-12.84,334,2.53886,1,0,3,5,True
-12.55,205,2.603715,1,0,2,5,True
-13.83,233,2.78099,1,0,1,5,True
-12.5,200,2.850109,1,0,2,5,True
-9.55,405,3.09246,1,0,7,5,True
-12.32,282,3.191814,1,0,3,5,True
-11.88,238,3.373091,1,0,3,5,True
-14.38,188,3.433061,1,0,0,5,True
-12.66,216,3.603575,1,0,2,5,True
-9.87,237,3.701407,1,1,0,5,True
-14.22,172,3.761253,1,0,0,5,True
-9.15,265,3.96066,1,1,1,5,True
-14.15,165,4.017758,1,0,0,5,True
-12.4,190,4.188585,1,0,2,5,True
-10.58,308,4.287726,1,0,5,5,True
-13.94,144,4.436346,1,0,0,5,True
-13.15,265,4.525664,1,0,2,5,True
-14.4,390,4.756838,1,0,2,5,True
-13.05,255,4.83761,1,0,2,5,True
-14.74,224,5.019712,1,0,0,5,True
-14.64,214,5.096012,1,0,0,5,True
-13.82,232,5.278649,1,0,1,5,True
-12.79,229,5.352903,1,0,2,5,True
-13.64,214,5.420121,1,0,1,5,True
-12.87,237,5.602332,1,0,2,5,True
-13.66,216,5.670853,1,0,1,5,True
-13.02,252,5.859978,1,0,2,5,True
-14.41,191,5.927283,1,0,0,5,True
-8.16,466,6.195964,1,0,9,5,True
-13.26,276,6.39044,1,0,2,5,True
-6.99,349,6.503806,1,1,4,5,True
9.45,505,6.781045,2,2,7,5,True
-13.05,255,6.974947,1,0,2,5,True
