#{"t_start": 1788693881.536581, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.46,296,0.417468,1,0,5,5,True
-13.3,280,0.515893,1,0,2,5,True
-12.49,299,0.618732,1,0,3,5,True
-13.0,250,0.702757,1,0,2,5,True
-13.11,261,0.791942,1,0,2,5,True
-11.76,326,0.906231,1,0,4,5,True
-14.39,289,1.005223,1,0,1,5,True
-14.48,198,1.488125,1,0,0,5,True
-12.51,601,1.688421,1,0,6,5,True
-14.44,294,1.783015,1,0,1,5,True
-14.59,209,1.85224,1,0,0,5,True
-14.09,159,1.907105,1,0,0,5,True
-12.98,248,1.99472,1,0,2,5,True
-9.66,416,2.549361,1,0,7,5,True
-12.13,263,2.640049,1,0,3,5,True
-13.99,149,2.692477,1,0,0,5,True
-13.91,141,2.74151,1,0,0,5,True
-14.5,300,2.847022,1,0,1,5,True
-13.42,292,2.94827,1,0,2,5,True
-12.88,338,3.065256,1,0,3,5,True
-14.28,278,3.164172,1,0,1,5,True
-11.73,223,3.242784,1,0,3,5,True
-13.14,264,3.75516,1,0,2,5,True
-13.31,181,3.817652,1,0,1,5,True
-13.63,213,3.890556,1,0,1,5,True
-11.18,268,3.983871,1,0,4,5,True
-13.51,201,4.054084,1,0,1,5,True
-8.1,460,4.21366,1,0,9,5,True
-12.3,380,4.344158,1,0,4,5,True
-13.25,175,4.816327,1,0,1,5,True
-12.57,307,4.915129,1,0,3,5,True
-9.32,382,5.038419,1,1,2,5,True
-11.47,297,5.141579,1,0,4,5,True
-15.81,331,5.25746,1,0,0,5,True
-12.02,352,5.380604,1,0,4,5,True
-6.73,423,5.943717,1,0,10,5,True
-12.07,257,6.034837,1,0,3,5,True
-13.29,179,6.094585,1,0,1,5,True
-13.85,235,6.176459,1,0,1,5,True
-8.68,118,6.216589,1,1,0,5,True
-9.71,221,6.289195,1,0,5,5,True
-11.86,236,6.369846,1,0,3,5,True
-13.62,212,6.441358,1,0,1,5,True
-11.52,302,6.545024,1,0,4,5,True
-8.58,408,7.103836,1,0,8,5,True
-9.79,329,7.223317,1,0,6,5,True
-9.96,346,7.350554,1,0,6,5,True
-11.71,221,7.428699,1,0,3,5,True
-11.27,377,7.561621,1,0,5,5,True
-11.37,487,7.735244,1,0,6,5,True
-3.78,528,8.341948,1,1,9,5,True
-12.45,895,8.659064,1,0,9,5,True
-6.55,505,8.847761,1,0,11,5,True
-6.26,576,9.472536,1,1,7,5,True
-12.76,226,9.549008,1,0,2,5,True
-6.6,510,9.732389,1,1,6,5,True
-10.34,684,9.980145,1,0,9,5,True
-9.23,573,10.582979,1,0,9,5,True
-12.69,219,10.665216,1,0,2,5,True
4.18,832,10.966616,1,1,20,5,True
-11.94,544,11.165492,1,0,6,5,True
-10.88,438,11.728493,1,0,6,5,True
-8.23,573,11.939774,1,0,10,5,True
-2.65,615,12.156831,1,0,16,5,True
-3.86,1136,12.988721,1,1,15,5,True
8.59,691,13.253569,2,2,8,5,True
7.12,538,13.452674,2,2,5,5,True
13.29,921,14.226177,2,2,15,5,True
-1.88,938,14.568579,1,0,20,5,True
-5.59,809,15.278805,1,1,10,5,True
16.52,698,15.524875,2,3,11,5,True
-11.08,458,15.689298,1,0,6,5,True
1.88,1162,16.523103,1,0,26,5,True
13.31,919,16.859107,2,2,15,5,True
0.15,735,17.538988,1,1,15,5,True
13.93,857,17.857895,2,2,15,5,True
10.87,663,18.109043,2,2,10,5,True
18.75,1275,18.987541,2,2,24,5,True
9.57,1693,19.995146,1,1,34,5,True
-10.86,436,20.151325,1,0,6,5,True
29.07,1243,21.014776,2,4,24,5,True
-0.54,704,21.287136,1,1,14,5,True
10.98,952,21.627839,2,2,13,5,True
17.6,1390,22.544248,2,2,24,5,True
9.13,937,23.310516,2,2,11,5,True
17.11,839,23.620803,2,2,18,5,True
11.04,746,23.894035,2,2,11,5,True
12.97,753,24.569957,2,2,13,5,True
21.19,931,24.928937,2,3,18,5,True
18.92,858,25.706223,2,2,20,5,True
22.61,1789,26.371919,2,2,33,5,True
10.28,622,27.003206,2,2,9,5,True
24.66,1684,28.041516,2,3,29,5,True
-7.56,606,28.273361,1,0,11,5,True
25.72,1078,28.652964,2,4,19,5,True
