#{"t_start": 1788693881.5412009, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.59,309,0.417527,1,0,4,5,True
-12.32,182,0.482481,1,0,2,5,True
-13.75,225,0.559401,1,0,1,5,True
-12.33,283,0.656511,1,0,3,5,True
-13.76,126,0.698173,1,0,0,5,True
-13.06,156,0.75183,1,0,1,5,True
-13.2,270,0.846074,1,0,2,5,True
-13.48,198,0.91425,1,0,1,5,True
-12.56,206,0.98533,1,0,2,5,True
-12.37,187,1.463709,1,0,2,5,True
-14.5,200,1.532569,1,0,0,5,True
-13.84,134,1.578098,1,0,0,5,True
-13.31,181,1.639348,1,0,1,5,True
-14.11,261,1.721654,1,0,1,5,True
-12.86,236,1.798165,1,0,2,5,True
-12.84,134,1.842513,1,0,1,5,True
-10.63,213,1.916056,1,0,4,5,True
-10.11,461,2.080222,1,0,7,5,True
-14.44,394,2.624119,1,0,2,5,True
-6.82,232,2.705021,1,1,3,5,True
-12.28,278,2.803171,1,0,3,5,True
-15.48,298,2.906752,1,0,0,5,True
-13.21,171,2.965997,1,0,1,5,True
-14.61,311,3.07373,1,0,1,5,True
-11.84,234,3.157128,1,0,3,5,True
-14.29,279,3.655924,1,0,1,5,True
-15.03,253,3.764016,1,0,0,5,True
-8.79,129,3.80802,1,1,0,5,True
-13.38,288,3.906959,1,0,2,5,True
-12.37,187,3.972108,1,0,2,5,True
-13.97,347,4.09344,1,0,2,5,True
-12.79,329,4.207424,1,0,3,5,True
-13.78,328,4.319784,1,0,2,5,True
-9.13,163,4.376727,1,1,0,5,True
-13.59,309,4.889384,1,0,2,5,True
-13.46,296,4.984256,1,0,2,5,True
-13.88,238,5.063812,1,0,1,5,True
-13.81,231,5.143903,1,0,1,5,True
-13.75,225,5.222725,1,0,1,5,True
-12.94,244,5.307051,1,0,2,5,True
-8.68,218,5.383711,1,1,1,5,True
-13.27,177,5.446317,1,0,1,5,True
-12.55,205,5.932594,1,0,2,5,True
-11.96,246,6.019694,1,0,3,5,True
-14.8,230,6.097832,1,0,0,5,True
-13.68,218,6.173492,1,0,1,5,True
-13.24,174,6.232294,1,0,1,5,True
-14.12,262,6.31884,1,0,1,5,True
-12.97,247,6.402689,1,0,2,5,True
-6.19,669,7.046964,1,0,13,5,True
-11.7,320,7.164558,1,0,4,5,True
-8.3,580,7.376728,1,0,10,5,True
-11.01,251,7.463868,1,0,4,5,True
-10.33,383,7.601526,1,0,6,5,True
-13.63,313,7.71202,1,0,2,5,True
-3.45,495,8.306241,1,1,9,5,True
-11.26,476,8.476931,1,0,6,5,True
-4.59,909,8.804852,1,0,17,5,True
16.98,852,9.528009,2,2,18,5,True
-12.27,377,9.661144,1,0,4,5,True
-5.33,383,9.798336,1,1,6,5,True
-8.1,560,10.005041,1,0,10,5,True
-11.76,526,10.589288,1,0,6,5,True
11.94,456,10.760729,2,2,9,5,True
-11.02,452,10.920217,1,0,6,5,True
-9.17,467,11.091992,1,0,8,5,True
-14.65,415,11.64837,1,0,2,5,True
9.74,776,11.931157,2,2,10,5,True
-0.11,1461,12.875451,1,1,22,5,True
-5.86,736,13.144143,1,1,9,5,True
-5.09,759,13.434302,1,1,10,5,True
15.89,761,14.153119,2,2,16,5,True
16.03,847,14.459888,2,2,17,5,True
10.63,1087,15.270994,2,2,14,5,True
-6.85,135,15.317302,1,1,2,5,True
13.1,940,15.652595,2,2,15,5,True
14.57,893,16.385886,2,3,11,5,True
14.45,605,16.608437,2,2,13,5,True
27.17,1433,17.543176,2,3,29,5,True
12.41,1109,17.960566,2,2,16,5,True
21.95,1055,18.760697,2,2,25,5,True
12.31,919,19.099716,2,2,14,5,True
-5.54,404,19.248594,1,1,6,5,True
20.33,1117,20.04032,2,2,24,5,True
-2.07,657,20.278171,1,1,12,5,True
10.97,1153,21.123276,2,2,15,5,True
13.52,1098,21.522538,2,2,17,5,True
10.74,776,22.220341,2,2,11,5,True
15.14,936,22.553234,2,2,17,5,True
11.22,628,22.786881,2,2,10,5,True
11.29,621,23.439503,2,2,10,5,True
-1.59,609,23.659353,1,1,12,5,True
-2.9,640,23.893922,1,1,11,5,True
21.83,1267,24.769805,2,4,17,5,True
10.09,741,25.068543,2,2,10,5,True
20.42,908,25.861311,2,4,12,5,True
13.01,649,26.098267,2,2,12,5,True
13.39,811,26.793424,2,2,14,5,True
11.12,838,27.100297,2,2,12,5,True
9.5,900,27.436637,2,2,11,5,True
15.43,907,28.193286,2,2,17,5,True
12.18,732,28.454396,2,2,12,5,True
