#{"t_start": 1788693881.540332, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.82,232,0.391201,1,0,2,5,True
-13.82,232,0.473758,1,0,1,5,True
-11.84,234,0.554171,1,0,3,5,True
-13.55,205,0.626142,1,0,1,5,True
-12.95,145,0.67293,1,0,1,5,True
-13.76,226,0.750373,1,0,1,5,True
-9.38,288,0.850647,1,0,6,5,True
-10.27,277,0.946416,1,0,5,5,True
-14.3,180,1.00746,1,0,0,5,True
-13.26,276,1.51753,1,0,2,5,True
-14.36,386,1.648265,1,0,2,5,True
-10.6,310,1.745721,1,0,5,5,True
-13.41,191,1.80812,1,0,1,5,True
-11.19,369,1.934263,1,0,5,5,True
-6.18,368,2.066115,1,1,5,5,True
-12.86,236,2.555533,1,0,2,5,True
-14.03,153,2.60834,1,0,0,5,True
-13.22,272,2.702761,1,0,2,5,True
-13.06,156,2.757818,1,0,1,5,True
-14.19,169,2.817782,1,0,0,5,True
-15.13,263,2.909259,1,0,0,5,True
-14.44,194,2.975697,1,0,0,5,True
-12.43,293,3.077819,1,0,3,5,True
-12.63,313,3.189777,1,0,3,5,True
-14.67,217,3.665507,1,0,0,5,True
-14.93,343,3.804755,1,0,1,5,True
-13.51,201,3.8734,1,0,1,5,True
-13.78,128,3.917577,1,0,0,5,True
-14.54,204,3.988806,1,0,0,5,True
-11.22,172,4.049018,1,0,3,5,True
-15.18,268,4.141968,1,0,0,5,True
-12.62,312,4.249554,1,0,3,5,True
-14.31,181,4.311785,1,0,0,5,True
-12.9,240,4.80646,1,0,2,5,True
-13.92,142,4.85301,1,0,0,5,True
-8.92,242,4.930568,1,1,1,5,True
-10.12,462,5.083536,1,0,7,5,True
-12.6,410,5.226421,1,0,4,5,True
-14.34,184,5.2901,1,0,0,5,True
-13.6,210,5.364037,1,0,1,5,True
-13.25,175,5.425674,1,0,1,5,True
-13.77,227,5.918886,1,0,1,5,True
-4.13,563,6.115497,1,1,9,5,True
-9.76,626,6.325987,1,0,9,5,True
-11.97,347,6.443843,1,0,4,5,True
-12.15,465,6.606493,1,0,5,5,True
-12.55,305,7.129293,1,0,3,5,True
-9.49,499,7.313537,1,0,8,5,True
-6.1,860,7.619241,1,1,10,5,True
-9.07,357,7.744053,1,1,2,5,True
-3.9,1440,8.674916,1,1,18,5,True
-10.51,501,8.862402,1,0,7,5,True
-8.5,700,9.528146,1,0,11,5,True
-10.22,572,9.731756,1,0,8,5,True
8.68,782,10.01658,2,2,9,5,True
25.12,1338,10.898911,2,2,31,5,True
-8.24,474,11.072128,1,0,9,5,True
-1.93,643,11.709193,1,1,12,5,True
-12.32,482,11.887287,1,0,5,5,True
8.7,980,12.240502,2,2,11,5,True
-10.34,584,12.868683,1,0,8,5,True
14.9,760,13.146577,2,2,15,5,True
-9.71,421,13.30925,1,0,7,5,True
-3.15,765,14.029859,1,0,17,5,True
11.2,730,14.297856,2,2,11,5,True
-3.45,495,14.478222,1,1,9,5,True
-8.84,734,15.160189,1,0,11,5,True
-14.02,452,15.322158,1,0,3,5,True
-11.55,605,15.537407,1,0,7,5,True
-4.31,381,15.673765,1,1,7,5,True
-3.51,901,16.410357,1,1,13,5,True
-12.92,142,16.462261,1,0,1,5,True
14.98,752,16.736635,2,2,15,5,True
-5.87,437,16.900479,1,0,11,5,True
-1.08,758,17.58571,1,1,14,5,True
15.19,1031,17.975503,2,2,18,5,True
-0.08,758,18.667862,1,1,15,5,True
-2.13,663,18.911043,1,0,17,5,True
-8.26,576,19.122901,1,0,10,5,True
18.88,1062,19.899826,2,2,22,5,True
-13.07,157,19.955979,1,0,1,5,True
27.0,1550,20.921361,2,2,35,5,True
11.41,1309,21.417856,2,2,17,5,True
14.73,1077,22.225438,2,2,18,5,True
13.93,757,22.489487,2,3,9,5,True
12.66,884,23.238592,2,2,14,5,True
9.85,465,23.414199,2,2,7,5,True
12.28,1222,23.860828,2,2,17,5,True
7.98,552,24.463272,2,2,6,5,True
4.1,1240,24.935292,1,1,24,5,True
29.49,1301,25.891872,2,2,35,5,True
-1.27,677,26.1386,1,1,13,5,True
14.74,876,26.860933,2,2,16,5,True
19.0,1050,27.242558,2,2,22,5,True
6.12,838,27.96426,2,2,7,5,True
10.05,745,28.254551,2,2,10,5,True
11.42,708,28.50308,2,2,11,5,True
