#{"t_start": 1788693881.537706, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.42,292,0.414908,1,0,2,5,True
-13.27,277,0.512482,1,0,2,5,True
-14.39,189,0.577252,1,0,0,5,True
-12.88,238,0.658964,1,0,2,5,True
-13.87,137,0.704366,1,0,0,5,True
-13.1,160,0.759683,1,0,1,5,True
-12.97,147,0.80911,1,0,1,5,True
-14.16,166,0.868393,1,0,0,5,True
-12.98,248,0.954349,1,0,2,5,True
-14.49,199,1.43571,1,0,0,5,True
-14.16,166,1.494105,1,0,0,5,True
-15.52,302,1.596826,1,0,0,5,True
-13.74,124,1.638634,1,0,0,5,True
-13.36,186,1.697229,1,0,1,5,True
-13.23,173,1.752714,1,0,1,5,True
-13.89,239,1.830649,1,0,1,5,True
-14.57,207,1.902052,1,0,0,5,True
-9.33,283,2.001759,1,1,1,5,True
-12.42,192,2.070843,1,0,2,5,True
-14.75,225,2.556464,1,0,0,5,True
-14.31,181,2.618448,1,0,0,5,True
-13.98,248,2.705075,1,0,1,5,True
-14.41,291,2.808155,1,0,1,5,True
-15.42,292,2.90955,1,0,0,5,True
-12.19,169,2.968209,1,0,2,5,True
-12.98,148,3.01897,1,0,1,5,True
-12.45,195,3.08723,1,0,2,5,True
-14.93,243,3.174339,1,0,0,5,True
-12.87,237,3.657504,1,0,2,5,True
-12.82,232,3.757913,1,0,2,5,True
-15.39,289,3.857358,1,0,0,5,True
-11.41,291,3.958268,1,0,4,5,True
-13.53,203,4.028544,1,0,1,5,True
-12.13,163,4.086042,1,0,2,5,True
-11.58,208,4.158326,1,0,3,5,True
-14.59,209,4.230258,1,0,0,5,True
-13.56,306,4.335336,1,0,2,5,True
-7.73,523,4.920331,1,1,5,5,True
-13.5,200,4.984361,1,0,1,5,True
-14.04,154,5.034177,1,0,0,5,True
-13.59,409,5.177443,1,0,3,5,True
-8.18,168,5.235588,1,1,1,5,True
-6.87,537,5.423682,1,0,11,5,True
-14.08,358,5.963423,1,0,2,5,True
-14.06,156,6.018764,1,0,0,5,True
-11.91,441,6.170261,1,0,5,5,True
-13.36,286,6.265928,1,0,2,5,True
-12.18,268,6.354435,1,0,3,5,True
-5.69,419,6.498062,1,1,6,5,True
-12.28,278,6.596025,1,0,3,5,True
-12.24,374,7.144684,1,0,4,5,True
-11.19,569,7.352369,1,0,7,5,True
-6.51,501,7.527596,1,1,6,5,True
-11.42,292,7.635361,1,0,4,5,True
-11.2,470,8.217168,1,0,6,5,True
-13.93,143,8.269023,1,0,0,5,True
-5.38,488,8.442932,1,1,7,5,True
-11.23,273,8.539468,1,0,4,5,True
-6.85,435,8.695263,1,1,5,5,True
-10.0,350,8.826647,1,0,6,5,True
7.95,655,9.481414,2,2,7,5,True
-6.93,743,9.742831,1,0,13,5,True
-8.41,591,9.956239,1,0,10,5,True
-8.54,204,10.031761,1,1,1,5,True
-4.11,561,10.6308,1,1,9,5,True
12.39,1411,11.145893,2,2,19,5,True
-10.33,383,11.689949,1,0,6,5,True
-11.93,343,11.815873,1,0,4,5,True
-13.6,310,11.929282,1,0,2,5,True
9.05,745,12.192964,2,2,9,5,True
-10.18,568,12.816253,1,0,8,5,True
-9.27,677,13.064558,1,0,10,5,True
-8.62,512,13.264183,1,0,9,5,True
10.88,762,13.981893,2,2,11,5,True
-10.47,397,14.131586,1,0,6,5,True
-0.86,636,14.361489,1,1,13,5,True
-3.24,574,14.569337,1,1,10,5,True
12.49,701,15.239768,2,2,12,5,True
9.73,877,15.551312,2,2,11,5,True
-1.8,730,15.815431,1,1,13,5,True
9.55,695,16.477922,2,2,9,5,True
-13.46,196,16.55001,1,0,1,5,True
2.56,794,16.840006,1,1,18,5,True
14.76,874,17.570871,2,2,16,5,True
8.36,614,17.802317,2,2,7,5,True
10.93,657,18.050496,2,2,10,5,True
11.08,742,18.732661,2,2,11,5,True
24.32,1118,19.149471,2,2,28,5,True
13.78,772,19.815805,2,2,14,5,True
10.52,798,20.102475,2,2,11,5,True
-3.85,635,20.33119,1,0,15,5,True
11.19,831,21.051888,2,2,12,5,True
-1.39,789,21.34955,1,1,14,5,True
19.07,1143,22.180426,2,3,18,5,True
-6.62,312,22.288901,1,1,4,5,True
5.18,1232,22.738254,1,1,25,5,True
8.62,888,23.487379,1,1,25,5,True
0.01,749,23.759433,1,1,15,5,True
15.44,1206,24.601984,2,2,20,5,True
13.84,866,24.937215,2,2,15,5,True
13.54,796,25.688153,2,2,14,5,True
12.67,683,25.958333,2,2,12,5,True
17.36,1114,26.360135,2,2,21,5,True
10.38,812,27.062907,2,2,11,5,True
8.08,642,27.298785,2,2,7,5,True
39.62,1088,28.127899,3,5,18,5,True
15.23,827,28.423079,2,2,16,5,True
