#{"t_start": 1788693881.530655, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.12,362,0.447491,1,0,3,5,True
-14.49,299,0.551329,1,0,1,5,True
-13.23,273,0.646282,1,0,2,5,True
-14.71,321,0.753178,1,0,1,5,True
-14.11,261,0.843884,1,0,1,5,True
-12.99,149,0.895638,1,0,1,5,True
-12.1,160,0.951338,1,0,2,5,True
-14.58,208,1.021711,1,0,0,5,True
-15.25,275,1.531419,1,0,0,5,True
-12.15,365,1.655241,1,0,4,5,True
-12.26,376,1.77445,1,0,4,5,True
-14.22,172,1.830331,1,0,0,5,True
-12.69,119,1.8711,1,0,1,5,True
-13.12,162,1.926958,1,0,1,5,True
-14.13,163,1.984642,1,0,0,5,True
-13.17,267,2.080233,1,0,2,5,True
-13.1,160,2.135744,1,0,1,5,True
-13.98,148,2.594567,1,0,0,5,True
-13.67,317,2.704999,1,0,2,5,True
-12.43,293,2.808164,1,0,3,5,True
-13.42,192,2.875079,1,0,1,5,True
-7.35,285,2.973787,1,1,3,5,True
-11.31,381,3.106573,1,0,5,5,True
-14.14,464,3.670712,1,0,3,5,True
-12.44,294,3.793301,1,0,3,5,True
-11.08,458,3.950877,1,0,6,5,True
-14.33,183,4.013873,1,0,0,5,True
-14.32,282,4.113254,1,0,1,5,True
-14.82,232,4.194021,1,0,0,5,True
-12.77,227,4.271462,1,0,2,5,True
-13.92,142,4.319999,1,0,0,5,True
-9.75,425,4.87496,1,0,7,5,True
-12.43,293,4.968803,1,0,3,5,True
-9.78,428,5.112481,1,0,7,5,True
-16.38,388,5.247864,1,0,0,5,True
-14.25,175,5.308291,1,0,0,5,True
-13.42,192,5.376207,1,0,1,5,True
-15.5,300,5.481167,1,0,0,5,True
-12.86,336,6.013773,1,0,3,5,True
-9.4,390,6.148178,1,0,7,5,True
-12.79,329,6.259442,1,0,3,5,True
-14.22,172,6.316228,1,0,0,5,True
6.03,347,6.435216,2,2,2,5,True
-11.86,336,6.549691,1,0,4,5,True
2.78,972,7.316863,1,1,20,5,True
-7.28,678,7.55477,1,1,7,5,True
-13.04,254,7.648658,1,0,2,5,True
-13.81,231,7.728508,1,0,1,5,True
-11.64,314,8.257684,1,0,4,5,True
-2.69,719,8.514443,1,1,12,5,True
-12.16,266,8.605963,1,0,3,5,True
-8.23,573,8.818725,1,0,10,5,True
-8.72,422,9.394207,1,0,8,5,True
15.24,1026,9.753604,2,2,18,5,True
-9.34,484,9.928686,1,0,8,5,True
-12.5,500,10.505218,1,0,5,5,True
-4.75,725,10.775745,1,1,10,5,True
-8.69,419,10.923322,1,0,8,5,True
20.18,1032,11.704239,2,2,23,5,True
-8.5,600,11.924432,1,0,10,5,True
-9.5,800,12.209475,1,0,11,5,True
-5.44,694,12.880864,1,1,9,5,True
-6.18,568,13.086169,1,0,12,5,True
-8.3,580,13.309424,1,0,10,5,True
13.68,882,14.074782,2,2,15,5,True
11.38,612,14.296682,2,2,10,5,True
-7.06,656,14.536928,1,1,7,5,True
-0.4,990,15.310653,1,1,17,5,True
-6.94,1144,15.718761,1,1,12,5,True
13.21,929,16.464468,2,2,15,5,True
16.25,725,16.73,2,2,16,5,True
16.58,1192,17.578666,2,2,21,5,True
-11.41,391,17.722697,1,0,5,5,True
-13.5,300,17.836212,1,0,2,5,True
-13.17,467,18.014064,1,0,4,5,True
11.61,889,18.752973,2,2,13,5,True
-5.81,631,18.984924,1,0,13,5,True
-12.07,257,19.079841,1,0,3,5,True
15.89,961,19.8207,2,3,13,5,True
16.75,875,20.134766,2,2,18,5,True
5.92,458,20.301243,2,2,3,5,True
15.73,677,20.954408,2,2,15,5,True
13.44,606,21.198441,2,2,12,5,True
-3.38,488,21.372713,1,1,9,5,True
11.18,732,21.634713,2,2,11,5,True
12.57,993,22.40331,2,2,15,5,True
14.5,800,22.702167,2,2,15,5,True
23.13,1137,23.54236,2,2,27,5,True
17.13,737,23.811029,2,2,17,5,True
17.7,1480,24.763835,2,2,25,5,True
23.32,1018,25.180752,2,4,16,5,True
1.73,877,25.944607,1,0,23,5,True
35.61,1389,26.856057,3,5,17,5,True
26.76,974,27.20789,2,4,19,5,True
16.26,1024,27.999477,2,2,19,5,True
17.3,820,28.314852,2,3,13,5,True
35.24,1026,28.674282,3,5,13,5,True
