#{"t_start": 1788693881.531989, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.49,199,0.388378,1,0,3,5,True
-14.68,218,0.466178,1,0,0,5,True
-14.84,234,0.54658,1,0,0,5,True
-13.19,269,0.640412,1,0,2,5,True
-13.35,185,0.700601,1,0,1,5,True
-11.28,278,0.795425,1,0,4,5,True
-12.84,334,0.912497,1,0,3,5,True
-13.39,189,0.977316,1,0,1,5,True
-12.65,215,1.465557,1,0,2,5,True
-13.81,231,1.544787,1,0,1,5,True
-14.9,240,1.627025,1,0,0,5,True
-14.33,283,1.716807,1,0,1,5,True
-12.5,200,1.781485,1,0,2,5,True
-14.16,266,1.870157,1,0,1,5,True
-13.04,354,1.994165,1,0,3,5,True
-14.89,239,2.079746,1,0,0,5,True
-15.67,317,2.597081,1,0,0,5,True
-8.95,345,2.71704,1,0,7,5,True
-14.35,285,2.817697,1,0,1,5,True
-13.32,282,2.915612,1,0,2,5,True
-14.34,284,3.013203,1,0,1,5,True
-14.59,209,3.086498,1,0,0,5,True
-14.09,259,3.179344,1,0,1,5,True
-14.01,151,3.232103,1,0,0,5,True
-14.36,286,3.752136,1,0,1,5,True
-14.39,389,3.885929,1,0,2,5,True
-14.04,154,3.939675,1,0,0,5,True
-14.39,189,4.004871,1,0,0,5,True
-14.14,164,4.062289,1,0,0,5,True
-13.18,468,4.224726,1,0,4,5,True
-10.93,243,4.308207,1,0,4,5,True
-12.5,200,4.377504,1,0,2,5,True
-12.55,205,4.857391,1,0,2,5,True
-14.33,283,4.948153,1,0,1,5,True
-13.79,229,5.021064,1,0,1,5,True
-14.41,191,5.087538,1,0,0,5,True
-10.47,297,5.191149,1,1,0,5,True
-12.27,177,5.252112,1,0,2,5,True
-10.5,500,5.427601,1,0,7,5,True
-12.36,286,5.942199,1,0,3,5,True
-5.48,398,6.080859,1,1,6,5,True
-6.0,350,6.201067,1,1,5,5,True
-12.24,174,6.259181,1,0,2,5,True
-12.58,108,6.294755,1,0,1,5,True
-13.92,242,6.377579,1,0,1,5,True
-11.21,271,6.467387,1,0,4,5,True
8.53,1197,7.313216,2,2,13,5,True
-12.41,291,7.415561,1,0,3,5,True
-6.29,379,7.548292,1,1,5,5,True
-9.4,690,8.211319,1,0,10,5,True
-10.59,409,8.359233,1,0,6,5,True
-12.47,197,8.428749,1,0,2,5,True
-13.18,268,8.524135,1,0,2,5,True
-11.96,446,8.682921,1,0,5,5,True
-7.85,435,8.845869,1,0,9,5,True
-10.2,270,9.36739,1,0,5,5,True
-4.22,572,9.560973,1,1,9,5,True
-6.49,699,9.812102,1,1,8,5,True
0.08,842,10.51278,1,0,21,5,True
-10.26,276,10.614525,1,0,5,5,True
-7.4,590,10.832469,1,0,11,5,True
-11.39,489,11.009612,1,0,6,5,True
0.48,1202,11.852373,1,1,20,5,True
-13.3,180,11.91822,1,0,1,5,True
-4.91,841,12.218815,1,1,11,5,True
-11.45,395,12.774449,1,0,5,5,True
-7.29,379,12.918173,1,1,4,5,True
-9.83,433,13.074507,1,1,2,5,True
-9.69,419,13.240286,1,0,7,5,True
-11.35,385,13.37849,1,1,0,5,True
9.54,696,14.077105,2,2,9,5,True
11.42,1208,14.517316,2,2,16,5,True
5.19,931,15.271113,2,2,7,5,True
13.12,1038,15.639987,2,3,11,5,True
14.29,1321,16.530462,2,2,20,5,True
13.12,838,16.835707,2,2,14,5,True
2.98,1052,17.630094,1,1,21,5,True
6.1,940,17.987305,1,1,23,5,True
-1.68,718,18.665284,1,1,13,5,True
9.5,600,18.885302,2,2,8,5,True
17.31,919,19.227448,2,2,19,5,True
13.81,769,19.892889,2,2,14,5,True
6.61,589,20.102929,2,2,5,5,True
-8.45,395,20.246088,1,1,3,5,True
16.13,937,20.996629,2,2,18,5,True
-6.05,555,21.219914,1,0,12,5,True
10.86,864,21.528554,2,2,12,5,True
59.0,2000,22.668163,3,5,35,2,False
12.52,798,23.383648,2,2,13,5,True
12.29,821,23.683413,2,2,13,5,True
11.02,848,23.990674,2,2,12,5,True
14.91,1159,24.830594,2,2,19,5,True
16.78,872,25.19573,2,3,13,5,True
41.36,1314,26.118038,3,5,22,5,True
15.01,849,26.830877,2,3,11,5,True
19.13,837,27.132509,2,4,10,5,True
12.53,1097,27.542105,2,2,16,5,True
6.67,983,28.324675,2,2,9,5,True
