#{"t_start": 1788693881.5349262, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.56,306,0.422792,1,0,2,5,True
-12.87,137,0.472135,1,0,1,5,True
-13.7,220,0.547749,1,0,1,5,True
-14.72,222,0.624076,1,0,0,5,True
-11.61,211,0.694669,1,0,3,5,True
-13.78,228,0.772651,1,0,1,5,True
-8.19,369,0.901154,1,0,8,5,True
-13.89,239,0.983391,1,0,1,5,True
-13.31,181,1.459829,1,0,1,5,True
-8.89,239,1.541875,1,1,1,5,True
-6.81,431,1.684863,1,1,5,5,True
-9.99,349,1.797127,1,0,6,5,True
-12.4,290,1.895005,1,0,3,5,True
-11.79,329,2.01127,1,0,4,5,True
-13.3,280,2.110266,1,0,2,5,True
-11.45,495,2.689877,1,0,6,5,True
-13.26,176,2.751347,1,0,1,5,True
-13.76,326,2.865857,1,0,2,5,True
-13.53,203,2.935949,1,0,1,5,True
-5.15,765,3.204702,1,1,10,5,True
-11.36,286,3.723992,1,0,4,5,True
-14.74,224,3.802866,1,0,0,5,True
-12.24,274,3.896226,1,0,3,5,True
-14.25,275,3.99209,1,0,1,5,True
-14.73,223,4.070104,1,0,0,5,True
-11.51,301,4.174974,1,0,4,5,True
-13.03,353,4.295997,1,0,3,5,True
-14.49,199,4.364624,1,0,0,5,True
-12.96,246,4.858821,1,0,2,5,True
-9.43,393,4.984552,1,1,2,5,True
-13.51,201,5.050413,1,0,1,5,True
-11.26,276,5.146368,1,0,4,5,True
-12.74,324,5.259808,1,0,3,5,True
-12.91,241,5.34384,1,0,2,5,True
-11.99,249,5.43192,1,0,3,5,True
-13.58,308,5.954066,1,0,2,5,True
-13.2,370,6.08263,1,0,3,5,True
-13.11,261,6.172612,1,0,2,5,True
-11.32,282,6.267216,1,0,4,5,True
-14.41,191,6.330729,1,0,0,5,True
-12.27,177,6.391384,1,0,2,5,True
-8.81,331,6.503485,1,0,7,5,True
-13.32,282,6.602975,1,0,2,5,True
-6.73,323,7.13261,1,1,4,5,True
-13.99,449,7.296679,1,0,3,5,True
-14.83,333,7.41651,1,0,1,5,True
-14.46,196,7.48462,1,0,0,5,True
-9.77,427,7.63933,1,0,7,5,True
-9.33,283,7.737678,1,0,6,5,True
-13.33,283,8.256069,1,0,2,5,True
-7.47,497,8.433244,1,0,10,5,True
7.86,764,8.705911,2,2,8,5,True
-8.89,439,8.870783,1,1,3,5,True
-10.83,533,9.48008,1,0,7,5,True
-11.76,526,9.662791,1,0,6,5,True
-5.78,628,9.88949,1,1,8,5,True
-10.85,535,10.479096,1,0,7,5,True
-4.83,733,10.753947,1,0,15,5,True
-4.25,675,10.994332,1,0,15,5,True
-9.88,438,11.153334,1,0,7,5,True
0.27,1223,12.004943,1,1,20,5,True
-12.11,661,12.241527,1,0,7,5,True
8.88,1162,13.079471,2,2,13,5,True
-0.25,875,13.410571,1,1,16,5,True
-11.41,591,14.069331,1,0,7,5,True
-4.44,694,14.323353,1,1,10,5,True
10.15,835,14.626787,2,2,11,5,True
-5.85,635,15.272562,1,0,13,5,True
6.16,334,15.388943,2,2,2,5,True
-2.39,689,15.635976,1,0,17,5,True
-10.67,517,15.823628,1,0,7,5,True
-11.38,188,16.299828,1,0,3,5,True
-5.6,610,16.524023,1,0,13,5,True
8.72,978,16.883601,2,2,11,5,True
-10.77,327,17.002785,1,0,5,5,True
-12.66,216,17.493119,1,0,2,5,True
-4.95,745,17.767915,1,1,10,5,True
22.16,934,18.119748,2,2,24,5,True
7.26,624,18.759078,2,2,6,5,True
12.37,713,19.021332,2,2,12,5,True
10.35,515,19.216558,2,2,8,5,True
16.91,1059,19.985176,2,2,20,5,True
16.76,974,20.334741,2,2,19,5,True
15.28,1222,21.212064,2,2,20,5,True
7.83,967,21.556839,1,1,25,5,True
-1.22,472,22.146766,1,1,11,5,True
18.81,869,22.449537,2,2,20,5,True
-5.07,757,22.734354,1,1,10,5,True
1.62,788,23.448232,1,1,17,5,True
13.37,913,23.779544,2,2,15,5,True
12.21,1029,24.556154,2,2,15,5,True
22.0,850,24.882401,2,3,18,5,True
21.05,1345,25.858703,2,2,27,5,True
16.38,812,26.155259,2,2,17,5,True
18.85,1365,27.053786,2,2,25,5,True
10.85,1365,27.96809,2,2,17,5,True
-7.02,552,28.187896,1,0,11,5,True
12.84,1266,28.634762,2,2,18,5,True
